[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.00 300.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
 188 0.16467004651208E-001 0.56351096070464E-017 0.12379359069703E-021 -.21336654119010E-015 0.20098037369215E+000 0.11128043830717E-016 0.14953427292106E-013 0.34510343826770E-012 0.22161590537785E-019 0.25998139967745E-022 0.24622915329403E-011 0.11420935921179E+000 0.89293845598930E-015 0.22420432478438E-015 0.62848672135638E-020 0.34481425038086E-012 -.12164238048735E-016 0.84340070113079E-013 -.23165116268957E-018 -.24809607646245E-011 0.15430553323780E-017 0.44053411065003E-018 0.68481026709529E+000 0.12549587667630E-027 0.29896207811386E+003 -.17416735588377E-001 -.53010042925683E+003 0.99999999790505E+000 0.10372119107822E+004 0.10000000000000E+006 0.10630013765274E-002 0.26423150943249E+002 0.10000000000000E+001 0.10000000000000E+001 0.29896207811386E+003 0.93836516827667E-011 0.32658587009620E-014
 189 0.16750651982079E-001 0.56532126217487E-017 0.23327315586752E-021 -.21426075369015E-015 0.20171104129506E+000 0.11919156209568E-016 0.14960361538836E-013 0.34866771772895E-012 0.98765760100537E-020 -.72999808391428E-022 0.24068828018692E-011 0.11074869928375E+000 0.94439204474549E-015 0.22106033542795E-015 0.97505296885043E-020 0.34560189560431E-012 -.11514913899719E-016 0.84856336441811E-013 -.19102393827668E-018 -.24078533641722E-011 0.14678915843955E-017 0.42062242704067E-018 0.68754025942039E+000 0.12265841994447E-027 0.29895824999723E+003 -.17733762062544E-001 -.51401615820629E+003 0.99999999792893E+000 0.10359568278056E+004 0.10000000000000E+006 0.10657020278785E-002 0.26489942153471E+002 0.10000000000000E+001 0.10000000000000E+001 0.29895824999723E+003 0.76980838336879E-011 0.32043880502646E-014
 190 0.17041316898650E-001 0.56681040052470E-017 0.14034449182611E-022 -.21519952020603E-015 0.20244835959442E+000 0.12736998283947E-016 0.15076536999510E-013 0.35632094739567E-012 0.24268991286136E-019 0.15964543287205E-021 0.23503039560001E-011 0.10728465216002E+000 0.10174187885007E-014 0.21853846749326E-015 0.19655320064574E-019 0.34906965397664E-012 -.10917724214927E-016 0.86130782785709E-013 -.14110880929883E-018 -.23335717219536E-011 0.13965757298501E-017 0.40040675856645E-018 0.69026698824474E+000 0.12012503757822E-027 0.29895519457915E+003 -.18059365911348E-001 -.49791522676483E+003 0.99999999795334E+000 0.10347037846049E+004 0.10000000000000E+006 0.10684170046848E-002 0.26557156366253E+002 0.10000000000000E+001 0.10000000000000E+001 0.29895519457915E+003 0.12957478365886E-010 0.31224223001732E-014
 191 0.17339716273153E-001 0.56890798113971E-017 -.12452394526286E-021 -.21618713856997E-015 0.20319342872755E+000 0.13597731155012E-016 0.15020739146238E-013 0.35831868559728E-012 0.23806270692049E-019 0.56451770492672E-022 0.22924395554015E-011 0.10381398036516E+000 0.10688466508184E-014 0.21449752450194E-015 0.77330556323175E-020 0.34837922945995E-012 -.10311430868178E-016 0.86273090265678E-013 -.11839701547193E-018 -.22582887343485E-011 0.13229808734527E-017 0.37985458181277E-018 0.69299259090645E+000 0.11709221325526E-027 0.29895296014926E+003 -.18394280644178E-001 -.48178253907967E+003 0.99999999797782E+000 0.10334517987052E+004 0.10000000000000E+006 0.10711488677551E-002 0.26624862047020E+002 0.10000000000000E+001 0.10000000000000E+001 0.29895296014926E+003 0.10201774816719E-010 0.30496612151058E-014
 192 0.17646412771012E-001 0.57020748766325E-017 0.44154130794688E-021 -.21727935308673E-015 0.20394684214247E+000 0.14600216798503E-016 0.15120300928420E-013 0.36622980401143E-012 0.10623267881632E-019 -.68151130925371E-022 0.22333283983509E-011 0.10033598376980E+000 0.11525140252182E-014 0.21123535302879E-015 0.80510081654232E-020 0.35160124806623E-012 -.97171942432239E-017 0.87521220043735E-013 -.61223129253854E-019 -.21817697601395E-011 0.12640839990109E-017 0.35897280769619E-018 0.69571717408685E+000 0.11449019798391E-027 0.29895160185278E+003 -.18738917943980E-001 -.46561478773662E+003 0.99999999800301E+000 0.10322008308427E+004 0.10000000000000E+006 0.10738982046737E-002 0.26693079274795E+002 0.10000000000000E+001 0.10000000000000E+001 0.29895160185278E+003 0.79651991252244E-011 0.29589966316154E-014
 193 0.17961536656575E-001 0.57033160348377E-017 -.39577121578271E-021 -.21828550142492E-015 0.20470806900707E+000 0.15708012541731E-016 0.15012267306110E-013 0.36702421963616E-012 -.20129183809637E-019 0.15780920401873E-022 0.21729739708474E-011 0.96855307534624E-001 0.12063844889207E-014 0.20619948564337E-015 -.19808384710101E-020 0.34970475026799E-012 -.91759141406030E-017 0.87363288420112E-013 -.33374925630085E-019 -.21044285758329E-011 0.12050627208012E-017 0.33776762143431E-018 0.69843662345742E+000 0.11129930599077E-027 0.29895118088916E+003 -.19093058427519E-001 -.44943351071758E+003 0.99999999802809E+000 0.10309527692099E+004 0.10000000000000E+006 0.10766613479531E-002 0.26761722963159E+002 0.10000000000000E+001 0.10000000000000E+001 0.29895118088916E+003 0.46900045556597E-011 0.28772465437782E-014
 194 0.18284511207766E-001 0.56954278141861E-017 -.14109705838744E-020 -.21936524258623E-015 0.20547487807414E+000 0.16904086137602E-016 0.15084914834016E-013 0.37492213983984E-012 -.13822252307370E-019 -.14785320054798E-021 0.21116589431434E-011 0.93384216312377E-001 0.13014994010834E-014 0.20205226892474E-015 -.14455264292662E-019 0.35253538619395E-012 -.86193717223032E-017 0.88543452877411E-013 -.20312514252140E-019 -.20262847488026E-011 0.11538769319425E-017 0.31630872360843E-018 0.70114090561256E+000 0.10862417324729E-027 0.29895175492721E+003 -.19455799488341E-001 -.43329567339310E+003 0.99999999805391E+000 0.10297122165418E+004 0.10000000000000E+006 0.10794284714645E-002 0.26830554691636E+002 0.10000000000000E+001 0.10000000000000E+001 0.29895175492721E+003 0.45370701285144E-011 0.27889187115035E-014
 195 0.18614241717710E-001 0.56951246123420E-017 -.70175448748720E-021 -.22070525502062E-015 0.20624393550349E+000 0.18059117374535E-016 0.14947757359066E-013 0.37537752762200E-012 -.47385949557222E-019 -.45880244471567E-023 0.20496263717841E-011 0.89939552414688E-001 0.13630779113907E-014 0.19626305658555E-015 -.26551194631763E-019 0.35015789051938E-012 -.80871172038256E-017 0.88279419047470E-013 -.18595092196012E-019 -.19480737504028E-011 0.11204687199759E-017 0.29472418789436E-018 0.70381651208089E+000 0.10538982806158E-027 0.29895336921864E+003 -.19825848829998E-001 -.41727953840135E+003 0.99999999807934E+000 0.10284853572075E+004 0.10000000000000E+006 0.10821859005437E-002 0.26899239316426E+002 0.10000000000000E+001 0.10000000000000E+001 0.29895336921864E+003 0.45404306434365E-011 0.27114983005883E-014
 196 0.18949462214771E-001 0.56677724885933E-017 0.17719469839140E-020 -.22211623933248E-015 0.20701169623248E+000 0.19529963493283E-016 0.14991362681818E-013 0.38324744668605E-012 -.21198268763507E-019 -.21137414542868E-021 0.19872843364624E-011 0.86538475766422E-001 0.14715503837402E-014 0.19125100308095E-015 -.13951607652388E-019 0.35274962942079E-012 -.76489827672965E-017 0.89424798689123E-013 -.30404122269464E-019 -.18699562731985E-011 0.10907892856147E-017 0.27311205357217E-018 0.70644982800013E+000 0.10270108779815E-027 0.29895604998249E+003 -.20201958072270E-001 -.40146486589942E+003 0.99999999810543E+000 0.10272784087554E+004 0.10000000000000E+006 0.10849194771529E-002 0.26967427993312E+002 0.10000000000000E+001 0.10000000000000E+001 0.29895604998249E+003 0.67802176483147E-011 0.26478889583669E-014
 197 0.19289171100147E-001 0.56431744563059E-017 0.59658365577436E-021 -.22326252702378E-015 0.20777541283044E+000 0.21348502269922E-016 0.14857708494936E-013 0.38463716486911E-012 -.28626582697278E-019 0.10707940293173E-022 0.19248557070705E-011 0.83193943602409E-001 0.15490587193379E-014 0.18497152970890E-015 -.21526984735577E-019 0.35093423421184E-012 -.72001291712088E-017 0.89337344507255E-013 -.25447261175598E-019 -.17925868801030E-011 0.10653644134163E-017 0.25157411360911E-018 0.70903064356618E+000 0.99577225973437E-028 0.29895980786248E+003 -.20583314061824E-001 -.38591189556904E+003 0.99999999813101E+000 0.10260960242834E+004 0.10000000000000E+006 0.10876182153502E-002 0.27034849319255E+002 0.10000000000000E+001 0.10000000000000E+001 0.29895980786248E+003 0.54893739982553E-011 0.25959612102228E-014
 198 0.19632895443914E-001 0.55978572407994E-017 0.11830092925098E-021 -.22440823072901E-015 0.20853366284624E+000 0.23497073536854E-016 0.14880963927345E-013 0.39283217242211E-012 -.95474797958335E-020 0.53237206189727E-022 0.18625759939877E-011 0.79912645892597E-001 0.16743742976847E-014 0.17912279113865E-015 -.43350725447582E-020 0.35366661094208E-012 -.67315086574522E-017 0.90546351913274E-013 -.29454107216337E-019 -.17159482435891E-011 0.10359270439461E-017 0.23014690260976E-018 0.71155369126016E+000 0.96949866284356E-028 0.29896464550223E+003 -.20969667155969E-001 -.37065173834001E+003 0.99999999815726E+000 0.10249405753122E+004 0.10000000000000E+006 0.10902760574819E-002 0.27101353649204E+002 0.10000000000000E+001 0.10000000000000E+001 0.29896464550223E+003 0.54322885546957E-011 0.25678560669330E-014
 199 0.19980650472477E-001 0.55706127415212E-017 0.32694512861975E-021 -.22553952792679E-015 0.20928614222265E+000 0.25841501589615E-016 0.14767053122298E-013 0.39593346691724E-012 -.40691282610226E-019 -.82055376719359E-023 0.18004853474811E-011 0.76696142913465E-001 0.17749200059642E-014 0.17235653656675E-015 -.19001566935528E-019 0.35300056951833E-012 -.63061238677983E-017 0.90799458362539E-013 -.36326308203409E-019 -.16403911545674E-011 0.99853089243815E-018 0.20886757292796E-018 0.71401771486287E+000 0.94010685254916E-028 0.29897056526958E+003 -.21361195869904E-001 -.35569165735974E+003 0.99999999818317E+000 0.10238126041262E+004 0.10000000000000E+006 0.10928910486266E-002 0.27166893269718E+002 0.10000000000000E+001 0.10000000000000E+001 0.29897056526958E+003 0.51856504046991E-011 0.25487228331385E-014
 200 0.20332731434886E-001 0.55304861743299E-017 0.19479146279483E-021 -.22668864808522E-015 0.21003313781447E+000 0.28583696231779E-016 0.14766870318447E-013 0.40438380390531E-012 -.48493126886220E-019 0.54517688706063E-022 0.17386619327285E-011 0.73543448789666E-001 0.19190848949343E-014 0.16566761830747E-015 -.17562961704814E-019 0.35584846980552E-012 -.59067316534499E-017 0.92064068839856E-013 -.43958802648143E-019 -.15657814887666E-011 0.96171521703176E-018 0.18766552632966E-018 0.71642341339482E+000 0.91449452973278E-028 0.29897757201936E+003 -.21758312678454E-001 -.34102707514185E+003 0.99999999820988E+000 0.10227117416298E+004 0.10000000000000E+006 0.10954633070540E-002 0.27231472205540E+002 0.10000000000000E+001 0.10000000000000E+001 0.29897757201936E+003 0.57239785485380E-011 0.25688690327990E-014
 201 0.20689570406087E-001 0.54388666773518E-017 -.28766378245639E-021 -.22782544119206E-015 0.21077515418315E+000 0.31662144724267E-016 0.14686245863240E-013 0.40998482496670E-012 0.17348649671145E-020 -.11856263111885E-021 0.16770932078311E-011 0.70452625751352E-001 0.20528919252221E-014 0.15823741362369E-015 -.11377243783652E-019 0.35679759565201E-012 -.55332076985575E-017 0.92796755732892E-013 -.67321607431411E-019 -.14923059784158E-011 0.94458819107926E-018 0.16658687234935E-018 0.71877222006443E+000 0.88732060735008E-028 0.29898567314596E+003 -.22161532528426E-001 -.32664898592472E+003 0.99999999823669E+000 0.10216373008819E+004 0.10000000000000E+006 0.10979937516520E-002 0.27295114597167E+002 0.10000000000000E+001 0.10000000000000E+001 0.29898567314596E+003 0.52930185579179E-011 0.25872398244537E-014
 202 0.21051642702157E-001 0.54051127086423E-017 -.30327175992018E-021 -.22894858977727E-015 0.21151272239116E+000 0.34893911552533E-016 0.14653162920773E-013 0.41832248728368E-012 0.40784709697732E-019 0.13239801192669E-021 0.16158127670713E-011 0.67421773034433E-001 0.22169521824458E-014 0.15040820527082E-015 0.30231720796145E-019 0.35946366022470E-012 -.51910069335526E-017 0.94034894406757E-013 -.78800251542848E-019 -.14198969249043E-011 0.93375439008558E-018 0.14553541907954E-018 0.72106550457332E+000 0.86207694582181E-028 0.29899487830506E+003 -.22571417688272E-001 -.31254855307317E+003 0.99999999826437E+000 0.10205886018263E+004 0.10000000000000E+006 0.11004833021479E-002 0.27357844798617E+002 0.10000000000000E+001 0.10000000000000E+001 0.29899487830506E+003 0.18725472338118E-010 0.26601369182114E-014
 203 0.21419461424879E-001 0.53533534870058E-017 -.70557256216992E-021 -.23003361400851E-015 0.21224634347607E+000 0.38175554037869E-016 0.14614856673002E-013 0.42712877418927E-012 0.27292694008194E-019 -.19136004160140E-021 0.15548269560474E-011 0.64449086670229E-001 0.23958439543094E-014 0.14204825392043E-015 0.21462744478853E-019 0.36232992722627E-012 -.48448911310297E-017 0.95345830665965E-013 -.60876993091285E-019 -.13486285992324E-011 0.91628946242098E-018 0.12454542057020E-018 0.72330456985259E+000 0.83730083321477E-028 0.29900519828805E+003 -.22988588715245E-001 -.29871738852758E+003 0.99999999829280E+000 0.10195650208426E+004 0.10000000000000E+006 0.11029328261977E-002 0.27419685961713E+002 0.10000000000000E+001 0.10000000000000E+001 0.29900519828805E+003 0.13543749044028E-010 0.27026310099107E-014
 204 0.21793602107568E-001 0.53200036831637E-017 -.78703504142954E-021 -.23114387641712E-015 0.21297657347229E+000 0.41551203701607E-016 0.14533982792425E-013 0.43466343322133E-012 -.17310789998597E-020 -.11440284212909E-021 0.14941400969093E-011 0.61532740627304E-001 0.25768593831800E-014 0.13324269850247E-015 -.53046463181362E-020 0.36425006100547E-012 -.45462233534472E-017 0.96399029491024E-013 -.67869683492220E-019 -.12785584806783E-011 0.92146546460555E-018 0.10365105214007E-018 0.72549068589928E+000 0.81195684379498E-028 0.29901664707865E+003 -.23413766171593E-001 -.28514699794897E+003 0.99999999832187E+000 0.10185659195190E+004 0.10000000000000E+006 0.11053432369642E-002 0.27480662652468E+002 0.10000000000000E+001 0.10000000000000E+001 0.29901664707865E+003 0.52225599461522E-011 0.28040627291880E-014
 205 0.22174751758435E-001 0.52587095445347E-017 -.97862024525801E-021 -.23223015333712E-015 0.21370404335134E+000 0.45455396011436E-016 0.14536324674952E-013 0.44696705245247E-012 0.94666176954209E-020 -.98852772461628E-022 0.14337706157196E-011 0.58670568752323E-001 0.28134878509216E-014 0.12419891499658E-015 0.14682001385812E-019 0.36893453391894E-012 -.42019606132139E-017 0.98276625182076E-013 -.12699101283641E-018 -.12096086896046E-011 0.90359482526079E-018 0.82760571168005E-019 0.72762538789518E+000 0.78943510933004E-028 0.29902924206491E+003 -.23847769844949E-001 -.27182730203302E+003 0.99999999835244E+000 0.10175905706912E+004 0.10000000000000E+006 0.11077157533411E-002 0.27540807344309E+002 0.10000000000000E+001 0.10000000000000E+001 0.29902924206491E+003 0.93745635642495E-011 0.28160995607622E-014
 206 0.22563657550342E-001 0.52219910977824E-017 -.46162085485261E-021 -.23338431433602E-015 0.21442940862534E+000 0.49667697875929E-016 0.14388609070503E-013 0.45267037768657E-012 -.17367756112236E-019 -.16295116491626E-021 0.13736880673578E-011 0.55860592071301E-001 0.30067441811294E-014 0.11532459151317E-015 0.13995525764348E-020 0.36926837154906E-012 -.38867206734573E-017 0.98905320585661E-013 -.16523110332558E-018 -.11419827119066E-011 0.87170218503082E-018 0.61889322559669E-019 0.72970999930219E+000 0.76336918841760E-028 0.29904300426448E+003 -.24291433720442E-001 -.25874908742981E+003 0.99999999838278E+000 0.10166383076669E+004 0.10000000000000E+006 0.11100514673669E-002 0.27600149688586E+002 0.10000000000000E+001 0.10000000000000E+001 0.29904300426448E+003 0.56104914584774E-011 0.28635913294036E-014
 207 0.22961026780660E-001 0.51357182791787E-017 0.26480318159224E-021 -.23460164875305E-015 0.21515309906673E+000 0.54350202487446E-016 0.14344918909899E-013 0.46444108646353E-012 -.90269851600922E-020 0.98458587045062E-022 0.13139424874149E-011 0.53101757037866E-001 0.32754904214224E-014 0.10679917499436E-015 -.51457790455978E-020 0.37294334142063E-012 -.35208728381365E-017 0.10053868341275E-012 -.18281478778427E-018 -.10755221917563E-011 0.83310415133016E-018 0.41034909123913E-019 0.73174514389421E+000 0.74064712703776E-028 0.29905795372945E+003 -.24745609381587E-001 -.24590744447521E+003 0.99999999841522E+000 0.10157087918491E+004 0.10000000000000E+006 0.11123507181293E-002 0.27658700524978E+002 0.10000000000000E+001 0.10000000000000E+001 0.29905795372945E+003 0.69764202426503E-011 0.29501573490553E-014
 208 0.23367633211405E-001 0.50401768699293E-017 0.52325049677519E-021 -.23589899954133E-015 0.21587552330961E+000 0.59673686843932E-016 0.14174921837586E-013 0.47044298117462E-012 0.35034636979711E-019 0.61059263071365E-022 0.12545246113720E-011 0.50393132505314E-001 0.35063840899031E-014 0.98763225412718E-016 0.32396544027025E-019 0.37271412238553E-012 -.31709292599607E-017 0.10104896087276E-012 -.18145329393697E-018 -.10104517529634E-011 0.82082994415210E-018 0.20225802047347E-019 0.73373134418387E+000 0.71498020287701E-028 0.29907411106653E+003 -.25211246039451E-001 -.23329803127002E+003 0.99999999844791E+000 0.10148017446565E+004 0.10000000000000E+006 0.11146137580795E-002 0.27716468585698E+002 0.10000000000000E+001 0.10000000000000E+001 0.29907411106653E+003 0.18961071260750E-010 0.30148244879054E-014
 209 0.23784352258785E-001 0.49042534941799E-017 0.49198209027898E-021 -.23717273652306E-015 0.21659713898694E+000 0.64966237335664E-016 0.14025674842436E-013 0.47834153678034E-012 -.41661254125014E-020 0.23168232500417E-021 0.11954675676845E-011 0.47733810143595E-001 0.37781200240752E-014 0.91047880656687E-016 0.63321570835086E-020 0.37310828626977E-012 -.28826141233075E-017 0.10177172847455E-012 -.17386151596187E-018 -.94669513126860E-012 0.82673330403509E-018 -.60226635508384E-021 0.73566905086824E+000 0.69034984053318E-028 0.29909150114022E+003 -.25689490327089E-001 -.22091660792205E+003 0.99999999848269E+000 0.10139168855586E+004 0.10000000000000E+006 0.11168408287995E-002 0.27773462723163E+002 0.10000000000000E+001 0.10000000000000E+001 0.29909150114022E+003 0.10018717044274E-010 0.32044803000712E-014
