[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.00 300.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
 190 0.18635277368663E-001 0.75996094944717E-017 -.68394515085380E-021 0.21258222954545E-018 0.23453086115898E+000 -.43274542935812E-017 0.12278835717624E-017 -.94496157329851E-017 -.21957373250160E-021 -.18116182675520E-022 0.29638596786997E-017 0.48662120177069E-004 -.74400362240535E-017 -.79533443734303E-020 -.14755662408656E-021 0.38709732514361E-017 -.80145845226270E-020 0.95547699903649E-019 -.10198311955946E-018 -.17706446994045E-017 0.62674566797245E-020 0.19177360186200E-020 0.76542047672084E+000 0.76242465678864E-037 0.29999315570801E+003 -.22717452437418E+000 0.16740996626283E+001 0.10000000001398E+001 0.10000048615905E+005 0.10000000000000E+006 0.11568537659533E-002 0.28855226408337E+002 0.10000000000000E+001 0.10000000000000E+001 0.29999315570801E+003 0.33188259144350E-016 0.17964342836276E-016
 191 0.21860812728513E-001 0.41374836802169E-017 -.91802974576282E-021 0.70104629438714E-019 0.23458266115744E+000 -.50380752960538E-018 0.11122069862095E-018 -.10851153709669E-017 -.63913307410569E-020 -.39481702442289E-021 0.90951904412722E-018 0.27759866525577E-005 -.93627045420992E-018 -.11338642363375E-019 -.37493665690923E-020 0.12209895486533E-017 -.69538133248276E-021 0.37120569478792E-019 -.46363230648624E-019 -.85095836865961E-018 0.14593670541805E-020 0.69403464877987E-021 0.76541456285591E+000 0.23737271427709E-036 0.29999907330069E+003 -.27398518329644E+000 0.18933323667544E+001 0.10000000001615E+001 0.10000000987903E+005 0.10000000000000E+006 0.11568794333010E-002 0.28856435828931E+002 0.10000000000000E+001 0.10000000000000E+001 0.29999907330069E+003 0.80708381429739E-017 0.67287390973116E-019
 192 0.26727849974470E-001 0.18116672050191E-017 -.10180355092460E-020 0.13666706936402E-019 0.23458739581539E+000 0.41926122300510E-019 0.62689713470250E-020 0.17153305348200E-018 -.38358582129491E-019 -.41514653100571E-021 0.30995846603090E-018 0.94324573501721E-007 0.98649998620798E-019 -.12230066739240E-019 -.21615779147207E-019 0.32706207883455E-019 0.39540941559531E-021 0.16148088093590E-019 -.12784805859735E-019 -.39254056092926E-018 0.68246540430169E-022 0.35144802224266E-021 0.76541250986004E+000 0.63165483982443E-036 0.29999996338077E+003 -.34292692982349E+000 0.19066938773388E+001 0.10000000001074E+001 0.10000000359951E+005 0.10000000000000E+006 0.11568790880940E-002 0.28856512833684E+002 0.10000000000000E+001 0.10000000000000E+001 0.29999996338077E+003 0.15871847205387E-016 0.56393205606333E-016
 193 0.33779386511642E-001 0.48090722901466E-018 -.53417957107537E-023 0.34145232022744E-020 0.23458748678745E+000 -.27076576545533E-020 -.73479792977437E-021 -.33052443736777E-020 -.24359882920487E-022 -.14546621477481E-029 0.10503380627000E-018 0.34083419502014E-007 -.36800218794764E-021 -.21262838592276E-020 -.13904590176477E-022 0.58251266582443E-020 -.97313582864812E-021 0.90650574941208E-021 -.25756703644002E-020 0.65902669896615E-019 0.29561505523672E-021 0.10970397641173E-021 0.76541247912913E+000 0.12972872989174E-038 0.30000000008258E+003 -.43964398981717E+000 0.19070109866524E+001 0.10000000000273E+001 0.99999994354391E+004 0.10000000000000E+006 0.11568790136291E-002 0.28856514506563E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000008258E+003 0.15126833103915E-017 0.27078353826264E-016
 194 0.43448192243099E-001 0.20690656841758E-019 -.45441980768977E-026 -.25521287965053E-021 0.23458750934913E+000 -.88907748813693E-021 -.21449853016938E-021 -.21092961801258E-021 -.93060202215712E-026 -.58774293015805E-031 0.38624037759925E-019 0.10930707693741E-008 -.11378575908163E-022 0.47511585735805E-021 -.67120320047584E-026 -.31457337915020E-023 -.25818732772362E-025 0.58983490396617E-021 -.28820543841333E-021 -.18217841260756E-019 -.21424830950592E-021 -.13346778260264E-021 0.76541248955780E+000 -.10264273916482E-038 0.29999999938895E+003 -.56704421882984E+000 0.19071636060626E+001 0.99999999999971E+000 0.99999999967490E+004 0.10000000000000E+006 0.11568790489866E-002 0.28856515321781E+002 0.10000000000000E+001 0.10000000000000E+001 0.29999999938895E+003 0.59631321026603E-019 0.11343430520777E-017
 195 0.55804200456641E-001 -.10547513388875E-021 -.37976835631678E-027 0.52929954723578E-021 0.23458751178354E+000 0.94420649233037E-021 -.21054834926187E-021 -.79501284643590E-022 -.48054357410222E-024 -.14768838468161E-027 0.18665090555337E-019 0.57480140312579E-012 -.27377517747335E-022 -.21141930017043E-021 -.27078931696468E-024 0.19778063915952E-023 -.14080105093636E-027 0.61487137035602E-023 -.60724045550833E-023 -.16668918587345E-019 -.76389429382715E-022 -.44405843883986E-022 0.76541248821588E+000 -.71798819709730E-039 0.29999999996142E+003 -.72362424441684E+000 0.19071692615976E+001 0.99999999999992E+000 0.10000000018714E+005 0.10000000000000E+006 0.11568790481117E-002 0.28856515355024E+002 0.10000000000000E+001 0.10000000000000E+001 0.29999999996142E+003 0.28816875248914E-019 0.62852806601716E-022
 196 0.70517577854230E-001 0.88376229207362E-023 -.25738821806684E-029 0.43316611318680E-021 0.23458751188126E+000 0.38901557981365E-021 -.18541051219473E-021 -.52295431503579E-022 -.21921810039735E-026 -.94743418786444E-034 0.15790063597201E-019 0.58067761792703E-013 -.27495185057132E-022 -.13648187377733E-021 -.15035408068000E-026 0.65025844725086E-024 -.16455967936303E-032 0.24294763034507E-023 -.22152984136937E-023 -.15494459764670E-019 -.91758992175791E-022 -.13518322365108E-022 0.76541248811868E+000 0.90981691436824E-039 0.29999999999997E+003 -.90400028649276E+000 0.19071693029135E+001 0.10000000000000E+001 0.10000000001692E+005 0.10000000000000E+006 0.11568790479780E-002 0.28856515355397E+002 0.10000000000000E+001 0.10000000000000E+001 0.29999999999997E+003 0.24378144898696E-019 0.35071206139257E-023
 197 0.86987415739286E-001 0.10864680172954E-021 -.22921598682136E-030 0.65664423745787E-021 0.23458751188170E+000 0.44688754813821E-021 0.21105706043338E-021 -.47870926919194E-022 -.11959327640197E-024 -.64034390630082E-032 0.16355513846912E-019 0.56061890082502E-014 -.26601137028010E-022 -.59603074031409E-022 -.91494595999304E-025 0.32245764409130E-024 -.14401370554886E-033 0.13191791207118E-024 -.10521897292892E-024 -.16301505280142E-019 -.66123578662000E-022 -.72504228232585E-023 0.76541248811830E+000 0.25043637918895E-039 0.30000000000000E+003 -.11007898279852E+001 0.19071693031801E+001 0.10000000000000E+001 0.99999999990516E+004 0.10000000000000E+006 0.11568790479780E-002 0.28856515355400E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.25251138701570E-019 0.13483532154970E-035
 198 0.10453834119247E+000 0.14161884049853E-021 -.24030795885486E-029 0.72647009183658E-021 0.23458751188172E+000 0.72840757539589E-021 0.22055798443651E-021 -.25050163423778E-022 -.78343490168077E-023 -.41673908553986E-030 0.15921579467451E-019 0.55450233692907E-015 -.60066860980889E-023 -.39076987862139E-022 -.56566252866429E-023 0.26180277251214E-024 -.11744786453985E-033 0.20342076140028E-026 -.14976626780251E-027 -.15884415042341E-019 -.65271713884441E-022 -.59630910722500E-023 0.76541248811828E+000 0.47819044119765E-040 0.30000000000000E+003 -.13069666657290E+001 0.19071693032060E+001 0.10000000000000E+001 0.99999999995082E+004 0.10000000000000E+006 0.11568790479780E-002 0.28856515355400E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.24581191101162E-019 0.13483532154971E-035
 199 0.12263104471057E+000 0.88644845307009E-022 -.36042029385783E-028 0.48753108198112E-021 0.23458751188172E+000 0.11965017698578E-020 0.84103777944306E-022 0.79908064144606E-021 -.28287012324569E-021 -.14776389395141E-028 0.14506144867796E-019 0.34590961479636E-019 0.69152782217337E-021 -.26277843272595E-022 -.15897814239702E-021 0.21555199919066E-024 -.11785333075512E-033 0.65970202615556E-028 -.14805477479023E-027 -.14468130796794E-019 -.39525616176463E-022 -.44754342891259E-023 0.76541248811828E+000 0.41251739743563E-041 0.30000000000000E+003 -.15176373177701E+001 0.19071693032090E+001 0.10000000000000E+001 0.99999999998402E+004 0.10000000000000E+006 0.11568790479780E-002 0.28856515355400E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.22395913661110E-019 0.00000000000000E+000
 200 0.14095885592348E+000 0.14691423253699E-021 -.14094936528947E-031 0.25473984753246E-021 0.23458751188172E+000 0.28969874310725E-021 0.19973882970957E-021 -.29785610425302E-022 -.12621016782807E-025 -.67321048285950E-033 0.12855748479310E-019 0.47637767779972E-020 -.14382457062261E-022 -.37058072121776E-022 -.91984616642000E-026 0.17914066524640E-024 -.12135567368849E-033 0.65480049052192E-028 -.13889847734093E-027 -.12861824215824E-019 -.42516239242658E-022 -.32558439432590E-023 0.76541248811828E+000 0.76766245331653E-042 0.30000000000000E+003 -.17302933076169E+001 0.19071693032090E+001 0.10000000000000E+001 0.99999999999456E+004 0.10000000000000E+006 0.11568790479780E-002 0.28856515355400E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.19847880714533E-019 0.13483532154971E-035
 201 0.15939478249625E+000 0.13628548056613E-021 -.15205403539004E-030 0.28677926910500E-021 0.23458751188172E+000 0.23681689856421E-021 0.25968586411985E-021 -.25712734379588E-022 -.76041496108295E-024 -.39889165451604E-031 0.11440978565165E-019 0.46827799167459E-021 -.12385805516292E-022 -.28871237432955E-022 -.45490158065014E-024 0.15037333720606E-024 -.12334939660641E-033 0.62822645134685E-028 -.12803594721106E-027 -.11390468519848E-019 -.53037030313802E-022 -.35999044305727E-023 0.76541248811828E+000 0.17736553352890E-042 0.30000000000000E+003 -.19439376753626E+001 0.19071693032090E+001 0.10000000000000E+001 0.99999999999804E+004 0.10000000000000E+006 0.11568790479780E-002 0.28856515355400E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.17663629478405E-019 0.53934128619883E-035
 202 0.17789346341239E+000 0.12858822179273E-021 -.10822867366671E-029 0.18649231416751E-021 0.23458751188172E+000 -.10380681596906E-021 0.19876274352290E-021 0.29023171030652E-023 -.83860861737246E-023 -.43805458892784E-030 0.10194726942160E-019 -.33650365251851E-026 0.11206202895064E-022 -.18232626842907E-022 -.47101484364557E-023 0.12736544741810E-024 -.12458076130880E-033 0.59948544388563E-028 -.11817709591467E-027 -.10144013485502E-019 -.55758001722613E-022 -.33249323813756E-023 0.76541248811828E+000 0.42375984010101E-043 0.30000000000000E+003 -.21581821215938E+001 0.19071693032090E+001 0.10000000000000E+001 0.99999999999942E+004 0.10000000000000E+006 0.11568790479780E-002 0.28856515355400E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.15739552198540E-019 0.13483532154971E-035
 203 0.19643313090541E+000 0.93066054095836E-022 -.14467626085757E-031 0.20423363506827E-021 0.23458751188172E+000 -.20755284381522E-021 0.96257725705772E-022 -.88911073602935E-024 -.13333265678680E-033 -.30467000256493E-035 0.91318998113942E-020 -.33558094436802E-026 0.76606048892204E-023 -.16497624824741E-022 -.75407703392784E-034 0.10872722211516E-024 -.12523869508844E-033 0.57341247852907E-028 -.10963214353809E-027 -.90902794443142E-020 -.60992631155972E-022 -.26411576741768E-023 0.76541248811828E+000 0.11327265720436E-043 0.30000000000000E+003 -.23728128591058E+001 0.19071693032090E+001 0.10000000000000E+001 0.99999999999986E+004 0.10000000000000E+006 0.11568790479780E-002 0.28856515355400E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.14098662432311E-019 0.13483532154971E-035
 204 0.21499859344084E+000 0.87519693749511E-022 -.18744955531802E-031 0.10259289776233E-021 0.23458751188172E+000 0.73722246466250E-023 0.46164288683488E-022 -.74481980769819E-024 -.82488333660777E-034 -.40095579349545E-035 0.82128382957179E-020 -.33531575563081E-026 0.76602600465414E-023 0.77426833602799E-024 -.46516658883598E-034 0.93447720483220E-025 -.12530577156366E-033 0.54819302533814E-028 -.10201641468973E-027 -.81872167042568E-020 -.73436297130090E-022 -.29662829249581E-023 0.76541248811828E+000 0.31212369253375E-044 0.30000000000000E+003 -.25876787257442E+001 0.19071693032090E+001 0.10000000000000E+001 0.99999999999999E+004 0.10000000000000E+006 0.11568790479780E-002 0.28856515355400E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.12679731176258E-019 0.00000000000000E+000
 205 0.23357890980320E+000 0.69693715150993E-022 -.10048541179796E-031 0.10436788484869E-021 0.23458751188172E+000 -.11387309715957E-022 0.44453967777974E-022 -.71381319016626E-024 -.40923505905391E-034 -.20407589847901E-035 0.74337799829919E-020 -.33525865360700E-026 0.76601871685719E-023 0.22864032833707E-023 -.22866609239456E-034 0.80895812781649E-025 -.12491649070788E-033 0.52379780055058E-028 -.95176203628461E-028 -.74089383650870E-020 -.54699993736184E-022 -.24014939461947E-023 0.76541248811828E+000 0.48243950326822E-045 0.30000000000000E+003 -.28026744937241E+001 0.19071693032090E+001 0.10000000000000E+001 0.10000000000000E+005 0.10000000000000E+006 0.11568790479780E-002 0.28856515355400E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.11476949674495E-019 0.00000000000000E+000
 206 0.25216682954220E+000 0.10150732027687E-021 -.13554121210838E-031 0.12518815523875E-021 0.23458751188172E+000 -.23753442717521E-022 0.42812724063639E-022 -.71451273627228E-024 -.27395967685326E-034 -.28345045889778E-035 0.67785278850918E-020 -.33525966683111E-026 0.76601888070450E-023 -.51210483722808E-023 -.14608607457995E-034 0.70347830593931E-025 -.12414543455967E-033 0.50017613910648E-028 -.89026437065271E-028 -.67374979605506E-020 -.67809714667088E-022 -.24014821691176E-023 0.76541248811828E+000 -.13802133263810E-046 0.30000000000000E+003 -.30177333067971E+001 0.19071693032090E+001 0.10000000000000E+001 0.10000000000001E+005 0.10000000000000E+006 0.11568790479780E-002 0.28856515355400E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.10465311534692E-019 0.13483532154971E-035
 207 0.27075804507217E+000 0.90187400300675E-022 -.11293538473872E-031 0.10646629939833E-021 0.23458751188172E+000 -.20981871035646E-022 0.41483895680767E-022 -.71567216223564E-024 0.17672253060214E-033 -.22759000094267E-035 0.61713007236886E-020 -.33526154608234E-026 0.76601914992985E-023 -.41124016434618E-023 0.14011231915721E-033 0.61431547865437E-025 -.12306118833888E-033 0.47690078950490E-028 -.83284110737351E-028 -.61351201311960E-020 -.48299206809085E-022 -.21577157055018E-023 0.76541248811828E+000 -.13802176974967E-046 0.30000000000000E+003 -.32328176907080E+001 0.19071693032090E+001 0.10000000000000E+001 0.10000000000001E+005 0.10000000000000E+006 0.11568790479780E-002 0.28856515355400E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.95278853573267E-020 0.13483532154971E-035
 208 0.28935038546999E+000 0.10134288816379E-021 -.16592409676814E-031 0.12319222439551E-021 0.23458751188172E+000 -.20609339409520E-022 0.30248889817023E-022 -.71024795312123E-024 0.11399546140354E-031 -.33422461729137E-035 0.56253691977665E-020 -.33525141735024E-026 0.76601789727541E-023 -.11958071646641E-023 0.88913506338286E-032 0.53851836046443E-025 -.12171039414189E-033 0.45435228481891E-028 -.77981130991719E-028 -.55976911036910E-020 -.38780442829226E-022 -.21519458398188E-023 0.76541248811828E+000 -.56740356146634E-047 0.30000000000000E+003 -.34479102619308E+001 0.19071693032090E+001 0.10000000000000E+001 0.10000000000001E+005 0.10000000000000E+006 0.11568790479780E-002 0.28856515355400E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.86892333621279E-020 0.00000000000000E+000
 209 0.30794301641359E+000 0.89822000960175E-022 -.16970270723039E-031 0.69921553266190E-022 0.23458751188172E+000 -.30691065413038E-023 0.26426437542072E-022 -.70058256866149E-024 0.65433042711267E-030 -.23309022292420E-035 0.51591575181230E-020 -.50396530365489E-027 0.76601550508952E-023 -.61176794372980E-023 0.50803827077424E-030 0.47353990010666E-025 -.12013317840471E-033 0.43259300732637E-028 -.73088086915145E-028 -.51201826088515E-020 -.36286255506992E-022 -.20081769856295E-023 0.76541248811828E+000 0.29390036591147E-046 0.30000000000000E+003 -.36630052155957E+001 0.19071693032090E+001 0.10000000000000E+001 0.10000000000000E+005 0.10000000000000E+006 0.11568790479780E-002 0.28856515355400E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.82100624349959E-020 0.00000000000000E+000
 210 0.32653576868542E+000 0.70542484282318E-022 -.12075624825918E-031 0.71761462254865E-022 0.23458751188172E+000 -.21951826813990E-022 0.32636453659169E-022 -.69023652929702E-024 0.35363023723620E-028 0.11355005983957E-035 0.47477909289925E-020 0.85345902172213E-027 0.76600362975651E-023 -.33772190279495E-023 0.27026868428255E-028 0.41759998561821E-025 -.11836051973160E-033 0.41183020906075E-028 -.68611310017770E-028 -.46975991709105E-020 -.37289860236385E-022 -.17768861048294E-023 0.76541248811828E+000 0.41168409287222E-046 0.30000000000000E+003 -.38781018726086E+001 0.19071693032090E+001 0.10000000000000E+001 0.10000000000000E+005 0.10000000000000E+006 0.11568790479780E-002 0.28856515355400E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.20485684708068E-019 0.13483532154971E-035
 211 0.34512869410200E+000 0.45131292431692E-022 -.54029229685246E-032 0.63128513809489E-022 0.23458751188172E+000 -.31513487023808E-022 0.37762272258107E-022 -.68770983373146E-024 0.18070990788585E-026 0.95732063950857E-034 0.43603229764017E-020 -.27387916094552E-027 0.76552490241513E-023 -.12921891058214E-022 0.13021474430717E-026 0.36889496818866E-025 -.11642506563637E-033 0.39202648107552E-028 -.64463692311762E-028 -.43185554429145E-020 -.27319797451725E-022 -.16081956774439E-023 0.76541248811828E+000 0.38583637686510E-046 0.30000000000000E+003 -.40932008549319E+001 0.19071693032090E+001 0.10000000000000E+001 0.10000000000000E+005 0.10000000000000E+006 0.11568790479780E-002 0.28856515355400E+002 0.10000000000000E+001 0.10000000000000E+001 0.30000000000000E+003 0.66448858650410E-018 0.00000000000000E+000
