[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
 265 0.11228793666674E+001 0.18077609015265E-002 0.10452497348656E-005 0.48795362475190E-006 0.53521112022611E-001 0.44562503801628E-005 0.98672846084363E-001 0.12916928763951E-004 0.10585721089560E-005 0.66270809133166E-007 0.34254054535226E-002 0.36192598754260E+000 0.18800883756782E-002 0.31377177091588E-005 0.16271382484284E-005 0.78978682618760E-003 0.11504469634197E-005 0.88230702150338E-002 0.26541421482126E-004 0.35885444491939E-002 0.13413212003540E-012 0.30948371333304E-010 0.46551291014837E+000 0.19996843090333E-048 0.18094182557239E+004 -.78499904320291E+000 0.86932747540183E+003 0.10000000000000E+001 0.49924177281254E+004 0.10000000000000E+006 0.13853249580014E-003 0.20841323815876E+002 0.10000000000000E+001 0.10000000000000E+001 0.18094182557239E+004 -.10814484576435E+003 0.29056332088082E-034
 266 0.11452457643389E+001 0.17134259757962E-002 0.10101125415496E-005 0.48230129967769E-006 0.53702208430409E-001 0.44157410531265E-005 0.98552367823538E-001 0.12937445857273E-004 0.10439097515997E-005 0.65333563003917E-007 0.34028782701487E-002 0.36278446130675E+000 0.17566409687931E-002 0.27949525549810E-005 0.16005986587178E-005 0.78378382226835E-003 0.11477367581312E-005 0.82613008175076E-002 0.25994724987820E-004 0.34789031878227E-002 0.13335717459324E-012 0.29544061014893E-010 0.46551253651027E+000 0.64533051148352E-049 0.18103704982587E+004 -.80049198418359E+000 0.86932415407885E+003 0.10000000000000E+001 0.49926719828171E+004 0.10000000000000E+006 0.13852940209585E-003 0.20851826306367E+002 0.10000000000000E+001 0.10000000000000E+001 0.18103704982587E+004 -.10827155700296E+003 0.00000000000000E+000
 267 0.11676804863751E+001 0.16215530174331E-002 0.97500847814477E-006 0.47630949266824E-006 0.53878642102329E-001 0.43718180290190E-005 0.98435334228969E-001 0.12951244951087E-004 0.10278390757226E-005 0.64298351994093E-007 0.33775937598682E-002 0.36362569476062E+000 0.16370405765839E-002 0.24807106719661E-005 0.15711223655177E-005 0.77664812603474E-003 0.11437460184724E-005 0.77188158524394E-002 0.25414981294037E-004 0.33660343633530E-002 0.13246318133253E-012 0.28163935067915E-010 0.46551216610535E+000 0.89706909664036E-050 0.18113079342848E+004 -.81603403650456E+000 0.86932084534611E+003 0.10000000000000E+001 0.49929297427143E+004 0.10000000000000E+006 0.13852552781610E-003 0.20862040214385E+002 0.10000000000000E+001 0.10000000000000E+001 0.18113079342848E+004 -.10830858225549E+003 0.23371816508110E-027
 268 0.11901878366026E+001 0.15321662253763E-002 0.93997953927466E-006 0.46997843100247E-006 0.54050424436968E-001 0.43244402179039E-005 0.98321717285020E-001 0.12958171468091E-004 0.10103635268426E-005 0.63165924493187E-007 0.33494996225030E-002 0.36444949174750E+000 0.15213649204083E-002 0.21934265231554E-005 0.15386787070712E-005 0.76832417447477E-003 0.11384470501826E-005 0.71956507636617E-002 0.24803152494872E-004 0.32501216099595E-002 0.13144828634179E-012 0.26808353594993E-010 0.46551179938331E+000 -.63423524662324E-053 0.18122304806782E+004 -.83162823958728E+000 0.86931755228416E+003 0.10000000000000E+001 0.49931905477983E+004 0.10000000000000E+006 0.13852086475034E-003 0.20871963177214E+002 0.10000000000000E+001 0.10000000000000E+001 0.18122304806782E+004 -.10825883403909E+003 0.23538763319113E-027
 269 0.12127725226389E+001 0.14452874443407E-002 0.90506724309478E-006 0.46330827809991E-006 0.54217567005684E-001 0.42735668015563E-005 0.98211488928346E-001 0.12958103911400E-004 0.99148996091754E-006 0.61937340532498E-007 0.33185426156888E-002 0.36525567001705E+000 0.14096901303630E-002 0.19315721546840E-005 0.15032521896754E-005 0.75875771200333E-003 0.11318142281775E-005 0.66918214449639E-002 0.24160297638245E-004 0.31313574671363E-002 0.13031070059067E-012 0.25477674487094E-010 0.46551143679907E+000 -.45220368619070E-053 0.18131380972706E+004 -.84727788228260E+000 0.86931427841219E+003 0.10000000000000E+001 0.49934539454917E+004 0.10000000000000E+006 0.13851540372577E-003 0.20881593185222E+002 0.10000000000000E+001 0.10000000000000E+001 0.18131380972706E+004 -.10812593552692E+003 0.28982895471532E-034
 270 0.12354395784763E+001 0.13609367226133E-002 0.87031274623263E-006 0.45629910002144E-006 0.54380080342249E-001 0.42191569266064E-005 0.98104621870944E-001 0.12950961916084E-004 0.97122869475815E-006 0.60613973976002E-007 0.32846681418705E-002 0.36604405589618E+000 0.13020908898463E-002 0.16936588608214E-005 0.14648445008552E-005 0.74789654697724E-003 0.11238240920192E-005 0.62073280928088E-002 0.23487572283040E-004 0.30099442403652E-002 0.12904868435905E-012 0.24172263632314E-010 0.46551107875875E+000 0.23993088894413E-053 0.18140307826382E+004 -.86298653114118E+000 0.86931102704973E+003 0.10000000000000E+001 0.49937194877949E+004 0.10000000000000E+006 0.13850913459837E-003 0.20890928531708E+002 0.10000000000000E+001 0.10000000000000E+001 0.18140307826382E+004 -.10791428230033E+003 0.22839739327172E-027
 271 0.12581945242781E+001 0.12791320721546E-002 0.83575666050003E-006 0.44895076971829E-006 0.54537974256171E-001 0.41611689025273E-005 0.98001089394324E-001 0.12936715854759E-004 0.94959339563141E-006 0.59197503746033E-007 0.32478195090520E-002 0.36681448616904E+000 0.11986394692663E-002 0.14782361879671E-005 0.14234763065848E-005 0.73569133036350E-003 0.11144553801289E-005 0.57421543459470E-002 0.22786222695714E-004 0.28860940406798E-002 0.12766051938646E-012 0.22892493368980E-010 0.46551072561632E+000 0.22020847131322E-052 0.18149085785349E+004 -.87875816738799E+000 0.86930780120378E+003 0.10000000000000E+001 0.49939867305503E+004 0.10000000000000E+006 0.13850204619096E-003 0.20899967854272E+002 0.10000000000000E+001 0.10000000000000E+001 0.18149085785349E+004 -.10762912076567E+003 0.23006712184140E-027
 272 0.12810436033696E+001 0.11998887327535E-002 0.80143864412529E-006 0.44126280006394E-006 0.54691259096745E-001 0.40995587757221E-005 0.97900864510187E-001 0.12915397899102E-004 0.92660076615673E-006 0.57689891027491E-007 0.32079367368943E-002 0.36756681466486E+000 0.10994040814860E-002 0.12838901157084E-005 0.13791887143686E-005 0.72209630812743E-003 0.11036889315359E-005 0.52962637205289E-002 0.22057574231693E-004 0.27600281160541E-002 0.12614446292038E-012 0.21638733119602E-010 0.46551037771983E+000 0.57619493831410E-052 0.18157715805611E+004 -.89459731248301E+000 0.86930460399305E+003 0.10000000000000E+001 0.49942552344442E+004 0.10000000000000E+006 0.13849412613879E-003 0.20908710233969E+002 0.10000000000000E+001 0.10000000000000E+001 0.18157715805611E+004 -.10727664392024E+003 0.00000000000000E+000
 273 0.13039939091484E+001 0.11232186475760E-002 0.76739703840536E-006 0.43323414675373E-006 0.54839946617895E-001 0.40342785603949E-005 0.97803919394980E-001 0.12887114797377E-004 0.90227014258949E-006 0.56093350242609E-007 0.31649550519198E-002 0.36830091711515E+000 0.10044474894896E-002 0.11092426116526E-005 0.13320446009817E-005 0.70707009571169E-003 0.10915074682909E-005 0.48695975027151E-002 0.21303018436882E-004 0.26319764131395E-002 0.12449868839782E-012 0.20411342891706E-010 0.46551003544973E+000 0.92193713758683E-052 0.18166199478973E+004 -.91050906412655E+000 0.86930143901050E+003 0.10000000000000E+001 0.49945245656870E+004 0.10000000000000E+006 0.13848536067004E-003 0.20917155273734E+002 0.10000000000000E+001 0.10000000000000E+001 0.18166199478973E+004 -.10686411090975E+003 0.28922572735058E-034
 274 0.13270533633015E+001 0.10491304946421E-002 0.73366871412306E-006 0.42486301822190E-006 0.54984049775409E-001 0.39652744205995E-005 0.97710225534577E-001 0.12852063124077E-004 0.87662313687801E-006 0.54410322616951E-007 0.31188032563724E-002 0.36901669092309E+000 0.91382628938304E-003 0.95295295106356E-006 0.12821300481903E-005 0.69057656011544E-003 0.10778953158331E-005 0.44620759359148E-002 0.20524002989136E-004 0.25021781069018E-002 0.12272121993254E-012 0.19210675419451E-010 0.46550969922022E+000 0.92401107626727E-052 0.18174539082957E+004 -.92649904898097E+000 0.86929831029940E+003 0.10000000000000E+001 0.49947942949630E+004 0.10000000000000E+006 0.13847573436551E-003 0.20925303118874E+002 0.10000000000000E+001 0.10000000000000E+001 0.18174539082957E+004 -.10640000204223E+003 0.00000000000000E+000
 275 0.13502306021184E+001 0.97763013361871E-003 0.70028909977637E-006 0.41614669485875E-006 0.55123581707230E-001 0.38924848403366E-005 0.97619754396381E-001 0.12810548027212E-004 0.84968335902907E-006 0.52643455006259E-007 0.30694020016825E-002 0.36971405091457E+000 0.82759065560961E-003 0.81371983607898E-006 0.12295559584763E-005 0.67258586040252E-003 0.10628380919988E-005 0.40736017123533E-002 0.19722025199307E-004 0.23708832001365E-002 0.12080986234809E-012 0.18037085378613E-010 0.46550936946529E+000 0.53424952622827E-052 0.18182737596821E+004 -.94257333246108E+000 0.86929522215998E+003 0.10000000000000E+001 0.49950639946978E+004 0.10000000000000E+006 0.13846522990896E-003 0.20933154436960E+002 0.10000000000000E+001 0.10000000000000E+001 0.18182737596821E+004 -.10589422182199E+003 0.00000000000000E+000
 276 0.13735348308044E+001 0.90872119082636E-003 0.66729229126338E-006 0.40708133789267E-006 0.55258554409781E-001 0.38158386325315E-005 0.97532478280740E-001 0.12763006656287E-004 0.82147618920934E-006 0.50795582144855E-007 0.30166618666626E-002 0.37039292351392E+000 0.74578417108347E-003 0.69028337292554E-006 0.11744597865894E-005 0.65307565780423E-003 0.10463223538714E-005 0.37040640891657E-002 0.18898627784553E-004 0.22383549884566E-002 0.11876212330887E-012 0.16890941764749E-010 0.46550904663056E+000 0.15802225992118E-052 0.18190798714066E+004 -.95873833454578E+000 0.86929217900518E+003 0.10000000000000E+001 0.49953332353160E+004 0.10000000000000E+006 0.13845382781078E-003 0.20940710389489E+002 0.10000000000000E+001 0.10000000000000E+001 0.18190798714066E+004 -.10535836114765E+003 0.28886306077791E-034
 277 0.13969757274442E+001 0.84240552856089E-003 0.63471113387678E-006 0.39766175548376E-006 0.55388977586729E-001 0.37352525111914E-005 0.97448371040779E-001 0.12710037696183E-004 0.79202852886005E-006 0.48869707779436E-007 0.29604810377361E-002 0.37105324173024E+000 0.66844341636817E-003 0.58142640288023E-006 0.11170072301792E-005 0.63203246962415E-003 0.10283351516504E-005 0.33533421993190E-002 0.18055394690018E-004 0.21048730829859E-002 0.11657511988928E-012 0.15772639562487E-010 0.46550873116696E+000 0.26916278298268E-053 0.18198726882200E+004 -.97500080764939E+000 0.86928918522878E+003 0.10000000000000E+001 0.49956015813192E+004 0.10000000000000E+006 0.13844150606551E-003 0.20947972624723E+002 0.10000000000000E+001 0.10000000000000E+001 0.18198726882200E+004 -.10480602779207E+003 0.00000000000000E+000
 278 0.14205634770391E+001 0.77868338903872E-003 0.60257717088200E-006 0.38788108104086E-006 0.55514858071016E-001 0.36506278197586E-005 0.97367408412954E-001 0.12652438882286E-004 0.76136842594543E-006 0.46868977963606E-007 0.29007422745551E-002 0.37169494308198E+000 0.59559707847417E-003 0.48597506012320E-006 0.10573936396278E-005 0.60945309712473E-003 0.10088633957882E-005 0.30213064946473E-002 0.17193944071811E-004 0.19707366170386E-002 0.11424545748474E-012 0.14682607183269E-010 0.46550842352985E+000 0.65030463052087E-054 0.18206527400233E+004 -.99136787993115E+000 0.86928624512205E+003 0.10000000000000E+001 0.49958685880841E+004 0.10000000000000E+006 0.13842823967337E-003 0.20954943316186E+002 0.10000000000000E+001 0.10000000000000E+001 0.18206527400233E+004 -.10425325211940E+003 0.00000000000000E+000
 279 0.14443088650400E+001 0.71755327937398E-003 0.57092047821073E-006 0.37773034233756E-006 0.55636199689686E-001 0.35618461870654E-005 0.97289568043009E-001 0.12591255415821E-004 0.72952455669371E-006 0.44796645631835E-007 0.28373089438975E-002 0.37231796999339E+000 0.52726469283580E-003 0.40279901050116E-006 0.99584506259097E-006 0.58534609557324E-003 0.98789297477909E-006 0.27078188063536E-002 0.16315918310263E-004 0.18362677147001E-002 0.11176907305011E-012 0.13621310503307E-010 0.46550812419847E+000 0.48931906601650E-054 0.18214206576214E+004 -.10078470458961E+001 0.86928336302929E+003 0.10000000000000E+001 0.49961337993321E+004 0.10000000000000E+006 0.13841399997120E-003 0.20961625241078E+002 0.10000000000000E+001 0.10000000000000E+001 0.18214206576214E+004 -.10371897500006E+003 0.28858031082631E-034
 280 0.14682231593874E+001 0.65901209094205E-003 0.53976964188837E-006 0.36719797609217E-006 0.55753002585980E-001 0.34687645507099E-005 0.97214829841524E-001 0.12527844209438E-004 0.69652580898792E-006 0.42656042713209E-007 0.27700203739557E-002 0.37292226779001E+000 0.46345560365853E-003 0.33081222509921E-006 0.93261932471593E-006 0.55973344176182E-003 0.96540772958287E-006 0.24127336526471E-002 0.15422977960801E-004 0.17018163195476E-002 0.10914105337979E-012 0.12589261970563E-010 0.46550783371181E+000 0.25258404105807E-054 0.18221771892309E+004 -.10244459293718E+001 0.86928054371587E+003 0.10000000000000E+001 0.49963967432294E+004 0.10000000000000E+006 0.13839875382801E-003 0.20968021846401E+002 0.10000000000000E+001 0.10000000000000E+001 0.18221771892309E+004 -.10322562631347E+003 0.00000000000000E+000
 281 0.14923175461900E+001 0.60305596034352E-003 0.50915220947262E-006 0.35626939850607E-006 0.55865260938729E-001 0.33712105383508E-005 0.97143177343957E-001 0.12463961532411E-004 0.66240141326521E-006 0.40450588590162E-007 0.26986872111999E-002 0.37350777477897E+000 0.40416864462708E-003 0.26897462265242E-006 0.86800785833027E-006 0.53265272503911E-003 0.94138856256017E-006 0.21359031709270E-002 0.14516810769167E-004 0.15677678982441E-002 0.10635545655245E-012 0.11587044639316E-010 0.46550755268878E+000 0.68203279021254E-055 0.18229232108949E+004 -.10411718053148E+001 0.86927779257890E+003 0.10000000000000E+001 0.49966569243886E+004 0.10000000000000E+006 0.13838246287253E-003 0.20974137249291E+002 0.10000000000000E+001 0.10000000000000E+001 0.18229232108949E+004 -.10279979488423E+003 0.28843783603637E-034
 282 0.15166023145243E+001 0.54968162443819E-003 0.47909561619946E-006 0.34492666692603E-006 0.55972959482935E-001 0.32689786012177E-005 0.97074599802263E-001 0.12401884134689E-004 0.62718184542434E-006 0.38183848370209E-007 0.26230870768178E-002 0.37407440622535E+000 0.34939211555447E-003 0.21629372774450E-006 0.80233840500926E-006 0.50416001213963E-003 0.91581284948070E-006 0.18771839355703E-002 0.13599159311633E-004 0.14345540587652E-002 0.10340515027936E-012 0.10615348623902E-010 0.46550728180044E+000 0.71750136722162E-056 0.18236597321132E+004 -.10580312130747E+001 0.86927511532005E+003 0.10000000000000E+001 0.49969138119447E+004 0.10000000000000E+006 0.13836508283755E-003 0.20979976199516E+002 0.10000000000000E+001 0.10000000000000E+001 0.18236597321132E+004 -.10247296200198E+003 0.00000000000000E+000
 283 0.15410865566993E+001 0.49888698090281E-003 0.44962801312874E-006 0.33314804652406E-006 0.56076071343352E-001 0.31618252988150E-005 0.97009093388254E-001 0.12344576649350E-004 0.59090005510889E-006 0.35859610514580E-007 0.25429593396694E-002 0.37462204526196E+000 0.29910261010792E-003 0.17182493260203E-006 0.73597726937225E-006 0.47433289938207E-003 0.88865381043989E-006 0.16364390200027E-002 0.12671852814600E-004 0.13026631957938E-002 0.10028162392380E-012 0.96749980115095E-011 0.46550702170430E+000 0.12016125971521E-057 0.18243879123967E+004 -.10750301441462E+001 0.86927251716993E+003 0.10000000000000E+001 0.49971668292355E+004 0.10000000000000E+006 0.13834656275094E-003 0.20985544143923E+002 0.10000000000000E+001 0.10000000000000E+001 0.18243879123967E+004 -.10228222602697E+003 0.00000000000000E+000
 284 0.15657790150341E+001 0.45066961248027E-003 0.42077833961269E-006 0.32090715973946E-006 0.56174559700104E-001 0.30494607421107E-005 0.96946659893800E-001 0.12295923643553E-004 0.55359222297972E-006 0.33481931704743E-007 0.24579966605981E-002 0.37515055474155E+000 0.25326164776916E-003 0.13467015693267E-006 0.66932911624798E-006 0.44327277444316E-003 0.85987905754945E-006 0.14135298664595E-002 0.11736821651644E-004 0.11726472302651E-002 0.96974687149732E-013 0.87669442403109E-011 0.46550677301964E+000 0.32843911259350E-057 0.18251091079945E+004 -.10921747932055E+001 0.86927000255649E+003 0.10000000000000E+001 0.49974153520157E+004 0.10000000000000E+006 0.13832684339722E-003 0.20990847526558E+002 0.10000000000000E+001 0.10000000000000E+001 0.18251091079945E+004 -.10227091478327E+003 0.00000000000000E+000
 285 0.15906894126549E+001 0.40502397611234E-003 0.39257601301164E-006 0.30817170022620E-006 0.56268381936861E-001 0.29315357721229E-005 0.96887303785003E-001 0.12261054905940E-004 0.51529832443191E-006 0.31055166712063E-007 0.23678327576752E-002 0.37565980444375E+000 0.21181130766568E-003 0.10397683442980E-006 0.60283436908036E-006 0.41110601863223E-003 0.82944806711906E-006 0.12083025698381E-002 0.10796102389394E-004 0.10451247301963E-002 0.93472040135055E-013 0.78922358601053E-011 0.46550653641274E+000 0.41262676715215E-057 0.18258249444471E+004 -.11094720876965E+001 0.86926757606182E+003 0.10000000000000E+001 0.49976587135434E+004 0.10000000000000E+006 0.13830585486654E-003 0.20995894245938E+002 0.10000000000000E+001 0.10000000000000E+001 0.18258249444471E+004 -.10248897949925E+003 0.00000000000000E+000
 286 0.16158286615552E+001 0.36193978760551E-003 0.36505184586784E-006 0.29490229415673E-006 0.56357491070894E-001 0.28076299488949E-005 0.96831030914616E-001 0.12246799751199E-004 0.47606469708526E-006 0.28584120848194E-007 0.22720301605131E-002 0.37614968694426E+000 0.17467156428033E-003 0.78939321425922E-007 0.53696748964213E-006 0.37798546735462E-003 0.79730954745012E-006 0.10205808602922E-002 0.98518864559723E-005 0.92078637885329E-003 0.89758869005116E-013 0.70520118850905E-011 0.46550631270871E+000 0.14318258875161E-057 0.18265373792805E+004 -.11269292807617E+001 0.86926524378251E+003 0.10000000000000E+001 0.49978962039015E+004 0.10000000000000E+006 0.13828351403689E-003 0.21000693986771E+002 0.10000000000000E+001 0.10000000000000E+001 0.18265373792805E+004 -.10299303030650E+003 0.28825360879986E-034
