[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
 269 0.19085819285675E+001 0.57010240957853E-002 0.17094220472295E-005 0.40517590941092E-006 0.42031304661778E-001 0.38299414723097E-005 0.10741724436886E+000 0.85964952248152E-005 0.76742666118179E-006 0.43354132773504E-007 0.27298288627262E-002 0.32113795845530E+000 0.94708007774759E-002 0.10595922930456E-003 0.11582308784420E-005 0.58636686095702E-003 0.63661599073761E-006 0.45121568870563E-001 0.21373321192352E-004 0.42986215135120E-002 0.90290906321166E-013 0.97561745108737E-010 0.46136080222258E+000 0.26545747990678E-024 0.17662244168385E+004 -.27020454082611E-001 0.84024297273376E+003 0.10000000000000E+001 0.99962407052176E+002 0.10000000000000E+006 0.13929323182077E-003 0.20455522356866E+002 0.10000000000000E+001 0.10000000000000E+001 0.17662244168385E+004 -.53643216698826E+002 0.47485263403434E-033
 270 0.19126345083323E+001 0.55037980556282E-002 0.16870018540497E-005 0.41158185978300E-006 0.42624909108156E-001 0.38762756385663E-005 0.10697948306034E+000 0.87911037328707E-005 0.78541902406193E-006 0.44643797696709E-007 0.27730161337927E-002 0.32320824068762E+000 0.90960683875276E-002 0.98985294355894E-004 0.11865671384082E-005 0.59833914760712E-003 0.65976815333229E-006 0.43265303979770E-001 0.21789196093625E-004 0.43124537775744E-002 0.92397257781438E-013 0.94461889742274E-010 0.46150017071579E+000 0.24307820994846E-024 0.17682231768226E+004 -.27075960846277E-001 0.84105536560793E+003 0.10000000000000E+001 0.99964645638947E+002 0.10000000000000E+006 0.13926548089860E-003 0.20474591092386E+002 0.10000000000000E+001 0.10000000000000E+001 0.17682231768226E+004 -.55973631914444E+002 0.00000000000000E+000
 271 0.19165561077122E+001 0.53076685028468E-002 0.16627550555470E-005 0.41761230139051E-006 0.43211520545135E-001 0.39199379289689E-005 0.10654765541923E+000 0.89847959163516E-005 0.80270629082602E-006 0.45898676498357E-007 0.28145516233867E-002 0.32527080846783E+000 0.87239873499609E-002 0.92342460012847E-004 0.12138204612495E-005 0.60994531598834E-003 0.68289600576165E-006 0.41422121781581E-001 0.22173819689675E-004 0.43178760031092E-002 0.94482253040188E-013 0.91354818402138E-010 0.46164161819715E+000 0.22369917661570E-024 0.17702326793679E+004 -.27129707286409E-001 0.84187825314849E+003 0.10000000000000E+001 0.99966788701743E+002 0.10000000000000E+006 0.13923601473246E-003 0.20493522510577E+002 0.10000000000000E+001 0.10000000000000E+001 0.17702326793679E+004 -.58322740471187E+002 0.18949824115194E-032
 272 0.19203572654157E+001 0.51124428796474E-002 0.16365731834351E-005 0.42323055973380E-006 0.43791730290215E-001 0.39606128277389E-005 0.10612131271654E+000 0.91772959727860E-005 0.81914774120390E-006 0.47109085464570E-007 0.28542112826373E-002 0.32732759647077E+000 0.83542735590528E-002 0.86012266592830E-004 0.12397549148429E-005 0.62112380668208E-003 0.70592000014825E-006 0.39591271252714E-001 0.22522638956797E-004 0.43143164562179E-002 0.96537046918353E-013 0.88237661929598E-010 0.46178517664735E+000 0.19997027649838E-024 0.17722544661959E+004 -.27181839648065E-001 0.84271205894257E+003 0.10000000000000E+001 0.99968841358374E+002 0.10000000000000E+006 0.13920486644601E-003 0.20512338397742E+002 0.10000000000000E+001 0.10000000000000E+001 0.17722544661959E+004 -.60684803851616E+002 0.18928363723707E-032
 273 0.19240484622234E+001 0.49178970917513E-002 0.16083355621767E-005 0.42839619477638E-006 0.44366207209470E-001 0.39979512047837E-005 0.10569994980615E+000 0.93683036735298E-005 0.83458817530378E-006 0.48264289100211E-007 0.28917483805398E-002 0.32938086941779E+000 0.79865959222658E-002 0.79976845259053E-004 0.12641027505730E-005 0.63180322372735E-003 0.72875180926557E-006 0.37771774442043E-001 0.22830750144103E-004 0.43011686110348E-002 0.98551745690754E-013 0.85106940399100E-010 0.46193089952097E+000 0.17412269306222E-024 0.17742905024054E+004 -.27232498491713E-001 0.84355737371891E+003 0.10000000000000E+001 0.99970808732080E+002 0.10000000000000E+006 0.13917205937822E-003 0.20531063992156E+002 0.10000000000000E+001 0.10000000000000E+001 0.17742905024054E+004 -.63054178903651E+002 0.00000000000000E+000
 274 0.19276394219277E+001 0.47238134027195E-002 0.15779129643469E-005 0.43306299013684E-006 0.44935582993575E-001 0.40315542853285E-005 0.10528308962641E+000 0.95574468319479E-005 0.84885171792821E-006 0.49352061529601E-007 0.29268796654501E-002 0.33143282328948E+000 0.76206507885446E-002 0.74220129926364E-004 0.12865530809323E-005 0.64189781182289E-003 0.75128742311424E-006 0.35962794555176E-001 0.23092767677473E-004 0.42777849633334E-002 0.10051473761672E-012 0.81959160419071E-010 0.46207883390247E+000 0.14341138187702E-024 0.17763428013393E+004 -.27281810853458E-001 0.84441479477415E+003 0.10000000000000E+001 0.99972695538686E+002 0.10000000000000E+006 0.13913761224704E-003 0.20549724390777E+002 0.10000000000000E+001 0.10000000000000E+001 0.17763428013393E+004 -.65424908192032E+002 0.00000000000000E+000
 275 0.19311386845006E+001 0.45300090822594E-002 0.15451721805800E-005 0.43717750575474E-006 0.45500368088394E-001 0.40609614455680E-005 0.10487034411855E+000 0.97442423905323E-005 0.86173693193478E-006 0.50358329882084E-007 0.29592743294444E-002 0.33348527864507E+000 0.72562188020831E-002 0.68728510981413E-004 0.13067425225481E-005 0.65130353211783E-003 0.77340099234183E-006 0.34163915834071E-001 0.23302745003975E-004 0.42434807009143E-002 0.10241210065037E-012 0.78791291858449E-010 0.46222899573992E+000 0.12573697086009E-024 0.17784131244480E+004 -.27329890329735E-001 0.84528479177397E+003 0.10000000000000E+001 0.99974505847983E+002 0.10000000000000E+006 0.13910154478310E-003 0.20568341903943E+002 0.10000000000000E+001 0.10000000000000E+001 0.17784131244480E+004 -.67790450118368E+002 0.00000000000000E+000
 276 0.19345540449008E+001 0.43363191808929E-002 0.15099742870405E-005 0.44067880002555E-006 0.46061002449316E-001 0.40856462150729E-005 0.10446137577667E+000 0.99281023337568E-005 0.87301549696093E-006 0.51267087618785E-007 0.29885512176881E-002 0.33553985524604E+000 0.68931358178168E-002 0.63490074333105E-004 0.13242514959839E-005 0.65989640983211E-003 0.79494374125373E-006 0.32374997191122E-001 0.23454177032629E-004 0.41975368556073E-002 0.10422744654847E-012 0.75600513462544E-010 0.46238137764849E+000 0.11139589984592E-024 0.17805031599442E+004 -.27376849729460E-001 0.84616777311862E+003 0.10000000000000E+001 0.99976243308833E+002 0.10000000000000E+006 0.13906387599800E-003 0.20586937867043E+002 0.10000000000000E+001 0.10000000000000E+001 0.17805031599442E+004 -.70144049318495E+002 0.00000000000000E+000
 277 0.19378939339194E+001 0.41425208839364E-002 0.14721601137098E-005 0.44349849887540E-006 0.46618070863758E-001 0.41050139605636E-005 0.10405573950563E+000 0.10108392403462E-004 0.88243251453992E-006 0.52060478178288E-007 0.30142807818607E-002 0.33759876724490E+000 0.65311562338831E-002 0.58492523137223E-004 0.13386030534276E-005 0.66753235913884E-003 0.81574841430623E-006 0.30595497797630E-001 0.23539997460098E-004 0.41391804246042E-002 0.10594217994506E-012 0.72382977249912E-010 0.46253600340213E+000 0.96585765324137E-025 0.17826153536608E+004 -.27422817562592E-001 0.84706443289612E+003 0.10000000000000E+001 0.99977911824626E+002 0.10000000000000E+006 0.13902460967888E-003 0.20605540093143E+002 0.10000000000000E+001 0.10000000000000E+001 0.17826153536608E+004 -.72479919898129E+002 0.00000000000000E+000
 278 0.19411684118013E+001 0.39482706990271E-002 0.14315322215838E-005 0.44555874881980E-006 0.47172472633287E-001 0.41183825275874E-005 0.10365275936144E+000 0.10284468719795E-004 0.88970076290682E-006 0.52718488352725E-007 0.30359742186464E-002 0.33966548917967E+000 0.61698440693547E-002 0.53721965743632E-004 0.13492518507352E-005 0.67404341709745E-003 0.83562946608053E-006 0.28823947561877E-001 0.23552403661090E-004 0.40675402685292E-002 0.10753527539614E-012 0.69132728304476E-010 0.46269297690965E+000 0.76778868893530E-025 0.17847536545421E+004 -.27467938358039E-001 0.84797606514376E+003 0.10000000000000E+001 0.99979515967406E+002 0.10000000000000E+006 0.13898371866502E-003 0.20624189126164E+002 0.10000000000000E+001 0.10000000000000E+001 0.17847536545421E+004 -.74794353864018E+002 0.00000000000000E+000
 279 0.19443882255289E+001 0.37531533662273E-002 0.13878564776681E-005 0.44676725227607E-006 0.47725268268307E-001 0.41249401705097E-005 0.10325164100714E+000 0.10455602186715E-004 0.89448538941000E-006 0.53217915588593E-007 0.30530489254688E-002 0.34174423782158E+000 0.58086750971429E-002 0.49164670218281E-004 0.13555580728030E-005 0.67922691231578E-003 0.85436814184801E-006 0.27058458815740E-001 0.23482533069337E-004 0.39816260244852E-002 0.10898170061230E-012 0.65842458307452E-010 0.46285244369674E+000 0.56090765892380E-025 0.17869230686234E+004 -.27512354215582E-001 0.84890436252066E+003 0.10000000000000E+001 0.99981060409876E+002 0.10000000000000E+006 0.13894115031771E-003 0.20642933843423E+002 0.10000000000000E+001 0.10000000000000E+001 0.17869230686234E+004 -.77085619405966E+002 0.18788097651629E-032
 280 0.19475631006629E+001 0.35567870012845E-002 0.13408809360861E-005 0.44701241410846E-006 0.48277373235571E-001 0.41237035853017E-005 0.10285169320498E+000 0.10620858383427E-004 0.89638823373737E-006 0.53531253247363E-007 0.30647890399208E-002 0.34383884618661E+000 0.54472429204576E-002 0.44809656884574E-004 0.13567620544037E-005 0.68283300524508E-003 0.87169101686056E-006 0.25297737959232E-001 0.23320247962117E-004 0.38803559505405E-002 0.11025030883783E-012 0.62505257199507E-010 0.46301450070081E+000 0.37116457822918E-025 0.17891285623179E+004 -.27556187555179E-001 0.84985092250084E+003 0.10000000000000E+001 0.99982549051118E+002 0.10000000000000E+006 0.13889684696161E-003 0.20661821782166E+002 0.10000000000000E+001 0.10000000000000E+001 0.17891285623179E+004 -.79353540747053E+002 0.18769113478288E-032
 281 0.19507009664189E+001 0.33588826758053E-002 0.12903525812053E-005 0.44616036917518E-006 0.48829389314717E-001 0.41134887327741E-005 0.10245244649700E+000 0.10779038299011E-004 0.89493840673613E-006 0.53626043802942E-007 0.30703162909178E-002 0.34595210942709E+000 0.50853787325842E-002 0.40649628458837E-004 0.13519713404982E-005 0.68455563301955E-003 0.88725408904955E-006 0.23541658252210E-001 0.23054121815258E-004 0.37626075639747E-002 0.11130220224192E-012 0.59115677019776E-010 0.46317913497332E+000 0.21350099880113E-025 0.17913744296312E+004 -.27599546071610E-001 0.85081694257129E+003 0.10000000000000E+001 0.99983984673143E+002 0.10000000000000E+006 0.13885076026591E-003 0.20680893963718E+002 0.10000000000000E+001 0.10000000000000E+001 0.17913744296312E+004 -.81600208958704E+002 0.00000000000000E+000
 282 0.19538094419099E+001 0.31591637491796E-002 0.12360019014862E-005 0.44405165780995E-006 0.49381827501937E-001 0.40928748522399E-005 0.10205348670673E+000 0.10928754369117E-004 0.88958380043708E-006 0.53464469303132E-007 0.30685633607123E-002 0.34808661817245E+000 0.47230155175037E-002 0.36678809511610E-004 0.13401514805135E-005 0.68402534597306E-003 0.90063760300191E-006 0.21790582821628E-001 0.22671348986746E-004 0.36272079433516E-002 0.11208975220910E-012 0.55668435520413E-010 0.46334627314612E+000 0.88437263280184E-026 0.17936652501475E+004 -.27642552088866E-001 0.85180359885195E+003 0.10000000000000E+001 0.99985369652221E+002 0.10000000000000E+006 0.13880283400651E-003 0.20700193391764E+002 0.10000000000000E+001 0.10000000000000E+001 0.17936652501475E+004 -.83833046834986E+002 0.18731641071685E-032
 283 0.19568985790851E+001 0.29571928131513E-002 0.11774933540741E-005 0.44049206279810E-006 0.49935569230763E-001 0.40601163018463E-005 0.10165411674791E+000 0.11068574158166E-004 0.87966677882135E-006 0.53002045886462E-007 0.30582135189286E-002 0.35024657753882E+000 0.43598963218068E-002 0.32889669253494E-004 0.13200931445955E-005 0.68079367902631E-003 0.91133706683775E-006 0.20043952034931E-001 0.22157153831774E-004 0.34728231695173E-002 0.11255472471276E-012 0.52155462843659E-010 0.46351590729488E+000 -.10156932534061E-025 0.17960080139292E+004 -.27685361875127E-001 0.85281292374585E+003 0.10000000000000E+001 0.99986707106151E+002 0.10000000000000E+006 0.13875295939665E-003 0.20719782874240E+002 0.10000000000000E+001 0.10000000000000E+001 0.17960080139292E+004 -.86069793832761E+002 0.18713108997858E-032
 284 0.19599809106645E+001 0.27523634001164E-002 0.11144102669324E-005 0.43523789709098E-006 0.50491853085867E-001 0.40130054703187E-005 0.10125336123436E+000 0.11197044462531E-004 0.86438377042008E-006 0.52185174685262E-007 0.30375894799687E-002 0.35243786276039E+000 0.39955981022090E-002 0.29273602195969E-004 0.12903607638868E-005 0.67430463242151E-003 0.91872626656613E-006 0.18300416896908E-001 0.21494056933908E-004 0.32979152195683E-002 0.11262367078076E-012 0.48565717390972E-010 0.46368808212632E+000 -.24874747913663E-025 0.17984125113580E+004 -.27728150777881E-001 0.85384790825789E+003 0.10000000000000E+001 0.99988000710775E+002 0.10000000000000E+006 0.13870096284449E-003 0.20739747574775E+002 0.10000000000000E+001 0.10000000000000E+001 0.17984125113580E+004 -.88343093963339E+002 0.00000000000000E+000
 285 0.19630692698802E+001 0.25440477944409E-002 0.10462922782527E-005 0.42798155972504E-006 0.51051833721929E-001 0.39487316410407E-005 0.10085027507971E+000 0.11312703189977E-004 0.84274941737595E-006 0.50948983407510E-007 0.30045208633242E-002 0.35466638526085E+000 0.36298426747317E-002 0.25824133388549E-004 0.12492654056244E-005 0.66386484420627E-003 0.92200271336696E-006 0.16559336932091E-001 0.20661650431579E-004 0.31008651016537E-002 0.11220171666146E-012 0.44887791257408E-010 0.46386274122306E+000 -.38418233112473E-025 0.18008899853253E+004 -.27771091477817E-001 0.85491181774719E+003 0.10000000000000E+001 0.99989253596465E+002 0.10000000000000E+006 0.13864663110374E-003 0.20760183094984E+002 0.10000000000000E+001 0.10000000000000E+001 0.18008899853253E+004 -.90705819008600E+002 0.18676298141976E-032
 286 0.19661758415721E+001 0.23316786306409E-002 0.97267119745197E-006 0.41833588090137E-006 0.51616326808658E-001 0.38637171247597E-005 0.10044411030910E+000 0.11414346288427E-004 0.81356726860285E-006 0.49215906012338E-007 0.29561876767382E-002 0.35693713412068E+000 0.32626895309015E-002 0.22538155828543E-004 0.11948720219101E-005 0.64861652610035E-003 0.92013217745848E-006 0.14821676069416E-001 0.19636702035174E-004 0.28801452655132E-002 0.11116575003554E-012 0.41111522846965E-010 0.46403961330530E+000 -.49203996906878E-025 0.18034526108111E+004 -.27814348365720E-001 0.85600783334190E+003 0.10000000000000E+001 0.99990467876293E+002 0.10000000000000E+006 0.13858972043375E-003 0.20781190747079E+002 0.10000000000000E+001 0.10000000000000E+001 0.18034526108111E+004 -.93240428926725E+002 0.00000000000000E+000
 287 0.19693123031240E+001 0.21147650750005E-002 0.89310374866645E-006 0.40581347363993E-006 0.52185723859248E-001 0.37533928674528E-005 0.10003435201713E+000 0.11501656017266E-004 0.77540375041953E-006 0.46894914063324E-007 0.28889063528817E-002 0.35925388106035E+000 0.28946188526865E-002 0.19415731059578E-004 0.11250470635072E-005 0.62751029382470E-003 0.91178279251684E-006 0.13090352711871E-001 0.18393512163480E-004 0.26345289808247E-002 0.10935592801004E-012 0.37228604970445E-010 0.46421813842099E+000 -.62865361171209E-025 0.18061139155213E+004 -.27858069227855E-001 0.85713905804025E+003 0.10000000000000E+001 0.99991644648990E+002 0.10000000000000E+006 0.13852994393500E-003 0.20802880403344E+002 0.10000000000000E+001 0.10000000000000E+001 0.18061139155213E+004 -.96072907180581E+002 0.00000000000000E+000
 288 0.19724884862221E+001 0.18930179970986E-002 0.80727074903460E-006 0.38980867847909E-006 0.52759610752077E-001 0.36119705721094E-005 0.99620957132721E-001 0.11576249474877E-004 0.72660399870972E-006 0.43883955905696E-007 0.27978811319535E-002 0.36161768146367E+000 0.25268025712317E-002 0.16461174371507E-004 0.10376302690764E-005 0.59929693995435E-003 0.89524417260810E-006 0.11371455303665E-001 0.16905719169114E-004 0.23635483864553E-002 0.10656613581990E-012 0.33235328116121E-010 0.46439729273242E+000 -.75628900482001E-025 0.18088881269770E+004 -.27902144284324E-001 0.85830801312590E+003 0.10000000000000E+001 0.99992783463899E+002 0.10000000000000E+006 0.13846697904750E-003 0.20825363976152E+002 0.10000000000000E+001 0.10000000000000E+001 0.18088881269770E+004 -.99388639903176E+002 0.18621708426921E-032
 289 0.19756789094722E+001 0.16687504976549E-002 0.71606710514899E-006 0.36980435257327E-006 0.53330657265053E-001 0.34341698275904E-005 0.99208726597724E-001 0.11642530687643E-004 0.66604310059208E-006 0.40119112795165E-007 0.26782590538227E-002 0.36400123932641E+000 0.21649657907701E-002 0.13710077831082E-004 0.93192974647939E-006 0.56295708248253E-003 0.86864574179488E-006 0.96920177432734E-002 0.15168515268497E-004 0.20711891080187E-002 0.10258058215052E-012 0.29176767829367E-010 0.46457368960273E+000 -.78668803171113E-025 0.18117603977499E+004 -.27945483411621E-001 0.85950402499952E+003 0.10000000000000E+001 0.99993871264216E+002 0.10000000000000E+006 0.13840113233160E-003 0.20848512811875E+002 0.10000000000000E+001 0.10000000000000E+001 0.18117603977499E+004 -.10340577131787E+003 0.00000000000000E+000
 290 0.19787516985051E+001 0.14519677330445E-002 0.62414492763866E-006 0.34620091647006E-006 0.53872546488506E-001 0.32225723158193E-005 0.98816106595762E-001 0.11706799523606E-004 0.59572699384603E-006 0.35739537080885E-007 0.25304363488254E-002 0.36629559258460E+000 0.18265482402120E-002 0.11270644229649E-004 0.81308908834206E-006 0.51935424360790E-003 0.83145782647974E-006 0.81322083624632E-002 0.13262900496669E-004 0.17743616303252E-002 0.97379165703497E-013 0.25240757261479E-010 0.46473816847146E+000 -.79587699144734E-025 0.18146159290522E+004 -.27986331343771E-001 0.86067518684714E+003 0.10000000000000E+001 0.99994863305929E+002 0.10000000000000E+006 0.13833498875278E-003 0.20871392873077E+002 0.10000000000000E+001 0.10000000000000E+001 0.18146159290522E+004 -.10821332782174E+003 0.00000000000000E+000
