[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.00 300.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
 267 0.57825947701378E+000 -.22407701858167E-077 0.17256811795765E-060 -.30953482093978E-048 -.46758311193794E-050 0.31421065205873E-048 0.26005170308132E-068 0.81185160100101E-061 0.61300852563891E-083 0.63425681578278E-085 0.30485898982005E-048 -.30953482093952E-048 0.88598546423305E-099 -.28149817865437E-127 0.22942393327475E-068 0.46758311194670E-050 0.14668036105155E-062 -.78317498715028E-075 0.41972001477522E-093 0.73407700949156E-085 0.17968093445923E-060 0.17968091472705E-060 -.17968092459314E-060 0.00000000000000E+000 -.26083948587102E-044 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 268 0.62133984778844E+000 0.56314142463176E-099 0.11270199681155E-060 -.11457787618380E-048 -.38946755802978E-050 0.11847255176381E-048 0.10185265305674E-068 0.41258218308724E-061 0.51059785198756E-083 0.43999860486919E-085 0.11068320060323E-048 -.11457787618359E-048 0.56314142463176E-099 -.24211985414399E-126 0.11478434297991E-068 0.38946755803663E-050 0.18065556446992E-062 -.65171504130550E-075 0.29119547398973E-093 0.50929165919889E-085 0.14143415201377E-060 0.14143413978790E-060 -.14143414590083E-060 0.00000000000000E+000 -.49783742597462E-045 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 269 0.66442137815560E+000 0.31535398138901E-099 0.68434761649818E-061 -.29879629718455E-048 -.29000596388622E-050 0.30169635682312E-048 0.25374455210938E-068 0.11710145951035E-060 0.38020219762823E-083 0.24393124619755E-085 0.29589623754569E-048 -.29879629718450E-048 0.31535398138901E-099 -.44493161156337E-126 0.50095086347054E-069 0.29000596388080E-050 0.19245344839191E-062 -.52030785062194E-075 0.16145663751715E-093 0.28238254421731E-085 0.11022620185074E-060 0.11022619442498E-060 -.11022619813786E-060 0.00000000000000E+000 -.28666515966987E-044 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 270 0.70750327641643E+000 0.14433903965411E-099 0.32297481314598E-061 -.30446923578758E-048 -.15937600655336E-050 0.30606299585285E-048 0.18418176633835E-068 0.15048216838197E-060 0.20894434970139E-083 0.73647842910430E-086 0.30287547572221E-048 -.30446923578762E-048 0.14433903965411E-099 -.34127342806503E-126 0.17683865348190E-069 0.15937600654093E-050 0.12385189545060E-062 -.39498565899610E-075 0.48762720434874E-094 0.85284453281732E-086 0.85011900216688E-061 0.85011895799656E-061 -.85011898008172E-061 0.00000000000000E+000 -.32153174856748E-044 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 271 0.75058531014836E+000 0.56870539639667E-100 0.11366992699336E-061 -.82090290615310E-049 -.73557120854656E-051 0.82825861823729E-049 0.30058793502822E-069 0.53460673274816E-061 0.96434495055563E-084 0.15680632226501E-086 0.81354719406789E-049 -.82090290615291E-049 0.56870539639667E-100 -.26715024351990E-126 0.53101801483956E-070 0.73557120850211E-051 0.63884995149909E-063 -.32588042260101E-075 0.10387032468819E-094 0.18166590736174E-086 0.64789546829658E-061 0.64789544264105E-061 -.64789545546881E-061 0.00000000000000E+000 -.80079777269049E-045 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 272 0.79366760445965E+000 0.19039623306524E-100 0.29261060714447E-062 -.50945915419801E-061 -.29675515742471E-051 0.29675515742354E-051 0.26587653892505E-087 0.44311385262964E-063 0.38905048711582E-084 0.25483877897703E-087 -.29675515742720E-051 0.81642955735857E-094 0.19039623306524E-100 -.20850838613097E-126 0.13378126193930E-070 0.29675515742691E-051 0.29129185354437E-063 -.25425024524556E-075 0.16905911701956E-095 0.29567904002734E-087 0.48754215041692E-061 0.48754213588927E-061 -.48754214315309E-061 0.00000000000000E+000 0.64139648443075E-046 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 273 0.83675030985056E+000 0.47504621087081E-101 0.75576554601448E-063 -.36743156982379E-061 -.10336320693044E-051 0.10336320693006E-051 0.32143587600701E-088 0.12703986295715E-063 0.13551072310062E-084 0.30813482081717E-088 -.10336320693107E-051 0.98718840234107E-095 0.47504621087081E-101 -.16118074092735E-126 0.24815120404972E-071 0.10336320693094E-051 0.12876202315119E-063 -.19694484335530E-075 0.20510393655532E-096 0.35872028752812E-088 0.36243193320146E-061 0.36243192517315E-061 -.36243192918731E-061 0.00000000000000E+000 0.22340571298507E-046 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 274 0.87983339361056E+000 0.11520790628957E-102 0.62190115574177E-084 -.26562952011243E-061 0.21562865238380E-069 0.50403240973682E-073 0.00000000000000E+000 -.62987705167781E-074 0.00000000000000E+000 0.00000000000000E+000 0.15033140007747E-075 0.00000000000000E+000 0.11520790628957E-102 -.12375210575547E-126 0.44254801857603E-073 -.44104470457526E-073 0.31531952887572E-129 -.15033140007747E-075 0.42003134062033E-121 0.00000000000000E+000 0.26562952011192E-061 0.26562951579947E-061 -.26562951795570E-061 0.00000000000000E+000 -.83611259904928E-056 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 275 0.92291669369630E+000 0.24380035699515E-102 0.65612285850563E-084 -.19184319323232E-061 0.11247407283452E-069 0.72205109193040E-073 0.00000000000000E+000 -.47971718848250E-074 0.00000000000000E+000 0.00000000000000E+000 0.11214050131621E-075 0.00000000000000E+000 0.24380035699515E-102 -.93320811251354E-127 0.67520077810187E-073 -.67407937308871E-073 0.70399038224963E-129 -.11214050131621E-075 0.45770771562588E-121 0.00000000000000E+000 0.19184319323160E-061 0.19184319098221E-061 -.19184319210691E-061 0.00000000000000E+000 -.60385800134293E-056 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 276 0.96600005629770E+000 0.34956897369388E-102 0.68880139546701E-084 -.13671482360879E-061 0.57121498528592E-070 0.72465675534974E-073 0.00000000000000E+000 -.35864969535918E-074 0.00000000000000E+000 0.00000000000000E+000 0.82346990239042E-076 0.00000000000000E+000 0.34956897369388E-102 -.68967702368198E-127 0.68961525572310E-073 -.68879178582071E-073 0.10596784874856E-128 -.82346990239042E-076 0.49512300748477E-121 0.00000000000000E+000 0.13671482360807E-061 0.13671482246571E-061 -.13671482303689E-061 0.00000000000000E+000 -.43033239192844E-056 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 277 0.10090833735514E+001 0.39974094527463E-102 0.70818866359190E-084 -.96319952925586E-062 0.28353938704066E-070 0.58090020764235E-073 0.00000000000000E+000 -.25958011794429E-074 0.00000000000000E+000 0.00000000000000E+000 0.59208397013649E-076 0.00000000000000E+000 0.39974094527463E-102 -.50292126615990E-127 0.55553427982514E-073 -.55494219585501E-073 0.12458760160638E-128 -.59208397013649E-076 0.51952084399785E-121 0.00000000000000E+000 0.96319952925005E-062 0.96319952357978E-062 -.96319952641491E-062 0.00000000000000E+000 -.30318289318169E-056 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 278 0.10521665647690E+001 0.42903224366075E-102 0.61610481479053E-063 -.30494564076246E-050 -.18749909574259E-061 0.30494564076179E-050 0.00000000000000E+000 0.18749909588021E-061 0.00000000000000E+000 0.00000000000000E+000 0.30494564076373E-050 -.30494564076373E-050 0.42903224366075E-102 -.35989137544298E-127 0.41539840131538E-073 -.41498015933079E-073 0.13617872951259E-128 -.41824198458047E-076 0.53644089351063E-121 0.00000000000000E+000 0.67106538789269E-062 0.67106538514035E-062 -.67106538651652E-062 0.00000000000000E+000 -.35653573778916E-046 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 279 0.10952496102495E+001 0.45313815515082E-102 0.85961386541229E-064 -.29248084666786E-051 -.26160617203579E-062 0.29248084666324E-051 0.00000000000000E+000 0.26160617268610E-062 0.00000000000000E+000 0.00000000000000E+000 0.29248084666594E-051 -.29248084666594E-051 0.45313815515082E-102 -.25345356239943E-127 0.30160501463387E-073 -.30131709500920E-073 0.14456329087491E-128 -.28791962467064E-076 0.53994232687106E-121 0.00000000000000E+000 0.46130804836771E-062 0.46130804706708E-062 -.46130804771740E-062 0.00000000000000E+000 -.34196217476030E-047 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 280 0.11383326022449E+001 -.26312403339555E-094 0.16030245680484E-063 -.36837490799574E-051 -.48784825209041E-062 0.36837490799263E-051 0.00000000000000E+000 0.48784825238705E-062 0.00000000000000E+000 0.00000000000000E+000 0.36837490799767E-051 -.36837490799767E-051 0.46746138555946E-102 -.17591283768811E-127 0.21015350004665E-073 -.20996173444069E-073 0.14737418788133E-128 -.19176560595975E-076 0.52618597689965E-121 0.00000000000000E+000 0.31156371544735E-062 0.31156371485406E-062 -.31156371515070E-062 0.00000000000000E+000 -.43069584243931E-047 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 281 0.11814156844137E+001 -.62423425169069E-094 0.70403281430578E-084 -.20782469619729E-062 0.13204341130688E-071 0.14832074946872E-073 0.00000000000000E+000 -.55115317417088E-075 0.00000000000000E+000 0.91115412966568E-154 0.12560673733971E-076 0.00000000000000E+000 -.57320538292587E-086 0.57320538292587E-086 0.14265426220553E-073 -.14252865546819E-073 0.14737632790913E-128 -.12560673733971E-076 0.28056226586553E-076 -.28056226586553E-076 0.20782469619581E-062 0.20782469593183E-062 -.20782469606382E-062 0.00000000000000E+000 -.65416241223290E-057 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 282 0.12244989205603E+001 -.50142805223952E-094 0.68959577685092E-084 -.13798309244258E-062 0.58218160375188E-072 0.10351301633019E-073 0.00000000000000E+000 -.35595609859301E-075 0.00000000000000E+000 0.15125753624331E-153 0.81675933200380E-077 0.00000000000000E+000 -.62590130739487E-086 0.62590130739487E-086 0.95623903582447E-074 -.95542227649247E-074 0.14570912786707E-128 -.81675933200366E-077 0.44112277019090E-075 -.44112277019090E-075 0.13798309244154E-062 0.13798309232518E-062 -.13798309238336E-062 0.00000000000000E+000 -.43432447761185E-057 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 283 0.12675822704257E+001 -.30089440206881E-094 0.21806836982717E-075 -.89865428464664E-063 -.35830804159410E-066 0.47127369568302E-074 0.00000000000000E+000 0.35830828838345E-066 0.00000000000000E+000 0.87934791695536E-154 0.51868655117076E-077 0.00000000000000E+000 -.34205349296408E-086 0.34205349296408E-086 0.43179295678656E-074 0.35830828451431E-066 -.35830828882705E-066 -.51868654347266E-077 0.17445755176570E-075 -.17445755176570E-075 0.89865428464193E-063 0.89865428414835E-063 -.89865428439514E-063 0.00000000000000E+000 -.28282596909777E-057 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 284 0.13106656700196E+001 -.18066158855089E-094 0.65324035522324E-084 -.57763666752618E-063 0.10210635241399E-072 0.16058831502212E-074 0.00000000000000E+000 -.14147031210784E-075 0.00000000000000E+000 0.38098806888197E-154 0.32419367668584E-077 0.00000000000000E+000 -.18772729534020E-086 0.18772729534020E-086 0.14107935714485E-074 -.14075516346816E-074 0.48525221430962E-129 -.32419367668580E-077 0.56861204084915E-076 -.56861204084915E-076 0.57763666752457E-063 0.57763666732064E-063 -.57763666742260E-063 0.00000000000000E+000 -.18182064155014E-057 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 285 0.13537490843103E+001 -.10865354971238E-094 0.63313361220896E-084 -.36002269325933E-063 0.39695235991444E-073 0.58572045781080E-075 0.00000000000000E+000 -.85598590457441E-076 0.00000000000000E+000 0.19194539218288E-154 0.19590275098431E-077 0.00000000000000E+000 -.10769600675369E-086 0.10769600675369E-086 0.48264790636207E-075 -.48068887885223E-075 0.25743008495422E-129 -.19590275098429E-077 0.19432989134267E-076 -.19432989134267E-076 0.36002269325874E-063 0.36002269317952E-063 -.36002269321913E-063 0.00000000000000E+000 -.11332306403604E-057 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 286 0.13968325027896E+001 -.60420755001622E-095 0.60831444013276E-084 -.20405768979577E-063 0.12771177467970E-073 0.22708686382271E-075 0.00000000000000E+000 -.46492326070912E-076 0.00000000000000E+000 0.11734075574722E-154 0.10670651215525E-077 0.00000000000000E+000 -.58666790742097E-087 0.58666790742097E-087 0.17473157644935E-075 -.17366451132780E-075 0.15732353003109E-129 -.10670651215524E-077 0.69300270323188E-077 -.69300270323189E-077 0.20405768979554E-063 0.20405768977009E-063 -.20405768978282E-063 0.00000000000000E+000 -.64230514024207E-058 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 287 0.14399159211712E+001 -.27284404559977E-095 0.57539893295156E-084 -.93657174560186E-064 0.27005389677825E-074 0.74824941770854E-076 0.00000000000000E+000 -.19993255705098E-076 0.00000000000000E+000 0.75369975865956E-155 0.46338390529658E-078 0.00000000000000E+000 -.26261360121636E-087 0.26261360121636E-087 0.53260691477862E-076 -.52797307572565E-076 0.98004809128364E-130 -.46338390529649E-078 0.20343790685899E-077 -.20343790685900E-077 0.93657174560111E-064 0.93657174554750E-064 -.93657174557431E-064 0.00000000000000E+000 -.29480136084047E-058 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 288 0.14829993307568E+001 -.12159801223397E-095 0.53234298949430E-084 -.42314953906479E-064 0.55547096536062E-075 0.21638349112160E-076 0.00000000000000E+000 -.82926747851684E-077 0.00000000000000E+000 0.39288561143171E-155 0.19371629283223E-078 0.00000000000000E+000 -.11601182132163E-087 0.11601182132163E-087 0.13074871158920E-076 -.12881154866088E-076 0.48339877094655E-130 -.19371629283219E-078 0.46451999324700E-078 -.46451999324703E-078 0.42314953906457E-064 0.42314953905363E-064 -.42314953905910E-064 0.00000000000000E+000 -.13319327701513E-058 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 289 0.15260827159704E+001 -.48469332588802E-096 0.47835762163058E-084 0.52601948341790E-029 -.52601948341790E-029 0.55658485926596E-077 0.00000000000000E+000 -.29755619177786E-077 0.00000000000000E+000 0.18119549067131E-155 0.70249947504899E-079 0.00000000000000E+000 -.46169547470889E-088 0.46169547470889E-088 0.25841551859538E-077 -.25139052384490E-077 0.20312404137171E-130 -.70249947504881E-079 0.76381914789717E-079 -.76381914789726E-079 -.52601948341790E-029 0.52601948341790E-029 0.18260823962349E-048 0.00000000000000E+000 0.69558907708555E-024 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 290 0.15691660591435E+001 -.20386918093921E-096 0.31240392861705E-072 0.21616663297226E-027 -.21616663297226E-027 0.19225673649130E-057 0.11773715666408E-099 -.10907829815066E-077 0.25205148082085E-090 0.11246620467091E-099 -.19225673649178E-057 0.32158228492599E-105 -.19450347998611E-088 0.19450347998611E-088 0.45020940585725E-078 0.19225673649130E-057 0.47579440778090E-069 -.25760869005823E-079 0.63577584295407E-080 -.63577584295426E-080 -.21616663297226E-027 0.21616663297226E-027 0.31858638676591E-047 0.00000000000000E+000 0.28585091135570E-022 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 291 0.16122493505482E+001 -.65533423216286E-097 0.17918616671185E-072 0.39907393469826E-027 -.39907393469826E-027 0.28027697690421E-057 0.22988888091895E-099 -.29939430876742E-078 0.36744734336990E-090 0.22058657549111E-099 -.28027697690490E-057 0.41125405557389E-105 -.62711293104902E-089 0.62711293104902E-089 0.17713733658719E-079 0.28027697690421E-057 0.69362572503041E-069 -.68224930182721E-080 0.15080540052736E-107 0.26375386814372E-099 -.39907393469826E-027 0.39907393469826E-027 0.19043098337232E-047 0.00000000000000E+000 0.52772088996012E-022 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 292 0.16553325992411E+001 -.56100212038264E-097 0.15624825386681E-072 0.15388100234394E-027 -.15388100234394E-027 0.33688694458855E-057 0.32941191895286E-099 -.19745996881310E-078 0.44166386469686E-090 0.31620673638989E-099 -.33688694458939E-057 0.41196229732326E-105 -.53862473847776E-089 0.53862473847776E-089 0.44471110463769E-080 0.33688694458855E-057 0.83372331817813E-069 -.44471110463769E-080 0.21787650875209E-107 0.38105911167674E-099 -.15388100234394E-027 0.15388100234394E-027 0.63129188686006E-048 0.00000000000000E+000 0.20348665358538E-022 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 293 0.16984158393109E+001 -.52698260965453E-097 0.15989778120175E-072 0.24446277428972E-027 -.24446277428972E-027 0.33228994727807E-057 0.32117374221808E-099 -.12671366529167E-078 0.43563713189893E-090 0.30827882483526E-099 -.33228994727890E-057 0.30740223083254E-105 -.50745193903107E-089 0.50745193903107E-089 0.28479489775523E-080 0.33228994727807E-057 0.82234673053378E-069 -.28479489775523E-080 0.21197100118266E-107 0.37073056601895E-099 -.24446277428972E-027 0.24446277428972E-027 0.94519996932580E-048 0.00000000000000E+000 0.32326870184553E-022 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 294 0.17414991229101E+001 -.41994946173339E-097 0.92832509342373E-073 0.92736479927857E-028 -.92736479927857E-028 0.24967595833298E-057 0.18085921357746E-099 0.66549426025566E-069 0.32732894655183E-090 0.17361666929043E-099 -.24967595833359E-057 0.14623112864344E-105 -.40559213241479E-089 0.40559213241479E-089 0.14543342366037E-080 0.24967595833364E-057 -.47599528399599E-070 -.14543342366037E-080 0.11967281213815E-107 0.20930395730321E-099 -.92736479927857E-028 0.92736479927857E-028 0.31787527282860E-048 0.00000000000000E+000 0.12263135590727E-022 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
