[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
 187 0.37532042456596E-001 0.81501864401768E-002 0.17043331886851E-005 0.37035798322196E-006 0.44129723306529E-001 0.27289685856559E-005 0.10177313138045E+000 0.87592333017700E-005 0.44761439740277E-006 0.24020041402092E-007 0.21350977690129E-002 0.32121485036743E+000 0.90069918852695E-002 0.64278130109749E-004 0.93501214174610E-006 0.57200931320189E-003 0.48637146163479E-006 0.43737421565136E-001 0.16538959854303E-004 0.46431321311755E-002 0.51405756310040E-013 0.98439377327833E-010 0.46454118274206E+000 -.20721096915590E-021 0.17218157909783E+004 -.55907336170942E-001 0.80228208296296E+003 0.99999999999984E+000 0.99213250651693E+004 0.10000000000000E+006 0.14005022691562E-003 0.20049575336353E+002 0.10000000000000E+001 0.10000000000000E+001 0.17218157909783E+004 -.10126152021275E+002 0.53019247793309E-022
 188 0.38462691084112E-001 0.81056729525224E-002 0.17413211334498E-005 0.37844448868219E-006 0.43957012810509E-001 0.28197331735226E-005 0.10210813162860E+000 0.87777601166532E-005 0.47059725914608E-006 0.25376094430508E-007 0.21833088936945E-002 0.32091058697061E+000 0.90101406250726E-002 0.64039266579585E-004 0.95801656502546E-006 0.57342402841443E-003 0.49854831001381E-006 0.43732929761042E-001 0.16999734933807E-004 0.46299552073124E-002 0.54580980843715E-013 0.98618870333778E-010 0.46469212822489E+000 -.20779026556080E-021 0.17255688862778E+004 -.57230736441400E-001 0.81005545747736E+003 0.99999999999984E+000 0.99293814423719E+004 0.10000000000000E+006 0.13980065689321E-003 0.20057471722005E+002 0.10000000000000E+001 0.10000000000000E+001 0.17255688862778E+004 -.13093031994819E+002 0.50963679821563E-022
 189 0.39438775127898E-001 0.80591036169429E-002 0.17778913723830E-005 0.38654640507256E-006 0.43797326789866E-001 0.29114244983580E-005 0.10243403893481E+000 0.87980368341911E-005 0.49418423230401E-006 0.26776351019217E-007 0.22316524451630E-002 0.32062457984453E+000 0.90103527692234E-002 0.63762421095114E-004 0.98119862650579E-006 0.57491094012848E-003 0.51090450622387E-006 0.43713787006474E-001 0.17468683678648E-004 0.46177911819433E-002 0.57868029035859E-013 0.98773758686796E-010 0.46483933830448E+000 -.20838413928109E-021 0.17292131949990E+004 -.58620123717513E-001 0.81748758023066E+003 0.99999999999984E+000 0.99369786945789E+004 0.10000000000000E+006 0.13956294156666E-003 0.20065654515536E+002 0.10000000000000E+001 0.10000000000000E+001 0.17292131949990E+004 -.16066511631344E+002 0.51164790877574E-022
 190 0.40466373283571E-001 0.80102510820835E-002 0.18139107660027E-005 0.39465275509650E-006 0.43651284832196E-001 0.30038769741514E-005 0.10275038641241E+000 0.88202143695996E-005 0.51833848194936E-006 0.28219133025824E-007 0.22800737992204E-002 0.32035880886828E+000 0.90073486296318E-002 0.63443931695993E-004 0.10045445999465E-005 0.57648354498596E-003 0.52344027768686E-006 0.43678645067321E-001 0.17945521960098E-004 0.46068022229076E-002 0.61261315779665E-013 0.98901351963123E-010 0.46498241879099E+000 -.20899474560984E-021 0.17327470133151E+004 -.60085058350940E-001 0.82456779172304E+003 0.99999999999984E+000 0.99441112184537E+004 0.10000000000000E+006 0.13933728796315E-003 0.20074151030541E+002 0.10000000000000E+001 0.10000000000000E+001 0.17327470133151E+004 -.19038671910968E+002 0.48483268021955E-022
 191 0.41553310313419E-001 0.79588211375260E-002 0.18492424689714E-005 0.40275465757985E-006 0.43519570142414E-001 0.30969424764702E-005 0.10305673375072E+000 0.88444849622112E-005 0.54302647980422E-006 0.29702952656686E-007 0.23285353878388E-002 0.32011554861504E+000 0.90007912151331E-002 0.63079308243069E-004 0.10280506802706E-005 0.57815825746650E-003 0.53616260394419E-006 0.43625869916877E-001 0.18430127185113E-004 0.45971598348995E-002 0.64755010266071E-013 0.98998443991528E-010 0.46512097184031E+000 -.20962547997705E-021 0.17361697800247E+004 -.61638022575335E-001 0.83128656572144E+003 0.99999999999985E+000 0.99507747285532E+004 0.10000000000000E+006 0.13912387629210E-003 0.20082997640112E+002 0.10000000000000E+001 0.10000000000000E+001 0.17361697800247E+004 -.22002776572432E+002 0.47152775038798E-022
 192 0.42709908457301E-001 0.79044237014398E-002 0.18837459978549E-005 0.41084645492420E-006 0.43402971624632E-001 0.31905044334767E-005 0.10335266878039E+000 0.88710992639392E-005 0.56822266304812E-006 0.31226814303577E-007 0.23770251928710E-002 0.31989749639682E+000 0.89902605481608E-002 0.62662865172712E-004 0.10517278377020E-005 0.57995559759446E-003 0.54908847885160E-006 0.43553413503811E-001 0.18922637979462E-004 0.45890496900115E-002 0.68343564148633E-013 0.99061093750078E-010 0.46525459290005E+000 -.21028168971098E-021 0.17394823857926E+004 -.63295666916571E-001 0.83763549661222E+003 0.99999999999985E+000 0.99569660583618E+004 0.10000000000000E+006 0.13892286423433E-003 0.20092243800353E+002 0.10000000000000E+001 0.10000000000000E+001 0.17394823857926E+004 -.24953777050804E+002 0.45564495664095E-022
 193 0.43950048501552E-001 0.78465332171178E-002 0.19172728459358E-005 0.41892649682079E-006 0.43302462957225E-001 0.32844882091689E-005 0.10363777588974E+000 0.89003904937166E-005 0.59391361823292E-006 0.32790503571439E-007 0.24255641392344E-002 0.31970800106773E+000 0.89752142242332E-002 0.62187188982697E-004 0.10756065763258E-005 0.58190188246810E-003 0.56224848821609E-006 0.43458619397423E-001 0.19423551665926E-004 0.45826808599228E-002 0.72022118816148E-013 0.99084271297820E-010 0.46538284988787E+000 -.21097172935140E-021 0.17426872904432E+004 -.65080658504313E-001 0.84360657443381E+003 0.99999999999985E+000 0.99626822018237E+004 0.10000000000000E+006 0.13873441525117E-003 0.20101957339062E+002 0.10000000000000E+001 0.10000000000000E+001 0.17426872904432E+004 -.27888706643994E+002 0.40968894724928E-022
 194 0.45292797110748E-001 0.77844293474905E-002 0.19496571425909E-005 0.42699784125671E-006 0.43219327810567E-001 0.33788705491193E-005 0.10391157228085E+000 0.89328108520742E-005 0.62010261978608E-006 0.34394917442731E-007 0.24742146343027E-002 0.31955143592873E+000 0.89549262311455E-002 0.61642330807733E-004 0.10997428985926E-005 0.58403181262654E-003 0.57569160657255E-006 0.43337923102785E-001 0.19933842771848E-004 0.45783008846276E-002 0.75786848608883E-013 0.99061297086659E-010 0.46550524342573E+000 -.21170876348541E-021 0.17457885922111E+004 -.67024488958717E-001 0.84919088935235E+003 0.99999999999985E+000 0.99679187578970E+004 0.10000000000000E+006 0.13855874745609E-003 0.20112232235069E+002 0.10000000000000E+001 0.10000000000000E+001 0.17457885922111E+004 -.30807093010110E+002 0.39044986721135E-022
 195 0.46764864037309E-001 0.77171111287244E-002 0.19806951446731E-005 0.43506803478179E-006 0.43155364670165E-001 0.34736781454786E-005 0.10417336602094E+000 0.89689846563405E-005 0.64681199235190E-006 0.36042287745990E-007 0.25230864774507E-002 0.31943382507472E+000 0.89283921399028E-002 0.61014606930659E-004 0.11242239544574E-005 0.58639232300330E-003 0.58949071039518E-006 0.43186392174748E-001 0.20455063812562E-004 0.45762200509869E-002 0.79634770184398E-013 0.98982942137601E-010 0.46562112517463E+000 -.21251366976834E-021 0.17487917727674E+004 -.69171169196700E-001 0.85437602678541E+003 0.99999999999986E+000 0.99726670921076E+004 0.10000000000000E+006 0.13839622880390E-003 0.20123199493770E+002 0.10000000000000E+001 0.10000000000000E+001 0.17487917727674E+004 -.33711159608654E+002 0.37448000401142E-022
 196 0.48403523233654E-001 0.76432103587733E-002 0.20100914510172E-005 0.44314298857536E-006 0.43113227447664E-001 0.35689162491802E-005 0.10442185775934E+000 0.90097641440821E-005 0.67406655963880E-006 0.37735262701056E-007 0.25723119731175E-002 0.31936390699375E+000 0.88942011728074E-002 0.60285210248554E-004 0.11491595191896E-005 0.58904693884830E-003 0.60374136470751E-006 0.42997124396024E-001 0.20989116511438E-004 0.45768476466113E-002 0.83560410666641E-013 0.98836076596208E-010 0.46572949426984E+000 -.21124187573180E-021 0.17517014752021E+004 -.71579829845746E-001 0.85913924409407E+003 0.99999999999986E+000 0.99769077059465E+004 0.10000000000000E+006 0.13824761422021E-003 0.20135036263659E+002 0.10000000000000E+001 0.10000000000000E+001 0.17517014752021E+004 -.36604197794927E+002 0.33397365735792E-022
 197 0.50257489479095E-001 0.75610272707820E-002 0.20373352210860E-005 0.45120325630133E-006 0.43096866219509E-001 0.36642877542679E-005 0.10465416878184E+000 0.90562141785553E-005 0.70181605963613E-006 0.39472162957956E-007 0.26219200675384E-002 0.31935463120611E+000 0.88504451296114E-002 0.59430012235652E-004 0.11746224995979E-005 0.59207605912905E-003 0.61853227248499E-006 0.42760882746583E-001 0.21536866693280E-004 0.45807250941142E-002 0.87543032603178E-013 0.98602234639451E-010 0.46582854696376E+000 -.20278644376410E-021 0.17545138653880E+004 -.74321695593157E-001 0.86343225230399E+003 0.99999999999986E+000 0.99805969365692E+004 0.10000000000000E+006 0.13811455965078E-003 0.20147953639542E+002 0.10000000000000E+001 0.10000000000000E+001 0.17545138653880E+004 -.39483300056598E+002 0.27701320255901E-022
 198 0.52381664505461E-001 0.74688652154112E-002 0.20615331285374E-005 0.45915952417236E-006 0.43111641277589E-001 0.37586634083834E-005 0.10486443241444E+000 0.91094092451160E-005 0.72977825698843E-006 0.41237050473046E-007 0.26715830931375E-002 0.31942412028617E+000 0.87948406474227E-002 0.58423075760125E-004 0.12005191091671E-005 0.59556546212396E-003 0.63387223551374E-006 0.42466843571200E-001 0.22095144346337E-004 0.45884943594214E-002 0.91522093950543E-013 0.98257613416341E-010 0.46591510118267E+000 -.18009551245764E-021 0.17572039698157E+004 -.77469438776480E-001 0.86716396934110E+003 0.99999999999987E+000 0.99836546721329E+004 0.10000000000000E+006 0.13800021065983E-003 0.20162138801215E+002 0.10000000000000E+001 0.10000000000000E+001 0.17572039698157E+004 -.42325758073011E+002 0.23787054647529E-022
 199 0.54826898006293E-001 0.73655751143998E-002 0.20813869560039E-005 0.46682343535077E-006 0.43163408074074E-001 0.38497356059009E-005 0.10504333659554E+000 0.91700773917511E-005 0.75732218951595E-006 0.42991851021365E-007 0.27204380312496E-002 0.31959419764106E+000 0.87251621625174E-002 0.57243954545966E-004 0.12264837134078E-005 0.59958401925204E-003 0.64962195109316E-006 0.42104828531777E-001 0.22654237913762E-004 0.46007328115193E-002 0.95379954689776E-013 0.97776201802668E-010 0.46598459428518E+000 -.15759825447462E-021 0.17597209291364E+004 -.81087128130825E-001 0.87020844239689E+003 0.99999999999987E+000 0.99859776586413E+004 0.10000000000000E+006 0.13790899985410E-003 0.20177673174299E+002 0.10000000000000E+001 0.10000000000000E+001 0.17597209291364E+004 -.45081553588046E+002 0.20015683742736E-022
 200 0.57635519336302E-001 0.72508043745164E-002 0.20954885853092E-005 0.47394618849264E-006 0.43256732413457E-001 0.39344895746214E-005 0.10517999728703E+000 0.92384035617900E-005 0.78358666594122E-006 0.44683034101358E-007 0.27672916885457E-002 0.31988627961247E+000 0.86397061871798E-002 0.55883172873569E-004 0.12519605656855E-005 0.60416903568149E-003 0.66552546146762E-006 0.41667487981972E-001 0.23199616707245E-004 0.46177181158076E-002 0.98962214011365E-013 0.97134768277998E-010 0.46603224233289E+000 -.12679267369749E-021 0.17620054386266E+004 -.85232579225945E-001 0.87245481402498E+003 0.99999999999987E+000 0.99874880530263E+004 0.10000000000000E+006 0.13784511063290E-003 0.20194508422277E+002 0.10000000000000E+001 0.10000000000000E+001 0.17620054386266E+004 -.47688507705837E+002 0.16033051435027E-022
 201 0.60849083835829E-001 0.71247104409491E-002 0.21027593245847E-005 0.48030750398212E-006 0.43393574715640E-001 0.40102857869363E-005 0.10526499253141E+000 0.93141881929856E-005 0.80779485927871E-006 0.46261107783895E-007 0.28111193496212E-002 0.32031744451389E+000 0.85374152356017E-002 0.54341389223175E-004 0.12764443882201E-005 0.60933180166349E-003 0.68133682796541E-006 0.41150648696664E-001 0.23717438254116E-004 0.46393013409132E-002 0.10212949090338E-012 0.96316099907314E-010 0.46605468307175E+000 -.10177322231914E-021 0.17640184716193E+004 -.89967699821266E-001 0.87386509504208E+003 0.99999999999988E+000 0.99881809187342E+004 0.10000000000000E+006 0.13781066922442E-003 0.20212528500069E+002 0.10000000000000E+001 0.10000000000000E+001 0.17640184716193E+004 -.50101979506994E+002 0.13108458981659E-022
 202 0.64515572560163E-001 0.69877294157870E-002 0.21027287718415E-005 0.48577933385145E-006 0.43572935951355E-001 0.40756299053455E-005 0.10529232725828E+000 0.93970467590943E-005 0.82949233577144E-006 0.47695915544474E-007 0.28514014576319E-002 0.32089782819584E+000 0.84178867529964E-002 0.52627590351036E-004 0.12996526668535E-005 0.61506426409968E-003 0.69691423143013E-006 0.40553114732205E-001 0.24198818389285E-004 0.46649148450748E-002 0.10479881702172E-012 0.95310940262161E-010 0.46605103568266E+000 -.76946471321518E-022 0.17657559733627E+004 -.95356581664873E-001 0.87449638743301E+003 0.99999999999988E+000 0.99881353456008E+004 0.10000000000000E+006 0.13780496677745E-003 0.20231599998833E+002 0.10000000000000E+001 0.10000000000000E+001 0.17657559733627E+004 -.52312053225535E+002 0.10356491207114E-022
 203 0.68679401257494E-001 0.68409764231691E-002 0.20956644006432E-005 0.49034339370332E-006 0.43790510709764E-001 0.41303495734754E-005 0.10526055009959E+000 0.94863016694041E-005 0.84860145690957E-006 0.48980415221851E-007 0.28881398275704E-002 0.32162668507671E+000 0.82817802595999E-002 0.50763213007454E-004 0.13215363938840E-005 0.62132442096803E-003 0.71221669310937E-006 0.39878432899956E-001 0.24640712522745E-004 0.46935901256009E-002 0.10695850674042E-012 0.94122831618274E-010 0.46602347214331E+000 -.51064019125985E-022 0.17672455375412E+004 -.10144134132501E+000 0.87449179645406E+003 0.99999999999989E+000 0.99875003587660E+004 0.10000000000000E+006 0.13782444667460E-003 0.20251529381093E+002 0.10000000000000E+001 0.10000000000000E+001 0.17672455375412E+004 -.54340177000644E+002 0.81502022173559E-023
 204 0.73356347991860E-001 0.66869305671357E-002 0.20826504898772E-005 0.49409224164903E-006 0.44038272598819E-001 0.41755269920877E-005 0.10517411420570E+000 0.95807327217309E-005 0.86538544151601E-006 0.50128575656980E-007 0.29217383375494E-002 0.32248705125093E+000 0.81314546206036E-002 0.48788180862487E-004 0.13422216254234E-005 0.62801308148096E-003 0.72725589312071E-006 0.39137725094996E-001 0.25045287398611E-004 0.47240020042759E-002 0.10866811574083E-012 0.92774803227712E-010 0.46597754668338E+000 -.24077825919423E-022 0.17685365263822E+004 -.10821158206193E+000 0.87405566945152E+003 0.99999999999989E+000 0.99864719609545E+004 0.10000000000000E+006 0.13786292159456E-003 0.20271980830758E+002 0.10000000000000E+001 0.10000000000000E+001 0.17685365263822E+004 -.56226354385291E+002 0.63476476854394E-023
 205 0.78514405293980E-001 0.65294874687814E-002 0.20654495491010E-005 0.49721177729842E-006 0.44305408414180E-001 0.42132194414823E-005 0.10504374316326E+000 0.96786074910863E-005 0.88035114190264E-006 0.51169516911600E-007 0.29528426830667E-002 0.32344512485635E+000 0.79709822326644E-002 0.46758209590879E-004 0.13619409681174E-005 0.63497633196722E-003 0.74205688959929E-006 0.38349661599248E-001 0.25418650934580E-004 0.47546782504613E-002 0.11004150211449E-012 0.91309481779739E-010 0.46592142804129E+000 0.24055764727951E-023 0.17696874318520E+004 -.11559753590769E+000 0.87340753535198E+003 0.99999999999989E+000 0.99852551548285E+004 0.10000000000000E+006 0.13791252965603E-003 0.20292472508289E+002 0.10000000000000E+001 0.10000000000000E+001 0.17696874318520E+004 -.58014283919835E+002 0.51694043261224E-023
 206 0.84083234693476E-001 0.63729110438457E-002 0.20459983787940E-005 0.49992450958779E-006 0.44581132794419E-001 0.42458178509436E-005 0.10488376913708E+000 0.97781208688662E-005 0.89407289431878E-006 0.52136921536864E-007 0.29821327344447E-002 0.32445942171808E+000 0.78050540038964E-002 0.44730245893315E-004 0.13809507847825E-005 0.64204697702733E-003 0.75664043684753E-006 0.37535561446276E-001 0.25768464773706E-004 0.47843455884163E-002 0.11120781533148E-012 0.89777194443284E-010 0.46586347209332E+000 0.84026749944190E-023 0.17707512062387E+004 -.12350178576823E+000 0.87272406217628E+003 0.99999999999990E+000 0.99840160618146E+004 0.10000000000000E+006 0.13796573241492E-003 0.20312503457038E+002 0.10000000000000E+001 0.10000000000000E+001 0.17707512062387E+004 -.59738648418616E+002 0.46036077742055E-023
 207 0.89991029311401E-001 0.62203596632376E-002 0.20258130583788E-005 0.50241870791510E-006 0.44857605438503E-001 0.42753408133874E-005 0.10470748490372E+000 0.98779308964307E-005 0.90702393007143E-006 0.53058888233314E-007 0.30101570976264E-002 0.32549469034751E+000 0.76374575361697E-002 0.42746056823140E-004 0.13994645206018E-005 0.64909695445532E-003 0.77102776209024E-006 0.36712708834020E-001 0.26101447957433E-004 0.48121790753571E-002 0.11227152483807E-012 0.88219261812896E-010 0.46580960047771E+000 0.72493626636739E-023 0.17717657811966E+004 -.13184794884414E+000 0.87210646286230E+003 0.99999999999990E+000 0.99828533056293E+004 0.10000000000000E+006 0.13801722068216E-003 0.20331726659909E+002 0.10000000000000E+001 0.10000000000000E+001 0.17717657811966E+004 -.61421017017000E+002 0.42594699655902E-023
 208 0.96198387463200E-001 0.60731736551918E-002 0.20057286462208E-005 0.50481327451181E-006 0.45130903181899E-001 0.43031221330354E-005 0.10452399936017E+000 0.99773965030999E-005 0.91951714384612E-006 0.53954324012021E-007 0.30372963012661E-002 0.32652998093940E+000 0.74702814455066E-002 0.40825910898092E-004 0.14176376302476E-005 0.65606179386551E-003 0.78525513339804E-006 0.35890809356419E-001 0.26422332247478E-004 0.48378039967547E-002 0.11329728060583E-012 0.86659107879420E-010 0.46576247421483E+000 0.12641571521169E-022 0.17727543086235E+004 -.14060755969081E+000 0.87159020077107E+003 0.99999999999991E+000 0.99818042694474E+004 0.10000000000000E+006 0.13806440863240E-003 0.20350025686181E+002 0.10000000000000E+001 0.10000000000000E+001 0.17727543086235E+004 -.63074327592365E+002 0.37485402677276E-023
