[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
 274 0.17039425205328E+001 0.29982486932727E-002 0.14130811537388E-005 0.52627914255152E-006 0.51261159326800E-001 0.46714197585745E-005 0.10019620976756E+000 0.12299994054889E-004 0.11211967516173E-005 0.69680604505415E-007 0.34930869898214E-002 0.35171554286887E+000 0.34280190324056E-002 0.93575238402976E-005 0.17301017366378E-005 0.79335763008901E-003 0.11019359680916E-005 0.16023932633865E-001 0.29851698379569E-004 0.44661051987244E-002 0.13551499983472E-012 0.47553036849027E-010 0.46556219489951E+000 0.55303516300638E-023 0.17984536950663E+004 -.23602054100313E+000 0.87003571240119E+003 0.10000000000000E+001 0.99940129088788E+003 0.10000000000000E+006 0.13846472112514E-003 0.20704896835724E+002 0.10000000000000E+001 0.10000000000000E+001 0.17984536950663E+004 -.10013996559844E+003 0.14379426445108E-027
 275 0.17182361348875E+001 0.27939612374985E-002 0.13556061035642E-005 0.52244885379213E-006 0.51662126968432E-001 0.46562979210992E-005 0.99920410319571E-001 0.12431990484797E-004 0.11193891298919E-005 0.69720573568090E-007 0.34970835841754E-002 0.35349065193434E+000 0.31526811114475E-002 0.80443312906157E-005 0.17281781254875E-005 0.79728031207335E-003 0.11162805011049E-005 0.14715155348808E-001 0.29535928562310E-004 0.43474423363536E-002 0.13603917029548E-012 0.44705332348966E-010 0.46556262663091E+000 0.69302812272871E-023 0.18003465212087E+004 -.23798827064893E+000 0.87004411486162E+003 0.10000000000000E+001 0.99943435728298E+003 0.10000000000000E+006 0.13847275651660E-003 0.20727891017966E+002 0.10000000000000E+001 0.10000000000000E+001 0.18003465212087E+004 -.10200255084686E+003 0.00000000000000E+000
 276 0.17323790644018E+001 0.25921566473380E-002 0.12958443204233E-005 0.51751039567458E-006 0.52056134816936E-001 0.46319036804001E-005 0.99650894995294E-001 0.12552654509071E-004 0.11136834438365E-005 0.69489046674697E-007 0.34943413311406E-002 0.35525508386316E+000 0.28815839063729E-002 0.68502908356185E-005 0.17195828473322E-005 0.79936169200409E-003 0.11280750450624E-005 0.13435862011657E-001 0.29102185249071E-004 0.42127583488998E-002 0.13627959222576E-012 0.41865734715893E-010 0.46556284112582E+000 0.73501886464204E-023 0.18022390287455E+004 -.23993147051912E+000 0.87004881205555E+003 0.10000000000000E+001 0.99946786924597E+003 0.10000000000000E+006 0.13847871399729E-003 0.20750572693011E+002 0.10000000000000E+001 0.10000000000000E+001 0.18022390287455E+004 -.10363829262964E+003 0.15658148517581E-027
 277 0.17463160383041E+001 0.23941728200466E-002 0.12341708302602E-005 0.51141736125981E-006 0.52441104938765E-001 0.45974947182969E-005 0.99389074290047E-001 0.12659564661960E-004 0.11037310909163E-005 0.68960343199926E-007 0.34841595681797E-002 0.35699866821198E+000 0.26165480508386E-002 0.57762269286776E-005 0.17034559944791E-005 0.79924372632738E-003 0.11368929249348E-005 0.12194550995788E-001 0.28545336463024E-004 0.40622542913944E-002 0.13620306637253E-012 0.39049479842292E-010 0.46556288581614E+000 0.93820548680517E-023 0.18041202322150E+004 -.24184157857658E+000 0.87004947258653E+003 0.10000000000000E+001 0.99950158281341E+003 0.10000000000000E+006 0.13848239042505E-003 0.20772783919877E+002 0.10000000000000E+001 0.10000000000000E+001 0.18041202322150E+004 -.10501433110229E+003 0.62808507426607E-027
 278 0.17599791160332E+001 0.22015613870725E-002 0.11711034917836E-005 0.50415112637153E-006 0.52814509161152E-001 0.45525272155707E-005 0.99136622769525E-001 0.12750206907110E-004 0.10892803238364E-005 0.68115815576888E-007 0.34659496294809E-002 0.35870881898921E+000 0.23597657836064E-002 0.48222804169842E-005 0.16790553797845E-005 0.79655906331949E-003 0.11423278366504E-005 0.11001017516553E-001 0.27864077499271E-004 0.38967518321190E-002 0.13578082117349E-012 0.36275977283257E-010 0.46556280070554E+000 0.10710803018382E-022 0.18059766365364E+004 -.24370954100672E+000 0.87004570428927E+003 0.10000000000000E+001 0.99953519896721E+003 0.10000000000000E+006 0.13848364263961E-003 0.20794346736271E+002 0.10000000000000E+001 0.10000000000000E+001 0.18059766365364E+004 -.10610280612820E+003 0.65617114200267E-027
 279 0.17733059560897E+001 0.20158194496360E-002 0.11072370680402E-005 0.49572282744239E-006 0.53173821040008E-001 0.44967152281586E-005 0.98895160664399E-001 0.12822285768887E-004 0.10702120946551E-005 0.66946671101757E-007 0.34392993641137E-002 0.36037258813393E+000 0.21134689016995E-002 0.39864436884750E-005 0.16458450781067E-005 0.79096111329698E-003 0.11440414848370E-005 0.98647478028104E-002 0.27061469969257E-004 0.37176497094981E-002 0.13499171327535E-012 0.33565711656656E-010 0.46556258686703E+000 0.11193685284257E-022 0.18077944909146E+004 -.24552834584907E+000 0.87003708380345E+003 0.10000000000000E+001 0.99956840255144E+003 0.10000000000000E+006 0.13848242997679E-003 0.20815095571896E+002 0.10000000000000E+001 0.10000000000000E+001 0.18077944909146E+004 -.10688661025244E+003 0.69167562473735E-027
 280 0.17862581201369E+001 0.18381017620777E-002 0.10431442141697E-005 0.48616534176154E-006 0.53517056347666E-001 0.44300024310552E-005 0.98665891046306E-001 0.12874013244532E-004 0.10465375576299E-005 0.65454107096166E-007 0.34039779566066E-002 0.36197924126657E+000 0.18795255207115E-002 0.32635761703808E-005 0.16035299432405E-005 0.78214480838373E-003 0.11417932500393E-005 0.87930824892005E-002 0.26144217507534E-004 0.35266918991168E-002 0.13382318537426E-012 0.30936156784976E-010 0.46556218843853E+000 0.12420092560689E-022 0.18095625801319E+004 -.24729477105337E+000 0.87002327999084E+003 0.10000000000000E+001 0.99960091706617E+003 0.10000000000000E+006 0.13847881169312E-003 0.20834909106711E+002 0.10000000000000E+001 0.10000000000000E+001 0.18095625801319E+004 -.10736321587564E+003 0.17227131099109E-027
 281 0.17988279895949E+001 0.16690815613903E-002 0.97929738249698E-006 0.47551937372725E-006 0.53843104460933E-001 0.43524572455652E-005 0.98449398281445E-001 0.12904242415610E-004 0.10183579909593E-005 0.63646678442397E-007 0.33598739976024E-002 0.36352194002725E+000 0.16591841398400E-002 0.26455286502623E-005 0.15520256157873E-005 0.76984849155428E-003 0.11354358322548E-005 0.77901492599867E-002 0.25121022467429E-004 0.33256632483031E-002 0.13226940009830E-012 0.28398922837013E-010 0.46556150896952E+000 0.11567220615039E-022 0.18112740053264E+004 -.24900955318717E+000 0.87000418641064E+003 0.10000000000000E+001 0.99963254569603E+003 0.10000000000000E+006 0.13847288867498E-003 0.20853722089434E+002 0.10000000000000E+001 0.10000000000000E+001 0.18112740053264E+004 -.10754437218106E+003 0.20581032236901E-027
 282 0.18110342692577E+001 0.15089902429300E-002 0.91604154802113E-006 0.46382024313658E-006 0.54151710660795E-001 0.42641513234265E-005 0.98245685084174E-001 0.12912438510434E-004 0.98581337891998E-006 0.61536690801262E-007 0.33069051259030E-002 0.36499782880607E+000 0.14530711398462E-002 0.21222162755701E-005 0.14913994507948E-005 0.75384179557432E-003 0.11248853834973E-005 0.68570022861221E-002 0.24000963816143E-004 0.31161730904960E-002 0.13032774978992E-012 0.25959406865730E-010 0.46556044847538E+000 0.10584183204043E-022 0.18129262990837E+004 -.25067649745589E+000 0.86997994455839E+003 0.10000000000000E+001 0.99966317877545E+003 0.10000000000000E+006 0.13846474314424E-003 0.20871517607285E+002 0.10000000000000E+001 0.10000000000000E+001 0.18129262990837E+004 -.10745318846889E+003 0.19401125695760E-027
 283 0.18229136287582E+001 0.13577430859204E-002 0.85360546657829E-006 0.45108872007784E-006 0.54443243364594E-001 0.41650647317133E-005 0.98054345385568E-001 0.12898595717410E-004 0.94904181961867E-006 0.59137255371559E-007 0.32449370481490E-002 0.36640709813892E+000 0.12613489559443E-002 0.16828891743260E-005 0.14218210947969E-005 0.73391078031927E-003 0.11100858443553E-005 0.59924853179451E-002 0.22792462530979E-004 0.28995764629468E-002 0.12799532927563E-012 0.23618167686772E-010 0.46555892764359E+000 0.10208886578933E-022 0.18145205148162E+004 -.25230126137083E+000 0.86995085179072E+003 0.10000000000000E+001 0.99969277645946E+003 0.10000000000000E+006 0.13845440985689E-003 0.20888312234604E+002 0.10000000000000E+001 0.10000000000000E+001 0.18145205148162E+004 -.10712144890988E+003 0.22592227921346E-027
 284 0.18345115024602E+001 0.12150884118740E-002 0.79213513579595E-006 0.43732713870449E-006 0.54718406411544E-001 0.40550325732954E-005 0.97874766331456E-001 0.12863204483272E-004 0.90815816007955E-006 0.56460681076933E-007 0.31737283767896E-002 0.36775171988545E+000 0.10839174770851E-002 0.13171018235092E-005 0.13435439215041E-005 0.70984915158320E-003 0.10909806275338E-005 0.51942465942378E-002 0.21502928473137E-004 0.26770079643211E-002 0.12526638227687E-012 0.21372904297351E-010 0.46555690250114E+000 0.95769525403855E-023 0.18160599675047E+004 -.25389018127529E+000 0.86991726710427E+003 0.10000000000000E+001 0.99972134236677E+003 0.10000000000000E+006 0.13844186287255E-003 0.20904139492019E+002 0.10000000000000E+001 0.10000000000000E+001 0.18160599675047E+004 -.10658834814371E+003 0.21579978003161E-027
 285 0.18458743540701E+001 0.10807347415377E-002 0.73173352239674E-006 0.42251972807950E-006 0.54977981762501E-001 0.39337308500819E-005 0.97706300454781E-001 0.12807339621762E-004 0.86325226372238E-006 0.53518266598918E-007 0.30929041201791E-002 0.36903426534190E+000 0.92059173588022E-003 0.10152658380584E-005 0.12569245741821E-005 0.68146126478054E-003 0.10674974337477E-005 0.44596083229478E-002 0.20138978333787E-004 0.24494927427726E-002 0.12213095693125E-012 0.19220383159997E-010 0.46555436873294E+000 0.11781348411563E-022 0.18175490673530E+004 -.25544945084140E+000 0.86987956061704E+003 0.10000000000000E+001 0.99974889705008E+003 0.10000000000000E+006 0.13842701708745E-003 0.20919036599192E+002 0.10000000000000E+001 0.10000000000000E+001 0.18175490673530E+004 -.10590145846238E+003 0.24163382964822E-027
 286 0.18570455602541E+001 0.95442416633527E-003 0.67249047668450E-006 0.40663387185899E-006 0.55222662848176E-001 0.38006770289384E-005 0.97548370946355E-001 0.12732911028867E-004 0.81439763908241E-006 0.50320861666085E-007 0.30019427436428E-002 0.37025712272509E+000 0.77121022757706E-003 0.76882332255882E-006 0.11624678320401E-005 0.64857646316682E-003 0.10395435183669E-005 0.37861062539792E-002 0.18706880241507E-004 0.22180775751201E-002 0.11857420658364E-012 0.17157791978306E-010 0.46555135088746E+000 0.12711692957434E-022 0.18189926005272E+004 -.25698481863589E+000 0.86983809095913E+003 0.10000000000000E+001 0.99977545848086E+003 0.10000000000000E+006 0.13840973974295E-003 0.20933037889806E+002 0.10000000000000E+001 0.10000000000000E+001 0.18189926005272E+004 -.10512014531273E+003 0.96247396867651E-027
 287 0.18680651714011E+001 0.83595080867460E-003 0.61449497553924E-006 0.38961863444557E-006 0.55452994941586E-001 0.36552107059872E-005 0.97400504679138E-001 0.12643103291911E-004 0.76165737483514E-006 0.46879300772924E-007 0.29001507998743E-002 0.37142221580092E+000 0.63566366756944E-003 0.57017351392233E-006 0.10608730116899E-005 0.61106870322198E-003 0.10070022647288E-005 0.31716709274003E-002 0.17212848804877E-004 0.19839321835377E-002 0.11457533046989E-012 0.15183307579932E-010 0.46554788561091E+000 0.11791332244052E-022 0.18203955907022E+004 -.25850150287757E+000 0.86979320284419E+003 0.10000000000000E+001 0.99980103297185E+003 0.10000000000000E+006 0.13838985837302E-003 0.20946174385309E+002 0.10000000000000E+001 0.10000000000000E+001 0.18203955907022E+004 -.10432103783247E+003 0.24096085432181E-027
 288 0.18789689307919E+001 0.72517443070082E-003 0.55784411574895E-006 0.37140187433135E-006 0.55669353377222E-001 0.34964577246871E-005 0.97262343784292E-001 0.12543082424659E-004 0.70508958079764E-006 0.43204828353654E-007 0.27866226916770E-002 0.37253087877643E+000 0.51389091351587E-003 0.41253725779675E-006 0.95308356002578E-006 0.56888208659633E-003 0.96972827380734E-006 0.26146656303903E-002 0.15663291446391E-004 0.17484471681542E-002 0.11010612337615E-012 0.13296385772492E-010 0.46554402540653E+000 0.12363093201139E-022 0.18217633610038E+004 -.26000380681116E+000 0.86974526360761E+003 0.10000000000000E+001 0.99982561054360E+003 0.10000000000000E+006 0.13836715096268E-003 0.20958472986846E+002 0.10000000000000E+001 0.10000000000000E+001 0.18217633610038E+004 -.10360488968248E+003 0.11549608058762E-033
 289 0.18897837072645E+001 0.62205542972435E-003 0.50266450046518E-006 0.35189054915845E-006 0.55871884243431E-001 0.33233207567425E-005 0.97133680487505E-001 0.12441170124496E-004 0.64477044891637E-006 0.39310668368325E-007 0.26602154063889E-002 0.37358352764141E+000 0.40588492243909E-003 0.28985376352146E-006 0.84036832355832E-006 0.52207539895212E-003 0.92755115633193E-006 0.21139903317797E-002 0.14065484951527E-004 0.15134023872984E-002 0.10513023683535E-012 0.11498411470909E-010 0.46553985735423E+000 0.11040972677975E-022 0.18231013988352E+004 -.26149446397715E+000 0.86969472950484E+003 0.10000000000000E+001 0.99984915557774E+003 0.10000000000000E+006 0.13834133573697E-003 0.20969953336112E+002 0.10000000000000E+001 0.10000000000000E+001 0.18231013988352E+004 -.10310507919544E+003 0.25801607552990E-027
 290 0.19005226052492E+001 0.52667607931870E-003 0.44913850084988E-006 0.33097440845777E-006 0.56060437051966E-001 0.31345073789827E-005 0.97014491509971E-001 0.12350778376011E-004 0.58084075289135E-006 0.35215032538549E-007 0.25195501080860E-002 0.37457930175845E+000 0.31168277998499E-003 0.19667362833824E-006 0.72443078396298E-006 0.47089139389143E-003 0.88029320557475E-006 0.16691565482731E-002 0.12428725069020E-004 0.12811960594271E-002 0.99603503554426E-013 0.97934974109598E-011 0.46553550512360E+000 0.10969333687050E-022 0.18244152078237E+004 -.26297402532480E+000 0.86964219264269E+003 0.10000000000000E+001 0.99987159469845E+003 0.10000000000000E+006 0.13831208066487E-003 0.20980627512796E+002 0.10000000000000E+001 0.10000000000000E+001 0.18244152078237E+004 -.10299719844827E+003 0.25379795074638E-027
 291 0.19111809901114E+001 0.43923219620917E-003 0.39752793530275E-006 0.30853209567369E-006 0.56234541255679E-001 0.29285861395955E-005 0.96904943671367E-001 0.12293434534120E-004 0.51357317089807E-006 0.30945251691102E-007 0.23630370357749E-002 0.37551592262791E+000 0.23130786809974E-003 0.12803406284482E-006 0.60750967757955E-006 0.41584257793420E-003 0.82779549877605E-006 0.12801847781392E-002 0.10765731863927E-004 0.10550644998341E-002 0.93475306293852E-013 0.81889797191876E-011 0.46553112181054E+000 0.10533251770331E-022 0.18257103525081E+004 -.26444044407337E+000 0.86958841351541E+003 0.10000000000000E+001 0.99989280864136E+003 0.10000000000000E+006 0.13827902127369E-003 0.20990503216761E+002 0.10000000000000E+001 0.10000000000000E+001 0.18257103525081E+004 -.10350555199581E+003 0.10718261515160E-026
 292 0.19217344411348E+001 0.35998861181513E-003 0.34819345486508E-006 0.28444047204074E-006 0.56393445515586E-001 0.27040734775099E-005 0.96805359377775E-001 0.12302984765503E-004 0.44346331430542E-006 0.26543001008937E-007 0.21889340429372E-002 0.37638987537678E+000 0.16466289513664E-003 0.79354775765212E-007 0.49242725242014E-006 0.35779748118582E-003 0.76993756130736E-006 0.94729370733581E-003 0.90942340478861E-005 0.83921890958146E-003 0.86691452011951E-013 0.66953939200034E-011 0.46552687842296E+000 0.95234881781892E-023 0.18269927119144E+004 -.26588931349721E+000 0.86953435227076E+003 0.10000000000000E+001 0.99991263134853E+003 0.10000000000000E+006 0.13824178570637E-003 0.20999590460193E+002 0.10000000000000E+001 0.10000000000000E+001 0.18269927119144E+004 -.10489932442028E+003 0.10458151801606E-026
 293 0.19321442034157E+001 0.28917357324978E-003 0.30159743925935E-006 0.25858295479730E-006 0.56536261530391E-001 0.24594940039869E-005 0.96716116723149E-001 0.12429507428436E-004 0.37133192897778E-006 0.22069551275102E-007 0.19954166868473E-002 0.37719718253913E+000 0.11137882134683E-003 0.46385973661168E-007 0.38251062294361E-006 0.29802799964318E-003 0.70658900058820E-006 0.67033926265825E-003 0.74383116558771E-005 0.63875680445340E-003 0.79197533069170E-013 0.53254613001450E-011 0.46552292967316E+000 0.79590314279161E-023 0.18282691676790E+004 -.26731472273665E+000 0.86948114860234E+003 0.10000000000000E+001 0.99993086262602E+003 0.10000000000000E+006 0.13820002515998E-003 0.21007914078519E+002 0.10000000000000E+001 0.10000000000000E+001 0.18282691676790E+004 -.10746887606524E+003 0.00000000000000E+000
 294 0.19423640726224E+001 0.22687348082869E-003 0.25830607531844E-006 0.23086306446853E-006 0.56662157924670E-001 0.21934111769254E-005 0.96637533576668E-001 0.12736097308495E-004 0.29845017090410E-006 0.17611498141905E-007 0.17807026698794E-002 0.37793445959096E+000 0.70683201853334E-004 0.25250052695171E-007 0.28137431088613E-006 0.23819666944551E-003 0.63738243484139E-006 0.44819254530572E-003 0.58297344888417E-005 0.45929081781323E-003 0.70944419256358E-013 0.40924706689650E-011 0.46551940103783E+000 0.31162576693062E-023 0.18295481604569E+004 -.26871048803728E+000 0.86943009411856E+003 0.10000000000000E+001 0.99994729065266E+003 0.10000000000000E+006 0.13815342655063E-003 0.21015522022779E+002 0.10000000000000E+001 0.10000000000000E+001 0.18295481604569E+004 -.11147154679098E+003 0.11536499211868E-033
 295 0.19523512863559E+001 0.17293250800763E-003 0.21898645813383E-006 0.20122710103870E-006 0.56770556628132E-001 0.19043952451460E-005 0.96569768886104E-001 0.13268305755185E-004 0.22668849961978E-006 0.13286724118424E-007 0.15432841999092E-002 0.37860005022299E+000 0.41338900023274E-004 0.12555565853246E-007 0.19258680757594E-006 0.18028769336543E-003 0.56114064000224E-006 0.27823035615189E-003 0.43093282048463E-005 0.30627972916077E-003 0.61896529353236E-013 0.30084583090034E-011 0.46551636237208E+000 0.18582662721934E-023 0.18308397879624E+004 -.27007324513852E+000 0.86938253424825E+003 0.10000000000000E+001 0.99996171725377E+003 0.10000000000000E+006 0.13810173377285E-003 0.21022489680968E+002 0.10000000000000E+001 0.10000000000000E+001 0.18308397879624E+004 -.11704547584506E+003 0.00000000000000E+000
