[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
 175 0.27534027337488E+000 0.19643109334201E-001 0.48612980273113E-006 0.10051988412839E-007 0.72982362520595E-002 0.21075045037302E-006 0.12697024858433E+000 0.11771308045526E-005 0.62676257296056E-008 0.17437192518361E-009 0.18123011893651E-003 0.19497107698118E+000 0.30468479918335E-001 0.25652796268554E-002 0.27416543409430E-007 0.46488274175675E-004 0.54258728473500E-008 0.16456557857612E+000 0.25821558472766E-005 0.78493364475398E-003 0.74121973587088E-015 0.21844289939024E-009 0.45250083296730E+000 0.50629301217377E-021 0.15329044837823E+004 -.42265151631672E-002 0.59740688806266E+003 0.99999999999994E+000 0.95500948479728E+002 0.10000000000000E+006 0.14979584050573E-003 0.19091916391139E+002 0.10000000000000E+001 0.10000000000000E+001 0.15329044837823E+004 0.37051417393911E+000 0.28180247608097E-023
 176 0.28220173165119E+000 0.19675773431650E-001 0.50639073111910E-006 0.98555768066866E-008 0.68322333865493E-002 0.22193628836950E-006 0.12757332517333E+000 0.10940968503379E-005 0.68299353865298E-008 0.19061457708892E-009 0.18743122364389E-003 0.19387242644776E+000 0.30568601387419E-001 0.25657451914428E-002 0.26619374838119E-007 0.43132796602966E-004 0.52225996656734E-008 0.16520998678089E+000 0.25943425667984E-005 0.76774186605150E-003 0.83470726601863E-015 0.21947462541736E-009 0.45269913661065E+000 0.50843838408859E-021 0.15380714944864E+004 -.43261689120335E-002 0.60977504992347E+003 0.99999999999994E+000 0.95667636682952E+002 0.10000000000000E+006 0.14929257007305E-003 0.19091910637924E+002 0.10000000000000E+001 0.10000000000000E+001 0.15380714944864E+004 0.31891265091950E+000 0.26496256225467E-023
 177 0.28929496991319E+000 0.19707608876907E-001 0.52721582578013E-006 0.96346473032134E-008 0.63811166580061E-002 0.23359955240962E-006 0.12816866635385E+000 0.10150721436222E-005 0.74324185926637E-008 0.20811046666768E-009 0.19375831607136E-003 0.19279360366401E+000 0.30664357555475E-001 0.25656232435136E-002 0.25778769218580E-007 0.39945484152004E-004 0.50167310890144E-008 0.16583167929470E+000 0.26070115197877E-005 0.75107538725152E-003 0.93808351683110E-015 0.22048855764602E-009 0.45289813397585E+000 0.51048215395107E-021 0.15431723456571E+004 -.44290049734594E-002 0.62192764266427E+003 0.99999999999994E+000 0.95830651770410E+002 0.10000000000000E+006 0.14879922287222E-003 0.19091927218952E+002 0.10000000000000E+001 0.10000000000000E+001 0.15431723456571E+004 0.26359330450817E+000 0.24223407446773E-023
 178 0.29662522058655E+000 0.19738504881928E-001 0.54857326151939E-006 0.93907868904901E-008 0.59461746507502E-002 0.24573235816877E-006 0.12875480291570E+000 0.94008454127731E-006 0.80759587414282E-008 0.22690120774197E-009 0.20020322325358E-003 0.19173812898043E+000 0.30755466126250E-001 0.25648825330216E-002 0.24900613376689E-007 0.36929218482956E-004 0.48090846469020E-008 0.16642831326771E+000 0.26202259569140E-005 0.73503316524159E-003 0.10519089399349E-014 0.22148189694048E-009 0.45309715879629E+000 0.51241203407575E-021 0.15481953321101E+004 -.45352922578084E-002 0.63383292616591E+003 0.99999999999995E+000 0.95989627978206E+002 0.10000000000000E+006 0.14831673648684E-003 0.19091963246479E+002 0.10000000000000E+001 0.10000000000000E+001 0.15481953321101E+004 0.20460390427429E+000 0.22024874488419E-023
 179 0.30422624295357E+000 0.19768457289657E-001 0.57050874982005E-006 0.91250546788948E-008 0.55271024242451E-002 0.25837071218789E-006 0.12933238347556E+000 0.86889669310006E-006 0.87638035596577E-008 0.24709893175960E-009 0.20678197823217E-003 0.19070580960986E+000 0.30841985710390E-001 0.25634862447219E-002 0.23988195250408E-007 0.34075470313617E-004 0.45998309747273E-008 0.16699964043804E+000 0.26341033481131E-005 0.71965141334125E-003 0.11771604098042E-014 0.22245541599693E-009 0.45329624711969E+000 0.51422753954093E-021 0.15531470646105E+004 -.46459665971984E-002 0.64550231061574E+003 0.99999999999995E+000 0.96144782544105E+002 0.10000000000000E+006 0.14784428077649E-003 0.19092015761077E+002 0.10000000000000E+001 0.10000000000000E+001 0.15531470646105E+004 0.14180037133053E+000 0.20385201839083E-023
 180 0.31219730264624E+000 0.19797659980327E-001 0.59324497851720E-006 0.88364675603766E-008 0.51207605042735E-002 0.27165619572888E-006 0.12990620782774E+000 0.80081894115181E-006 0.95053610961944E-008 0.26900078255588E-009 0.21356382270715E-003 0.18968933054444E+000 0.30924540796055E-001 0.25613694328927E-002 0.23037938913110E-007 0.31357149377398E-004 0.43876571488498E-008 0.16754908118678E+000 0.26488855024117E-005 0.70486010959121E-003 0.13160030204950E-014 0.22341674964957E-009 0.45349690778036E+000 0.51600000256226E-021 0.15580700151810E+004 -.47614552152027E-002 0.65702992836395E+003 0.99999999999995E+000 0.96297426957925E+002 0.10000000000000E+006 0.14737765883825E-003 0.19092082313103E+002 0.10000000000000E+001 0.10000000000000E+001 0.15580700151810E+004 0.74513199608456E-001 0.18199793270648E-023
 181 0.32050131215026E+000 0.19825758030828E-001 0.61660252072149E-006 0.85294398235457E-008 0.47315204767227E-002 0.28549787064165E-006 0.13047061058965E+000 0.73643606996084E-006 0.10297371993863E-007 0.29253348090569E-009 0.22049876287522E-003 0.18870020432246E+000 0.31002221845852E-001 0.25584908111781E-002 0.22063796819543E-007 0.28797625854977E-004 0.41751934832260E-008 0.16806968413354E+000 0.26645627375424E-005 0.69086056218558E-003 0.14682668085311E-014 0.22435590101232E-009 0.45369700415696E+000 0.51762753762134E-021 0.15629172228780E+004 -.48815228605200E-002 0.66829904120074E+003 0.99999999999996E+000 0.96446084381613E+002 0.10000000000000E+006 0.14692117555628E-003 0.19092159183635E+002 0.10000000000000E+001 0.10000000000000E+001 0.15629172228780E+004 0.32650226380297E-002 0.16325214973927E-023
 182 0.32914407494911E+000 0.19852570056834E-001 0.64051848890339E-006 0.82075589677989E-008 0.43611275199162E-002 0.29986953611236E-006 0.13102332155414E+000 0.67588436499195E-006 0.11139922294992E-007 0.31772225733497E-009 0.22757341617460E-003 0.18774391988172E+000 0.31074688328905E-001 0.25548050284158E-002 0.21075581197838E-007 0.26401680663735E-004 0.39640191652419E-008 0.16855798219156E+000 0.26811944041956E-005 0.67775054369596E-003 0.16343120476101E-014 0.22526865681834E-009 0.45389551740111E+000 0.51906399471464E-021 0.15676711241191E+004 -.50069572485901E-002 0.67926269141259E+003 0.99999999999996E+000 0.96590223240541E+002 0.10000000000000E+006 0.14647628378414E-003 0.19092242725311E+002 0.10000000000000E+001 0.10000000000000E+001 0.15676711241191E+004 -.71694023041785E-001 0.15007580125937E-023
 183 0.33823283876489E+000 0.19878185610623E-001 0.66519435779286E-006 0.78712705778814E-008 0.40073759212888E-002 0.31490536268547E-006 0.13156802089484E+000 0.61866755592112E-006 0.12042716962246E-007 0.34488318438402E-009 0.23485384950923E-003 0.18681596080536E+000 0.31142373072557E-001 0.25502141778045E-002 0.20072996377742E-007 0.24148771447232E-004 0.37535595349644E-008 0.16901547364596E+000 0.26990267087619E-005 0.66548397655595E-003 0.18163814927463E-014 0.22616056641294E-009 0.45409356716848E+000 0.52033609393951E-021 0.15723658261662E+004 -.51390428095519E-002 0.68999190491533E+003 0.99999999999996E+000 0.96730870748280E+002 0.10000000000000E+006 0.14603961109189E-003 0.19092330300880E+002 0.10000000000000E+001 0.10000000000000E+001 0.15723658261662E+004 -.15091864261197E+000 0.13574248170391E-023
 184 0.34784441809038E+000 0.19902505091477E-001 0.69071821356498E-006 0.75230158107395E-008 0.36703810302239E-002 0.33067637700053E-006 0.13210522223895E+000 0.56468749383985E-006 0.13012344394161E-007 0.37424582652207E-009 0.24237402381314E-003 0.18591788361662E+000 0.31205234476799E-001 0.25446107444087E-002 0.19061741385058E-007 0.22034026102863E-004 0.35445692692820E-008 0.16944013951995E+000 0.27182399593541E-005 0.65409747884208E-003 0.20161450318986E-014 0.22703176619625E-009 0.45429116968782E+000 0.52142933320785E-021 0.15770090302897E+004 -.52779659482990E-002 0.70049386099234E+003 0.99999999999997E+000 0.96868221639474E+002 0.10000000000000E+006 0.14561030206009E-003 0.19092419058242E+002 0.10000000000000E+001 0.10000000000000E+001 0.15770090302897E+004 -.23460662211274E+000 0.12288753834568E-023
 185 0.35793124787914E+000 0.19925085525714E-001 0.71682844623805E-006 0.71706141391250E-008 0.33546473959787E-002 0.34703700097528E-006 0.13262824282935E+000 0.51455115438071E-006 0.14042087850563E-007 0.40563901986489E-009 0.25006717326275E-003 0.18506351687481E+000 0.31262436868893E-001 0.25379559818900E-002 0.18062237055522E-007 0.20079885303296E-004 0.33407995507713E-008 0.16982417146504E+000 0.27387426983600E-005 0.64376927461186E-003 0.22324403889421E-014 0.22787075896716E-009 0.45448566631659E+000 0.52216022512651E-021 0.15815469600565E+004 -.54246182718431E-002 0.71063634754323E+003 0.99999999999997E+000 0.97000668414745E+002 0.10000000000000E+006 0.14519315869887E-003 0.19092505321656E+002 0.10000000000000E+001 0.10000000000000E+001 0.15815469600565E+004 -.32175407763606E+000 0.11068433192481E-023
 186 0.36867004403054E+000 0.19945950685203E-001 0.74381975238760E-006 0.68150155979523E-008 0.30576925182757E-002 0.36418972416901E-006 0.13314173057508E+000 0.46775962160693E-006 0.15147142277340E-007 0.43956196894746E-009 0.25803311380450E-003 0.18424844050432E+000 0.31314436998375E-001 0.25300603487401E-002 0.17074521166713E-007 0.18265483030540E-004 0.31418034264477E-008 0.17016798009716E+000 0.27608684719111E-005 0.63444171745619E-003 0.24685955687788E-014 0.22868427917622E-009 0.45467858847426E+000 0.52258943120043E-021 0.15860250569675E+004 -.55805683392890E-002 0.72050863894060E+003 0.99999999999998E+000 0.97129515147055E+002 0.10000000000000E+006 0.14478383873053E-003 0.19092588242664E+002 0.10000000000000E+001 0.10000000000000E+001 0.15860250569675E+004 -.41315467323897E+000 0.95150565688653E-024
 187 0.38011036501747E+000 0.19964731983425E-001 0.77161260172301E-006 0.64630559000490E-008 0.27818208696981E-002 0.38210673719171E-006 0.13364253070624E+000 0.42458463339466E-006 0.16328693944787E-007 0.47609369925117E-009 0.26626498512366E-003 0.18348177509249E+000 0.31360819692548E-001 0.25207970856675E-002 0.16114741670609E-007 0.16600037041325E-004 0.29504254438972E-008 0.17046544789660E+000 0.27846587167032E-005 0.62621456127857E-003 0.27249309918259E-014 0.22946642989443E-009 0.45486859156471E+000 0.52267522652757E-021 0.15904227103602E+004 -.57459245297702E-002 0.73004929873273E+003 0.99999999999998E+000 0.97254121622036E+002 0.10000000000000E+006 0.14438409569482E-003 0.19092667125162E+002 0.10000000000000E+001 0.10000000000000E+001 0.15904227103602E+004 -.50831937394668E+000 0.79260012238769E-024
 188 0.39222178852292E+000 0.19980914814371E-001 0.79991041258648E-006 0.61248136954635E-008 0.25308272835805E-002 0.40061718634570E-006 0.13412411663481E+000 0.38553218274057E-006 0.17578184623027E-007 0.51501149932552E-009 0.27469521494906E-003 0.18277783764870E+000 0.31400976686248E-001 0.25101084788365E-002 0.15206761604321E-007 0.15101666554255E-004 0.27710005974521E-008 0.17070872939878E+000 0.28099379676788E-005 0.61922000218041E-003 0.29994420275031E-014 0.23020629931091E-009 0.45505303374726E+000 0.52241526399997E-021 0.15946908429544E+004 -.59238501500731E-002 0.73913661825770E+003 0.99999999999998E+000 0.97373084726777E+002 0.10000000000000E+006 0.14399823046633E-003 0.19092743179170E+002 0.10000000000000E+001 0.10000000000000E+001 0.15946908429544E+004 -.60595106331801E+000 0.68587111696015E-024
 189 0.40548924199576E+000 0.19994482727564E-001 0.82953892829615E-006 0.57984278162231E-008 0.22991349599070E-002 0.42029317530293E-006 0.13459838819695E+000 0.34966208965980E-006 0.18938147156512E-007 0.55769620625002E-009 0.28359737035525E-003 0.18212560655876E+000 0.31435762369292E-001 0.24974526694447E-002 0.14341835004088E-007 0.13733338910136E-004 0.26014508025440E-008 0.17089762163656E+000 0.28375453798252E-005 0.61333992837912E-003 0.33012557079001E-014 0.23092102461226E-009 0.45523640073583E+000 0.52216908416917E-021 0.15989471435833E+004 -.61158787536313E-002 0.74799792679821E+003 0.99999999999998E+000 0.97489603844069E+002 0.10000000000000E+006 0.14361553230120E-003 0.19092825128343E+002 0.10000000000000E+001 0.10000000000000E+001 0.15989471435833E+004 -.70858835054795E+000 0.59063496749999E-024
 190 0.41965244500992E+000 0.20004407838531E-001 0.85955872382374E-006 0.55033959905908E-008 0.20957878302287E-002 0.44054695680743E-006 0.13504803419080E+000 0.31830928776353E-006 0.20372231574857E-007 0.60306834603974E-009 0.29272439478197E-003 0.18155663118525E+000 0.31463778561800E-001 0.24829508944988E-002 0.13567221002859E-007 0.12545320101520E-004 0.24507354204825E-008 0.17101773948954E+000 0.28666927114319E-005 0.60884921608156E-003 0.36218390703404E-014 0.23158336353428E-009 0.45541202324247E+000 0.51022174427621E-021 0.16030522364047E+004 -.63244806079633E-002 0.75631634279412E+003 0.99999999999999E+000 0.97599785474548E+002 0.10000000000000E+006 0.14324849263464E-003 0.19092922518445E+002 0.10000000000000E+001 0.10000000000000E+001 0.16030522364047E+004 -.81263531939492E+000 0.48634260133978E-024
 191 0.43532995780089E+000 0.20010198773625E-001 0.89083952205830E-006 0.52420306652084E-008 0.19166682280516E-002 0.46200896660619E-006 0.13548347364626E+000 0.29078036220057E-006 0.21930027599581E-007 0.65276775693099E-009 0.30238692125052E-003 0.18106740218112E+000 0.31485522390755E-001 0.24658394928092E-002 0.12883666852121E-007 0.11511126607172E-004 0.23187578491217E-008 0.17106258116144E+000 0.28983033877365E-005 0.60571607171497E-003 0.39715430346137E-014 0.23220744705592E-009 0.45558411481467E+000 0.48805943261244E-021 0.16071229672406E+004 -.65541642112903E-002 0.76429758186546E+003 0.99999999999999E+000 0.97706669388927E+002 0.10000000000000E+006 0.14288670082454E-003 0.19093062378572E+002 0.10000000000000E+001 0.10000000000000E+001 0.16071229672406E+004 -.92072245500899E+000 0.38877560556096E-024
 192 0.45255608694378E+000 0.20010626442951E-001 0.92287857661253E-006 0.50324533764282E-008 0.17673328016103E-002 0.48439658744045E-006 0.13589381738340E+000 0.26787936809633E-006 0.23597749929568E-007 0.70644553392780E-009 0.31249444167432E-003 0.18068417000374E+000 0.31500117789402E-001 0.24459096674429E-002 0.12332153057206E-007 0.10661737084361E-004 0.22133385401193E-008 0.17101725635208E+000 0.29319677537021E-005 0.60414634960628E-003 0.43461842377882E-014 0.23277597571522E-009 0.45574881579380E+000 0.47683336252552E-021 0.16110898524021E+004 -.68066879124681E-002 0.77176181978192E+003 0.99999999999999E+000 0.97808264771110E+002 0.10000000000000E+006 0.14253653344146E-003 0.19093283877416E+002 0.10000000000000E+001 0.10000000000000E+001 0.16110898524021E+004 -.10307197488716E+001 0.30017878432752E-024
 193 0.47155679298725E+000 0.20004332831541E-001 0.95547672400773E-006 0.48908886673981E-008 0.16507218206620E-002 0.50763749931823E-006 0.13627278744194E+000 0.25001079619331E-006 0.25376920702771E-007 0.76424367939078E-009 0.32306387535041E-003 0.18042854033831E+000 0.31507063755356E-001 0.24227513404981E-002 0.11947250511864E-007 0.10013682832767E-004 0.21411747471728E-008 0.17086736135839E+000 0.29675364309199E-005 0.60429361959901E-003 0.47445416412566E-014 0.23327902119331E-009 0.45590434392030E+000 0.45243328288695E-021 0.16149329179818E+004 -.70903927202698E-002 0.77862966025722E+003 0.10000000000000E+001 0.97903933443205E+002 0.10000000000000E+006 0.14220008792202E-003 0.19093653065005E+002 0.10000000000000E+001 0.10000000000000E+001 0.16149329179818E+004 -.11415961619676E+001 0.21615761039260E-024
 194 0.49331256857298E+000 0.19988996405797E-001 0.98946027501189E-006 0.48346670628338E-008 0.15675463301736E-002 0.53242862866594E-006 0.13662367130671E+000 0.23723997040870E-006 0.27331512313924E-007 0.82837277321257E-009 0.33448305782425E-003 0.18032355238546E+000 0.31505675501137E-001 0.23949958891381E-002 0.11763551786779E-007 0.95731310365641E-005 0.21093391127146E-008 0.17058682822379E+000 0.30060212946442E-005 0.60641566666874E-003 0.51787249464845E-014 0.23371874301386E-009 0.45605344985093E+000 0.46193683191847E-021 0.16187517102868E+004 -.74109235141584E-002 0.78501620538127E+003 0.10000000000000E+001 0.97995871835015E+002 0.10000000000000E+006 0.14186944488309E-003 0.19094301894535E+002 0.10000000000000E+001 0.10000000000000E+001 0.16187517102868E+004 -.12558496404951E+001 0.14883385017349E-024
 195 0.51766764048456E+000 0.19962285388763E-001 0.10236390904333E-005 0.48904013543918E-008 0.15246996928817E-002 0.55803955416129E-006 0.13692644161814E+000 0.23057863704945E-006 0.29416981340085E-007 0.89752525996272E-009 0.34651020167146E-003 0.18040866078897E+000 0.31494932395490E-001 0.23626597376482E-002 0.11839225826205E-007 0.93819107847829E-005 0.21297067416356E-008 0.17015874607660E+000 0.30461962641079E-005 0.61075592911311E-003 0.56357675872381E-014 0.23406773421722E-009 0.45619001839847E+000 0.45540820677977E-021 0.16224211215186E+004 -.77633807905261E-002 0.79064280821226E+003 0.10000000000000E+001 0.98080754441785E+002 0.10000000000000E+006 0.14155670334620E-003 0.19095397647117E+002 0.10000000000000E+001 0.10000000000000E+001 0.16224211215186E+004 -.13693620066706E+001 0.91642547217234E-025
 196 0.54408433094485E+000 0.19922826583808E-001 0.10566569763940E-005 0.50721244474200E-008 0.15241762091583E-002 0.58355722710874E-006 0.13716495592458E+000 0.23029485272273E-006 0.31568063452734E-007 0.96964167890264E-009 0.35880662437629E-003 0.18070177830778E+000 0.31474811486837E-001 0.23264153202703E-002 0.12202688363098E-007 0.94533066725179E-005 0.22086795401930E-008 0.16958505186739E+000 0.30864829791241E-005 0.61730368136770E-003 0.60981908175084E-014 0.23430817367727E-009 0.45630941144021E+000 0.40681854064160E-021 0.16258257285801E+004 -.81405183785972E-002 0.79531593700816E+003 0.10000000000000E+001 0.98155895505022E+002 0.10000000000000E+006 0.14127304624882E-003 0.19097124392072E+002 0.10000000000000E+001 0.10000000000000E+001 0.16258257285801E+004 -.14779391044064E+001 0.51469521678904E-025
