[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
 189 0.38795956456442E-001 0.80917683560031E-002 0.17543475805974E-005 0.38122149918359E-006 0.43893716431458E-001 0.28513672043377E-005 0.10222636222314E+000 0.87829789580767E-005 0.47867206942430E-006 0.25853580108202E-007 0.21998603092290E-002 0.32078721838269E+000 0.90139702292393E-002 0.63978835623559E-004 0.96589779764181E-006 0.57381804766199E-003 0.50268163745663E-006 0.43746499110739E-001 0.17159776951583E-004 0.46251964761585E-002 0.55706100685419E-013 0.98708845803085E-010 0.46474470870201E+000 0.40705497149995E-030 0.17268398739710E+004 -.57817728349860E-001 0.81271877099338E+003 0.10000000000031E+001 0.99330795273775E+004 0.10000000000000E+006 0.13971605775263E-003 0.20060098741390E+002 0.10000000000000E+001 0.10000000000000E+001 0.17268398739710E+004 -.14124360642270E+002 0.54676573856253E-018
 190 0.39943877306647E-001 0.80370319010625E-002 0.17961893835586E-005 0.39054869014725E-006 0.43716493015793E-001 0.29572967835139E-005 0.10259693563539E+000 0.88072003308307E-005 0.50610013788956E-006 0.27486047287195E-007 0.22555457437012E-002 0.32046758902345E+000 0.90127117224851E-002 0.63640536207081E-004 0.99265672301915E-006 0.57556882621860E-003 0.51698764131261E-006 0.43716984869376E-001 0.17703335799221E-004 0.46117506313516E-002 0.59541574379535E-013 0.98874432932559E-010 0.46491205019450E+000 0.58190891450120E-030 0.17309812933183E+004 -.59473288842588E-001 0.82110323941261E+003 0.10000000000029E+001 0.99415982630135E+004 0.10000000000000E+006 0.13944832814052E-003 0.20069676001634E+002 0.10000000000000E+001 0.10000000000000E+001 0.17309812933183E+004 -.17547442805192E+002 0.41902416293608E-018
 191 0.41184348021060E-001 0.79781684357107E-002 0.18378314278784E-005 0.40001818171574E-006 0.43555500919464E-001 0.30657760619559E-005 0.10295992501471E+000 0.88344916540241E-005 0.53469358686458E-006 0.29200096807223E-007 0.23121611366815E-002 0.32017199055147E+000 0.90068563050298E-002 0.63237714075957E-004 0.10200431506727E-005 0.57747313145541E-003 0.53175975936643E-006 0.43664282929768E-001 0.18265802295154E-004 0.45998069420764E-002 0.63575782383038E-013 0.99003482307160E-010 0.46507607720427E+000 0.80288718895770E-030 0.17350357881883E+004 -.61272572812720E-001 0.82913233966907E+003 0.10000000000026E+001 0.99496142789006E+004 0.10000000000000E+006 0.13919298145718E-003 0.20079849331582E+002 0.10000000000000E+001 0.10000000000000E+001 0.17350357881883E+004 -.21016325578881E+002 0.29486645658852E-018
 192 0.42542278007585E-001 0.79141586061084E-002 0.18791926515024E-005 0.40966193645419E-006 0.43412212753560E-001 0.31771392940157E-005 0.10331561152135E+000 0.88654899556656E-005 0.56457551805940E-006 0.31004603561481E-007 0.23699336165674E-002 0.31990470945748E+000 0.89955063672311E-002 0.62756923340856E-004 0.10482021500766E-005 0.57957712008951E-003 0.54709985810301E-006 0.43583894416663E-001 0.18850365751267E-004 0.45896948331851E-002 0.67825345522697E-013 0.99088594106658E-010 0.46523657155355E+000 0.10934745900117E-029 0.17390145906489E+004 -.63257515303645E-001 0.83680306262505E+003 0.10000000000024E+001 0.99571253008035E+004 0.10000000000000E+006 0.13894998386203E-003 0.20090761661496E+002 0.10000000000000E+001 0.10000000000000E+001 0.17390145906489E+004 -.24537080209990E+002 0.17661306521408E-018
 193 0.44053710740686E-001 0.78435437091621E-002 0.19201518712752E-005 0.41952338535873E-006 0.43288912940904E-001 0.32918523499365E-005 0.10366411689222E+000 0.89011109260608E-005 0.59591698613863E-006 0.32911774378594E-007 0.24291821992704E-002 0.31967225025149E+000 0.89773492822104E-002 0.62178841107897E-004 0.10773371997822E-005 0.58194580883183E-003 0.56315211049233E-006 0.43469257219784E-001 0.19461443220847E-004 0.45818562499705E-002 0.72312064609842E-013 0.99118772806769E-010 0.46539314310604E+000 0.14973121901201E-029 0.17429312514730E+004 -.65485842388586E-001 0.84410588133007E+003 0.10000000000022E+001 0.99641202148229E+004 0.10000000000000E+006 0.13871954289559E-003 0.20102616202557E+002 0.10000000000000E+001 0.10000000000000E+001 0.17429312514730E+004 -.28120286477980E+002 0.75007949423870E-019
 194 0.45766554873741E-001 0.77644545952498E-002 0.19603583502059E-005 0.42962368746121E-006 0.43189575497361E-001 0.34101160175157E-005 0.10400393809337E+000 0.89425580729963E-005 0.62883318409104E-006 0.34930999580463E-007 0.24901319355059E-002 0.31948558024447E+000 0.89504939398673E-002 0.61477311024624E-004 0.11076255406327E-005 0.58466462965552E-003 0.58006204450140E-006 0.43311040887891E-001 0.20102843820792E-004 0.45769335903404E-002 0.77046569006887E-013 0.99077197638529E-010 0.46554451222440E+000 0.20778280772432E-029 0.17467883035868E+004 -.68027857534239E-001 0.85099481779815E+003 0.10000000000021E+001 0.99705502759587E+004 0.10000000000000E+006 0.13850307140792E-003 0.20115663159228E+002 0.10000000000000E+001 0.10000000000000E+001 0.17467883035868E+004 -.31769307073611E+002 0.12134081018483E-019
 195 0.47735251368686E-001 0.76749502213194E-002 0.19989193673890E-005 0.43989315303583E-006 0.43120682205748E-001 0.35310428957576E-005 0.10432954183677E+000 0.89911443594607E-005 0.66314866154346E-006 0.37054348285448E-007 0.25525239270471E-002 0.31936268760753E+000 0.89124629933784E-002 0.60621747966907E-004 0.11390277865476E-005 0.58783020825495E-003 0.59787453727090E-006 0.43097311759151E-001 0.20773482582896E-004 0.45758260826397E-002 0.81991446305826E-013 0.98939565023176E-010 0.46568738972348E+000 0.28462723890596E-029 0.17505546697838E+004 -.70955114110405E-001 0.85734621370945E+003 0.10000000000021E+001 0.99762940899435E+004 0.10000000000000E+006 0.13830450978169E-003 0.20130135354492E+002 0.10000000000000E+001 0.10000000000000E+001 0.17505546697838E+004 -.35457409342318E+002 0.22961123724453E-020
 196 0.50009673769881E-001 0.75736248151181E-002 0.20341894800724E-005 0.45010676840204E-006 0.43090844862021E-001 0.36518658333717E-005 0.10462971259386E+000 0.90479067657996E-005 0.69814760019111E-006 0.39240410509560E-007 0.26152438519403E-002 0.31932898988050E+000 0.88605247469493E-002 0.59584146822585E-004 0.11710915287388E-005 0.59152876384042E-003 0.61641895593295E-006 0.42815372453367E-001 0.21462683968835E-004 0.45795842290362E-002 0.87021120485973E-013 0.98675410705878E-010 0.46581581790647E+000 0.37445179120434E-029 0.17541509166905E+004 -.74326036978478E-001 0.86294618443644E+003 0.10000000000022E+001 0.99811559903788E+004 0.10000000000000E+006 0.13813075534463E-003 0.20146147835305E+002 0.10000000000000E+001 0.10000000000000E+001 0.17541509166905E+004 -.39108730200540E+002 0.26678477254980E-019
 197 0.52625236981671E-001 0.74601164034895E-002 0.20639776953336E-005 0.45989351862681E-006 0.43108532569050E-001 0.37680316253334E-005 0.10488891023379E+000 0.91132107914979E-005 0.73255891853244E-006 0.41411996990648E-007 0.26763698244047E-002 0.31941334919806E+000 0.87923292017315E-002 0.58347922180284E-004 0.12029452513357E-005 0.59581218876116E-003 0.63528780986156E-006 0.42454902179000E-001 0.22149525754975E-004 0.45890835527868E-002 0.91918081824888E-013 0.98253673998990E-010 0.46592207978504E+000 0.46057146635953E-029 0.17574642422990E+004 -.78178774891042E-001 0.86754619141110E+003 0.10000000000024E+001 0.99849291713816E+004 0.10000000000000E+006 0.13798997292349E-003 0.20163629187115E+002 0.10000000000000E+001 0.10000000000000E+001 0.17574642422990E+004 -.42606873702113E+002 0.43251351599166E-019
 198 0.55602186023781E-001 0.73351328716648E-002 0.20861886178130E-005 0.46884170560787E-006 0.43178986548851E-001 0.38744811799635E-005 0.10509163234598E+000 0.91866304385175E-005 0.76489672768413E-006 0.43476135111405E-007 0.27337642627627E-002 0.31964090773767E+000 0.87065011145767E-002 0.56913036491622E-004 0.12335605893321E-005 0.60068693832217E-003 0.65396118103980E-006 0.42010603592187E-001 0.22808440591171E-004 0.46046399835553E-002 0.96427237761383E-013 0.97650192304113E-010 0.46599911099303E+000 0.52182903639343E-029 0.17603911495010E+004 -.82535931580609E-001 0.87096660890242E+003 0.10000000000026E+001 0.99874934159611E+004 0.10000000000000E+006 0.13788840641891E-003 0.20182343988509E+002 0.10000000000000E+001 0.10000000000000E+001 0.17603911495010E+004 -.45834872293623E+002 0.34700741230649E-019
 199 0.58952981194387E-001 0.72000768595552E-002 0.20994949468309E-005 0.47663237202913E-006 0.43302360598634E-001 0.39673000144807E-005 0.10522691968981E+000 0.92671520616224E-005 0.79394790676945E-006 0.45354421998232E-007 0.27858118360351E-002 0.32002680748143E+000 0.86028809121686E-002 0.55295191339941E-004 0.12621070003862E-005 0.60611886699624E-003 0.67199195813836E-006 0.41482991676484E-001 0.23417548899042E-004 0.46258271914345E-002 0.10033780474115E-012 0.96853175185476E-010 0.46604290806957E+000 0.54145473259948E-029 0.17628772653650E+004 -.87413148896855E-001 0.87317536889466E+003 0.10000000000028E+001 0.99888754648780E+004 0.10000000000000E+006 0.13782791651807E-003 0.20201980300619E+002 0.10000000000000E+001 0.10000000000000E+001 0.17628772653650E+004 -.48718681614430E+002 0.12626734814246E-019
 200 0.62687324013577E-001 0.70567556582608E-002 0.21036683511044E-005 0.48311801646252E-006 0.43473750596860E-001 0.40446937948011E-005 0.10529060879371E+000 0.93534476601023E-005 0.81908958248840E-006 0.47003847689940E-007 0.28318179923707E-002 0.32057290883629E+000 0.84825182530864E-002 0.53522833171816E-004 0.12881607684331E-005 0.61204111087129E-003 0.68912089203723E-006 0.40878039601684E-001 0.23964238916160E-004 0.46515637872872E-002 0.10354109838771E-012 0.95865743693427E-010 0.46605367989861E+000 0.51116329486804E-029 0.17649295009247E+004 -.92819139838019E-001 0.87429731354707E+003 0.10000000000028E+001 0.99892399941504E+004 0.10000000000000E+006 0.13780554758119E-003 0.20222215709605E+002 0.10000000000000E+001 0.10000000000000E+001 0.17649295009247E+004 -.51245241715174E+002 0.19694958126034E-021
 201 0.66807257240175E-001 0.69074391630700E-002 0.20995629660998E-005 0.48833200088782E-006 0.43684238077776E-001 0.41070711353599E-005 0.10528561382554E+000 0.94440117003490E-005 0.84033863299983E-006 0.48421067356837E-007 0.28719858447435E-002 0.32126643516306E+000 0.83476775252809E-002 0.51635585167406E-004 0.13117146071503E-005 0.61835525554823E-003 0.70528398712526E-006 0.40206988695909E-001 0.24446298058643E-004 0.46803446437062E-002 0.10604468424919E-012 0.94707204460568E-010 0.46603579509123E+000 0.42688984470275E-029 0.17666039146488E+004 -.98745074033224E-001 0.87457146059076E+003 0.10000000000027E+001 0.99888385736962E+004 0.10000000000000E+006 0.13781453548176E-003 0.20242720990196E+002 0.10000000000000E+001 0.10000000000000E+001 0.17666039146488E+004 -.53453176288151E+002 0.34677562249583E-019
 202 0.71296801603430E-001 0.67549852667718E-002 0.20888783268390E-005 0.49245568678793E-006 0.43922393474773E-001 0.41565743317418E-005 0.10522123008526E+000 0.95372374633451E-005 0.85821902173536E-006 0.49634921095506E-007 0.29071623326163E-002 0.32208045440884E+000 0.82017638710656E-002 0.49682040664439E-004 0.13330740787042E-005 0.62493375791519E-003 0.72055945586404E-006 0.39485875764734E-001 0.24870107184340E-004 0.47105236621862E-002 0.10795244654165E-012 0.93412359451727E-010 0.46599688850119E+000 0.29476967638097E-029 0.17679841404912E+004 -.10515488795528E+000 0.87428725755730E+003 0.10000000000023E+001 0.99879495647302E+004 0.10000000000000E+006 0.13784587288152E-003 0.20263142930564E+002 0.10000000000000E+001 0.10000000000000E+001 0.17679841404912E+004 -.55410455649027E+002 0.13162417289405E-018
 203 0.76118449823558E-001 0.66025841327964E-002 0.20737328370015E-005 0.49575788755776E-006 0.44176391918737E-001 0.41963001849516E-005 0.10511125205767E+000 0.96315952748421E-005 0.87353064086103E-006 0.50692418954149E-007 0.29385014599909E-002 0.32297846482622E+000 0.80488329583525E-002 0.47712945600906E-004 0.13527117441134E-005 0.63163717116417E-003 0.73510101180226E-006 0.38733263259473E-001 0.25247238233441E-004 0.47406169439371E-002 0.10942193086702E-012 0.92025663116427E-010 0.46594608557369E+000 0.13729281766832E-029 0.17691590170370E+004 -.11199034397465E+000 0.87371696000318E+003 0.10000000000016E+001 0.99868227438446E+004 0.10000000000000E+006 0.13789018252859E-003 0.20283126156615E+002 0.10000000000000E+001 0.10000000000000E+001 0.17691590170370E+004 -.57190726496673E+002 0.22796280841901E-018
 204 0.81224230857891E-001 0.64530710764298E-002 0.20561309155854E-005 0.49851835288014E-006 0.44436366966568E-001 0.42294079630077E-005 0.10497069000864E+000 0.97258974154397E-005 0.88709412001854E-006 0.51642940920847E-007 0.29671385224778E-002 0.32392330419513E+000 0.78926830317622E-002 0.45770931348692E-004 0.13711201983242E-005 0.63834417046116E-003 0.74908084732165E-006 0.37966237510038E-001 0.25590445477795E-004 0.47695415925307E-002 0.11061357151041E-012 0.90590408389043E-010 0.46589169256568E+000 -.13531315936070E-030 0.17702045397382E+004 -.11919225615707E+000 0.87306352531873E+003 0.10000000000008E+001 0.99856406357425E+004 0.10000000000000E+006 0.13793956657917E-003 0.20302381408403E+002 0.10000000000000E+001 0.10000000000000E+001 0.17702045397382E+004 -.58855855834462E+002 0.23547237294580E-018
 205 0.86575592354062E-001 0.63082552450579E-002 0.20375569421958E-005 0.50096538663443E-006 0.44695898616229E-001 0.42584539242340E-005 0.10481236863883E+000 0.98194843628013E-005 0.89957174838872E-006 0.52526960486330E-007 0.29939831101121E-002 0.32488594744021E+000 0.77360257697674E-002 0.43882888784512E-004 0.13887123831431E-005 0.64497638307815E-003 0.76265670877723E-006 0.37196858829661E-001 0.25910592278453E-004 0.47966878623257E-002 0.11165397444254E-012 0.89138698169383E-010 0.46583948460600E+000 -.13197755338048E-029 0.17711753263150E+004 -.12672408948698E+000 0.87244408755555E+003 0.10000000000000E+001 0.99845087266804E+004 0.10000000000000E+006 0.13798869780084E-003 0.20320750562014E+002 0.10000000000000E+001 0.10000000000000E+001 0.17711753263150E+004 -.60449435755192E+002 0.15633129721598E-018
 206 0.92157762838304E-001 0.61687290406062E-002 0.20188673694859E-005 0.50325216767183E-006 0.44952005765616E-001 0.42851719189245E-005 0.10464513874729E+000 0.99122158052553E-005 0.91141536586205E-006 0.53372539800355E-007 0.30196722461381E-002 0.32584929020237E+000 0.75802167149994E-002 0.42059292261246E-004 0.14057916544542E-005 0.65150340425485E-003 0.77596276768253E-006 0.36431072832849E-001 0.26215491177731E-004 0.48218247362771E-002 0.11262538375679E-012 0.87687815658028E-010 0.46579240538877E+000 -.20833996209180E-029 0.17721059400274E+004 -.13458213169640E+000 0.87190701528745E+003 0.99999999999945E+000 0.99834714053015E+004 0.10000000000000E+006 0.13803478299531E-003 0.20338217772845E+002 0.10000000000000E+001 0.10000000000000E+001 0.17721059400274E+004 -.61999496220504E+002 0.67837769275662E-019
 207 0.97980039525144E-001 0.60341797856612E-002 0.20004244026448E-005 0.50546599966337E-006 0.45204085923446E-001 0.43105935331601E-005 0.10447405368471E+000 0.10004295633209E-004 0.92290067161346E-006 0.54197157868415E-007 0.30446187124362E-002 0.32680642221062E+000 0.74255505949091E-002 0.40299198775720E-004 0.14225650631323E-005 0.65792964145382E-003 0.78910922498996E-006 0.35670064173448E-001 0.26510163971040E-004 0.48449343154858E-002 0.11357382727123E-012 0.86243085509136E-010 0.46575134195704E+000 -.24782307146727E-029 0.17730167826089E+004 -.14278883446875E+000 0.87146090645092E+003 0.99999999999910E+000 0.99825369772771E+004 0.10000000000000E+006 0.13807680529512E-003 0.20354866189412E+002 0.10000000000000E+001 0.10000000000000E+001 0.17730167826089E+004 -.63523989928670E+002 0.19004001687474E-019
 208 0.10406571393728E+000 0.59038736927584E-002 0.19822998580697E-005 0.50764893317491E-006 0.45452671027755E-001 0.43352718576345E-005 0.10430155996730E+000 0.10096050057210E-004 0.93418251873415E-006 0.55010877732477E-007 0.30690746744256E-002 0.32775647270043E+000 0.72717761720633E-002 0.38596654635522E-004 0.14391646223562E-005 0.66427513045020E-003 0.80218042700773E-006 0.34912573675693E-001 0.26797531015943E-004 0.48660688768024E-002 0.11452202758443E-012 0.84803322456024E-010 0.46571610800260E+000 -.26315307463379E-029 0.17739195681869E+004 -.15137789412712E+000 0.87109752409086E+003 0.99999999999894E+000 0.99816978480483E+004 0.10000000000000E+006 0.13811469648073E-003 0.20370819138909E+002 0.10000000000000E+001 0.10000000000000E+001 0.17739195681869E+004 -.65034678977365E+002 0.33231049938450E-020
 209 0.11044041996050E+000 0.57770224810320E-002 0.19644335695961E-005 0.50981539355719E-006 0.45698542936197E-001 0.43594687177524E-005 0.10412870731003E+000 0.10187760531051E-004 0.94533863888346E-006 0.55818881659595E-007 0.30931795670732E-002 0.32870093105615E+000 0.71185207477254E-002 0.36945372171252E-004 0.14556635105371E-005 0.67056053823163E-003 0.81523265338102E-006 0.34156833531992E-001 0.27079017362034E-004 0.48852684260630E-002 0.11547944634321E-012 0.83365420008729E-010 0.46568611540060E+000 -.26657813181414E-029 0.17748208337778E+004 -.16038092414314E+000 0.87080417141249E+003 0.99999999999888E+000 0.99809419897260E+004 0.10000000000000E+006 0.13814878141047E-003 0.20386198639512E+002 0.10000000000000E+001 0.10000000000000E+001 0.17748208337778E+004 -.66539043775277E+002 0.35992407256979E-021
 210 0.11712441871911E+000 0.56529580405666E-002 0.19467222965251E-005 0.51196360017920E-006 0.45942297476474E-001 0.43832772751993E-005 0.10395596381018E+000 0.10279583702340E-004 0.95639819924624E-006 0.56623160793235E-007 0.31169935149023E-002 0.32964148026398E+000 0.69655199606104E-002 0.35340945139086E-004 0.14720886030451E-005 0.67679950248672E-003 0.82829500762728E-006 0.33401636315266E-001 0.27355003233539E-004 0.49025314182778E-002 0.11644835315326E-012 0.81926918021382E-010 0.46566068871499E+000 -.26592142069754E-029 0.17757239422824E+004 -.16982033645466E+000 0.87056853049525E+003 0.99999999999886E+000 0.99802578636196E+004 0.10000000000000E+006 0.13817950307714E-003 0.20401107862890E+002 0.10000000000000E+001 0.10000000000000E+001 0.17757239422824E+004 -.68041280878513E+002 0.46308700849338E-022
