[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
 271 0.18754187697998E+001 0.57186494571346E-002 0.18774241516918E-005 0.47938691171239E-006 0.44715077281538E-001 0.42200785712749E-005 0.10525157920838E+000 0.97197124742517E-005 0.89488587546712E-006 0.52242551644567E-007 0.29922797941742E-002 0.32772453273009E+000 0.76491879810897E-002 0.53269168415435E-004 0.13592512195929E-005 0.64514077854854E-003 0.76397194269245E-006 0.36059649034013E-001 0.25035615473087E-004 0.45815014241939E-002 0.11014313984237E-012 0.88673080218050E-010 0.46456473048447E+000 0.72669120073278E-024 0.17743247862919E+004 -.51931308463943E-001 0.86009626951131E+003 0.10000000000000E+001 0.19896333443297E+003 0.10000000000000E+006 0.13826903462991E-003 0.20398241313455E+002 0.10000000000000E+001 0.10000000000000E+001 0.17743247862919E+004 -.63263471443535E+002 0.00000000000000E+000
 272 0.18810200899584E+001 0.55014722082479E-002 0.18475448004883E-005 0.48506347685117E-006 0.45269724448878E-001 0.42652967540569E-005 0.10484066982163E+000 0.99188900524098E-005 0.91450369601392E-006 0.53692193445099E-007 0.30365503332043E-002 0.32975612344323E+000 0.72987260011878E-002 0.48859557488693E-004 0.13899701007555E-005 0.65751670993857E-003 0.78958260657648E-006 0.34321612343963E-001 0.25484525808029E-004 0.45919232390899E-002 0.11237976390354E-012 0.85412312832305E-010 0.46463167273813E+000 0.72279157795586E-024 0.17762865792928E+004 -.52083307856973E-001 0.86055226978010E+003 0.10000000000000E+001 0.19896527810947E+003 0.10000000000000E+006 0.13827158122360E-003 0.20421170856628E+002 0.10000000000000E+001 0.10000000000000E+001 0.17762865792928E+004 -.65957103084423E+002 0.00000000000000E+000
 273 0.18864687532298E+001 0.52843202209878E-002 0.18152798322112E-005 0.49022927602574E-006 0.45818825071571E-001 0.43072943090701E-005 0.10443494942054E+000 0.10117085680022E-004 0.93320605684436E-006 0.55092368951311E-007 0.30788997836276E-002 0.33178909385442E+000 0.69496761505125E-002 0.44688756741421E-004 0.14194041714009E-005 0.66956121315167E-003 0.81509504775062E-006 0.32592024740665E-001 0.25892041740308E-004 0.45924826511982E-002 0.11457402973112E-012 0.82138071994314E-010 0.46469963332585E+000 0.63650405565519E-024 0.17782688718105E+004 -.52231294551575E-001 0.86101490612852E+003 0.10000000000000E+001 0.19896719213642E+003 0.10000000000000E+006 0.13827249381855E-003 0.20444095315958E+002 0.10000000000000E+001 0.10000000000000E+001 0.17782688718105E+004 -.68662565794789E+002 0.47818004365931E-033
 274 0.18917781855488E+001 0.50669952082577E-002 0.17804587468498E-005 0.49482721405860E-006 0.46362900298153E-001 0.43456000433229E-005 0.10403404316215E+000 0.10313897532779E-004 0.95078284589586E-006 0.56428343692842E-007 0.31189997104352E-002 0.33382539305855E+000 0.66017903338645E-002 0.40745616522295E-004 0.14472253416539E-005 0.68119920515996E-003 0.84039082993969E-006 0.30870605601014E-001 0.26251284932071E-004 0.45823002233261E-002 0.11671140872361E-012 0.78847003787201E-010 0.46476854660777E+000 0.80818316642502E-024 0.17802731610403E+004 -.52375641050302E-001 0.86148385936550E+003 0.10000000000000E+001 0.19896907359849E+003 0.10000000000000E+006 0.13827182122581E-003 0.20467038325813E+002 0.10000000000000E+001 0.10000000000000E+001 0.17802731610403E+004 -.71368673480432E+002 0.47742646427653E-033
 275 0.18969621716078E+001 0.48492595451030E-002 0.17428924950887E-005 0.49879301172517E-006 0.46902544057215E-001 0.43796810642712E-005 0.10363752604702E+000 0.10508858201086E-004 0.96699651421355E-006 0.57683369843604E-007 0.31564788208926E-002 0.33586732431092E+000 0.62547815940522E-002 0.37019446272204E-004 0.14730487431756E-005 0.69233917346082E-003 0.86533348122245E-006 0.29156916690184E-001 0.26554677516889E-004 0.45604230859551E-002 0.11877523970662E-012 0.75535094100412E-010 0.46483833918888E+000 0.95491518183429E-024 0.17823013891203E+004 -.52516737140568E-001 0.86195881358099E+003 0.10000000000000E+001 0.19897092051798E+003 0.10000000000000E+006 0.13826961055762E-003 0.20490028399085E+002 0.10000000000000E+001 0.10000000000000E+001 0.17823013891203E+004 -.74063318644434E+002 0.47667867927099E-033
 276 0.19020353808940E+001 0.46308128779649E-002 0.17023656051432E-005 0.50205356071038E-006 0.47438472673666E-001 0.44089290148513E-005 0.10324488744671E+000 0.10701430513889E-004 0.98157719077694E-006 0.58838367425915E-007 0.31909142155542E-002 0.33791776138299E+000 0.59082941634532E-002 0.33499781150025E-004 0.14964209838791E-005 0.70286928460821E-003 0.88976600671506E-006 0.27450217851701E-001 0.26793818603193E-004 0.45258027725622E-002 0.12074636957337E-012 0.72197306177965E-010 0.46490893227748E+000 0.10221163039338E-023 0.17843561883010E+004 -.52654995062945E-001 0.86243949149524E+003 0.10000000000000E+001 0.19897273191456E+003 0.10000000000000E+006 0.13826590600656E-003 0.20513101561401E+002 0.10000000000000E+001 0.10000000000000E+001 0.17843561883010E+004 -.76733613451966E+002 0.47593550816636E-033
 277 0.19070132198018E+001 0.44112965385588E-002 0.16586316819318E-005 0.50452402738941E-006 0.47971505507607E-001 0.44326353756189E-005 0.10285554762925E+000 0.10890970603908E-004 0.99421323955401E-006 0.59871280654961E-007 0.32218129246073E-002 0.33998011026547E+000 0.55619186951162E-002 0.30176665311225E-004 0.15168002335566E-005 0.71265030765072E-003 0.91350335301656E-006 0.25749546171707E-001 0.26959259249701E-004 0.44772674822943E-002 0.12260231811865E-012 0.68827621490130E-010 0.46498023733444E+000 0.10853509241292E-023 0.17864408842657E+004 -.52790856497458E-001 0.86292561556097E+003 0.10000000000000E+001 0.19897450763269E+003 0.10000000000000E+006 0.13826074655780E-003 0.20536301044013E+002 0.10000000000000E+001 0.10000000000000E+001 0.17864408842657E+004 -.79365635699251E+002 0.47519560813527E-033
 278 0.19119124900921E+001 0.41902638195980E-002 0.16114011039451E-005 0.50610441568036E-006 0.48502624377515E-001 0.44499623595085E-005 0.10246881564444E+000 0.11076708459643E-004 0.10045407503691E-005 0.60756389833012E-007 0.32485920597839E-002 0.34205858304875E+000 0.52151581384364E-002 0.27040444186562E-004 0.15335333069303E-005 0.72150763039501E-003 0.93632589044591E-006 0.24053558417810E-001 0.27040238984586E-004 0.44134811452421E-002 0.12431643841467E-012 0.65418572734819E-010 0.46505215563664E+000 0.11831266458570E-023 0.17885598209575E+004 -.52924811217254E-001 0.86341694404608E+003 0.10000000000000E+001 0.19897624843195E+003 0.10000000000000E+006 0.13825416418252E-003 0.20559680740383E+002 0.10000000000000E+001 0.10000000000000E+001 0.17885598209575E+004 -.81944547328566E+002 0.00000000000000E+000
 279 0.19167520895322E+001 0.39671465474792E-002 0.15603244637828E-005 0.50667430248371E-006 0.49033036405351E-001 0.44598982950350E-005 0.10208384601298E+000 0.11257713022942E-004 0.10121273480169E-005 0.61463249844247E-007 0.32705476484155E-002 0.34415850751018E+000 0.48673929564981E-002 0.24081655604855E-004 0.15458220075862E-005 0.72921933213483E-003 0.95796883678717E-006 0.22360376043143E-001 0.27024277397941E-004 0.43328831067297E-002 0.12585659522806E-012 0.61960704637848E-010 0.46512457645047E+000 0.12766723671268E-023 0.17907187470792E+004 -.53057391566140E-001 0.86391329653512E+003 0.10000000000000E+001 0.19897795607765E+003 0.10000000000000E+006 0.13824618074053E-003 0.20583309175015E+002 0.10000000000000E+001 0.10000000000000E+001 0.17907187470792E+004 -.84454682682306E+002 0.47371889202411E-033
 280 0.19215519132504E+001 0.37413061743362E-002 0.15049928964649E-005 0.50608539347371E-006 0.49564036786621E-001 0.44611908708440E-005 0.10169974318172E+000 0.11432767080978E-004 0.10164463225804E-005 0.61954910673617E-007 0.32868008290113E-002 0.34628585324250E+000 0.45179813586610E-002 0.21292067027114E-004 0.15526716536184E-005 0.73549597974351E-003 0.97809774403609E-006 0.20668085634605E-001 0.26896621880594E-004 0.42336421149787E-002 0.12718262260077E-012 0.58443305981121E-010 0.46519735174347E+000 0.12971263161710E-023 0.17929244253186E+004 -.53189157430983E-001 0.86441435321059E+003 0.10000000000000E+001 0.19897963279691E+003 0.10000000000000E+006 0.13823680512091E-003 0.20607264566935E+002 0.10000000000000E+001 0.10000000000000E+001 0.17929244253186E+004 -.86878625471688E+002 0.00000000000000E+000
 281 0.19263328636139E+001 0.35120421088347E-002 0.14449306679752E-005 0.50415288526988E-006 0.50096970709948E-001 0.44522681920335E-005 0.10131559070442E+000 0.11600256810123E-004 0.10168476788575E-005 0.62185981309152E-007 0.32962360624039E-002 0.34844714146053E+000 0.41663016295670E-002 0.18664981604438E-004 0.15528321916770E-005 0.73995628919895E-003 0.99628227504653E-006 0.18974952968778E-001 0.26639663919949E-004 0.41136035441716E-002 0.12824346374983E-012 0.54854528885604E-010 0.46527027006495E+000 0.14361362737012E-023 0.17951846457571E+004 -.53320699809511E-001 0.86491953820494E+003 0.10000000000000E+001 0.19898128109431E+003 0.10000000000000E+006 0.13822603196315E-003 0.20631634770340E+002 0.10000000000000E+001 0.10000000000000E+001 0.17951846457571E+004 -.89197033747035E+002 0.00000000000000E+000
 282 0.19311171037207E+001 0.32785938707501E-002 0.13795861071627E-005 0.50064415535149E-006 0.50633205579632E-001 0.44311333696727E-005 0.10093047240662E+000 0.11758040784355E-004 0.10125210523921E-005 0.62100198316092E-007 0.32974177596414E-002 0.35064940430287E+000 0.38117957709011E-002 0.16195437592949E-004 0.15447242922463E-005 0.74209427726659E-003 0.10119615460742E-005 0.17279632854093E-001 0.26232243144620E-004 0.39702318343700E-002 0.12897334433147E-012 0.51181430149060E-010 0.46534302290030E+000 0.15393270468076E-023 0.17975083348227E+004 -.53452677732754E-001 0.86542787686559E+003 0.10000000000000E+001 0.19898290363419E+003 0.10000000000000E+006 0.13821383986579E-003 0.20656518232546E+002 0.10000000000000E+001 0.10000000000000E+001 0.17975083348227E+004 -.91389017668219E+002 0.00000000000000E+000
 283 0.19359304932997E+001 0.30400414861391E-002 0.13082914375765E-005 0.49526083281634E-006 0.51174320789460E-001 0.43952016690041E-005 0.10054333547194E+000 0.11903352195129E-004 0.10024419979659E-005 0.61627054456630E-007 0.32884680415985E-002 0.35290107809591E+000 0.34538802809715E-002 0.13879467940088E-004 0.15263375845578E-005 0.74123332485157E-003 0.10244011956180E-005 0.15580739612111E-001 0.25648545183661E-004 0.38004795352272E-002 0.12928652118691E-012 0.47408463521358E-010 0.46541517838717E+000 0.14900660744977E-023 0.17999067357846E+004 -.53585910835671E-001 0.86593802694938E+003 0.10000000000000E+001 0.19898450379347E+003 0.10000000000000E+006 0.13820018482782E-003 0.20682036545368E+002 0.10000000000000E+001 0.10000000000000E+001 0.17999067357846E+004 -.93434466108409E+002 0.00000000000000E+000
 284 0.19408068913302E+001 0.27951142194111E-002 0.12301810622008E-005 0.48760619809997E-006 0.51722469293669E-001 0.43410092092786E-005 0.10015273337338E+000 0.12032681175122E-004 0.98527724735285E-006 0.60675903559098E-007 0.32668501931835E-002 0.35521373735908E+000 0.30917610320636E-002 0.11713092217349E-004 0.14950625322984E-005 0.73645042876567E-003 0.10326218928051E-005 0.13875978954560E-001 0.24856023141544E-004 0.36005226107252E-002 0.12906823444815E-012 0.43514530725614E-010 0.46548614826094E+000 0.15147133354005E-023 0.18023956927156E+004 -.53721478116594E-001 0.86644838261332E+003 0.10000000000000E+001 0.19898608666444E+003 0.10000000000000E+006 0.13818498350866E-003 0.20708358127981E+002 0.10000000000000E+001 0.10000000000000E+001 0.18023956927156E+004 -.95318684339606E+002 0.46994459442444E-033
 285 0.19457910473725E+001 0.25420799242914E-002 0.11441123271089E-005 0.47713218250613E-006 0.52280509755516E-001 0.42637268871821E-005 0.99756740009405E-001 0.12141508696793E-004 0.95922822191390E-006 0.59126155292249E-007 0.32289888484291E-002 0.35760305202035E+000 0.27244349820623E-002 0.96928529697318E-005 0.14474292816861E-005 0.72644834149261E-003 0.10352630942003E-005 0.12162175499628E-001 0.23812252389790E-004 0.33654479381229E-002 0.12815846513953E-012 0.39471270919859E-010 0.46555509000890E+000 0.15827829767811E-023 0.18049974944636E+004 -.53860394436019E-001 0.86695675867619E+003 0.10000000000000E+001 0.19898765933571E+003 0.10000000000000E+006 0.13816808744369E-003 0.20735715449443E+002 0.10000000000000E+001 0.10000000000000E+001 0.18049974944636E+004 -.97039570509109E+002 0.00000000000000E+000
 286 0.19509121951282E+001 0.22801716228550E-002 0.10491298809700E-005 0.46314107391746E-006 0.52848836933827E-001 0.41570191627814E-005 0.99355224018007E-001 0.12223600650301E-004 0.92201635002017E-006 0.56826561338524E-007 0.31699978918713E-002 0.36007540250049E+000 0.23529106322535E-002 0.78270608287624E-005 0.13791516024335E-005 0.70945586605421E-003 0.10303937908776E-005 0.10445417525745E-001 0.22468452567124E-004 0.30904826006086E-002 0.12633683215146E-012 0.35265582851215E-010 0.46562052358042E+000 0.15649466357841E-023 0.18077275407617E+004 -.54001790014621E-001 0.86745669772656E+003 0.10000000000000E+001 0.19898922232211E+003 0.10000000000000E+006 0.13814931150304E-003 0.20764255996255E+002 0.10000000000000E+001 0.10000000000000E+001 0.18077275407617E+004 -.98612722339503E+002 0.46834328296421E-033
 287 0.19560780190824E+001 0.20151769461383E-002 0.94674697116183E-006 0.44517149368218E-006 0.53413858840872E-001 0.40159191694883E-005 0.98957981110201E-001 0.12271310978999E-004 0.87201012127680E-006 0.53669540949482E-007 0.30852903607443E-002 0.36257576611254E+000 0.19877500166368E-002 0.61639936870444E-005 0.12873608323891E-005 0.68374575234012E-003 0.10157973183629E-005 0.87746194271048E-002 0.20808495601019E-004 0.27782762777883E-002 0.12338139040760E-012 0.30988812849827E-010 0.46567965464880E+000 0.15980005328560E-023 0.18105369188756E+004 -.54141023603272E-001 0.86792724436926E+003 0.10000000000000E+001 0.19899074031043E+003 0.10000000000000E+006 0.13812870640499E-003 0.20793423776098E+002 0.10000000000000E+001 0.10000000000000E+001 0.18105369188756E+004 -.10007319835396E+003 0.00000000000000E+000
 288 0.19610433090812E+001 0.17610483921812E-002 0.84243517044500E-006 0.42362660810450E-006 0.53945775388169E-001 0.38421784868190E-005 0.98585945062582E-001 0.12282319837423E-004 0.81031231688823E-006 0.49732214236915E-007 0.29744317375392E-002 0.36497235553204E+000 0.16498188963429E-002 0.47737725235217E-005 0.11746957407157E-005 0.64904548296758E-003 0.99043214284555E-006 0.72427804294554E-002 0.18902292661458E-004 0.24458415899548E-002 0.11923956528050E-012 0.26866655638105E-010 0.46572886566408E+000 0.15833844551933E-023 0.18132894779004E+004 -.54272333723244E-001 0.86833641969833E+003 0.10000000000000E+001 0.19899214018637E+003 0.10000000000000E+006 0.13810689265610E-003 0.20821747255782E+002 0.10000000000000E+001 0.10000000000000E+001 0.18132894779004E+004 -.10151966558739E+003 0.00000000000000E+000
 289 0.19656340361534E+001 0.15279477810969E-002 0.74145724722098E-006 0.39937784306988E-006 0.54423998993991E-001 0.36418682085218E-005 0.98252948162378E-001 0.12266914780872E-004 0.73991721976364E-006 0.45225161282715E-007 0.28404658320332E-002 0.36716767167479E+000 0.13529236610905E-002 0.36691622192173E-005 0.10478474952960E-005 0.60661637441119E-003 0.95502149200608E-006 0.59081591662494E-002 0.16859526061545E-004 0.21132725005286E-002 0.11403166164117E-012 0.23072498694146E-010 0.46576562951252E+000 0.15526228567985E-023 0.18158799096315E+004 -.54393193345641E-001 0.86866857048044E+003 0.10000000000000E+001 0.19899337762526E+003 0.10000000000000E+006 0.13808466408074E-003 0.20848136729208E+002 0.10000000000000E+001 0.10000000000000E+001 0.18158799096315E+004 -.10316731763487E+003 0.46610075052033E-033
 290 0.19698401584877E+001 0.13171791956129E-002 0.64600506107147E-006 0.37298770454809E-006 0.54846871423212E-001 0.34190589256790E-005 0.97959337929266E-001 0.12244343824176E-004 0.66328993289417E-006 0.40329237494895E-007 0.26856812767169E-002 0.36914706349915E+000 0.10978158990769E-002 0.28065019341659E-005 0.91287808765980E-006 0.55789182357036E-003 0.91071045744124E-006 0.47696358684203E-002 0.14757138231825E-004 0.17924136348212E-002 0.10787692170306E-012 0.19640312182542E-010 0.46578933618701E+000 0.14023739348147E-023 0.18182926580532E+004 -.54504066721210E-001 0.86892781441112E+003 0.10000000000000E+001 0.19899445758230E+003 0.10000000000000E+006 0.13806233404013E-003 0.20872461632170E+002 0.10000000000000E+001 0.10000000000000E+001 0.18182926580532E+004 -.10528835873119E+003 0.18620223018794E-032
 291 0.19737052912543E+001 0.11269319341776E-002 0.55686419352507E-006 0.34476514816510E-006 0.55219195126748E-001 0.31758464923853E-005 0.97701104992064E-001 0.12236936386318E-004 0.58231922835696E-006 0.35186361646732E-007 0.25111634032978E-002 0.37092596761445E+000 0.88074449307746E-003 0.21350531247720E-005 0.77482592714717E-006 0.50417554088701E-003 0.85839846606857E-006 0.38067066275671E-002 0.12646959611340E-004 0.14900983102722E-002 0.10085824428021E-012 0.16551508583363E-010 0.46580056478587E+000 0.13682493403300E-023 0.18205469597393E+004 -.54606168003529E-001 0.86912339546238E+003 0.10000000000000E+001 0.19899539960302E+003 0.10000000000000E+006 0.13803980351957E-003 0.20894928689252E+002 0.10000000000000E+001 0.10000000000000E+001 0.18205469597393E+004 -.10812748539774E+003 0.00000000000000E+000
 292 0.19772740089948E+001 0.95510094802873E-003 0.47451476531490E-006 0.31493417717908E-006 0.55546251722564E-001 0.29135625622797E-005 0.97474075125667E-001 0.12264500508083E-004 0.49878945403675E-006 0.29927520277968E-007 0.23175081005461E-002 0.37252333000985E+000 0.69745898789486E-003 0.16127792882573E-005 0.63830695233374E-006 0.44677756933785E-003 0.79865588604319E-006 0.29977441873831E-002 0.10572361211029E-004 0.12112466218148E-002 0.93043716032752E-013 0.13780324034874E-010 0.46580038838071E+000 0.12698662155250E-023 0.18226669938725E+004 -.54700687294293E-001 0.86926454697922E+003 0.10000000000000E+001 0.19899622231010E+003 0.10000000000000E+006 0.13801678804591E-003 0.20915773033225E+002 0.10000000000000E+001 0.10000000000000E+001 0.18226669938725E+004 -.11185760593172E+003 0.18581625936259E-032
