[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch          Press            Density          MeanMass         Surface          Porosity         Tsolid           HeatRel          Dissipation     
 177 0.94758936506462E-001 0.17211834708375E-001 0.10987432385515E-005 0.65940781583636E-007 0.17405238947689E-001 0.72839242153053E-006 0.12051819989457E+000 0.27148811586377E-005 0.48009921446454E-007 0.17397848271795E-008 0.56496765783451E-003 0.23978428561935E+000 0.24318102829676E-001 0.78620982521456E-003 0.13674109703724E-006 0.13008932122714E-003 0.40180219717788E-007 0.11614443344957E+000 0.37833188063139E-005 0.15686073774940E-002 0.66727416707528E-014 0.21627813521464E-009 0.46155941220528E+000 0.17318020056809E-022 0.16161029546214E+004 -.14306864848331E-001 0.68958335473411E+003 0.99999999999999E+000 0.98629924226005E+003 0.10000000000000E+006 0.14225399183544E-003 0.19114729718299E+002 0.10000000000000E+001 0.10000000000000E+001 0.16161029546214E+004 0.20379813352036E+001 0.78107713989900E-032
 178 0.96975863194890E-001 0.17225548990197E-001 0.11416939594708E-005 0.67244683414369E-007 0.17012551830835E-001 0.76482457767034E-006 0.12104005745110E+000 0.26520318081322E-005 0.51998990204608E-007 0.18925057350720E-008 0.58431797580222E-003 0.23899277904170E+000 0.24396905199267E-001 0.78702643458391E-003 0.13903395823752E-006 0.12800903227877E-003 0.40723328462203E-007 0.11649825478012E+000 0.38631778327771E-005 0.15582900541584E-002 0.73650724486988E-014 0.21713576151280E-009 0.46176753637117E+000 0.17399212016349E-022 0.16209858119544E+004 -.14622697191994E-001 0.70073106393617E+003 0.99999999999999E+000 0.98771696677091E+003 0.10000000000000E+006 0.14183102464858E-003 0.19115476535677E+002 0.10000000000000E+001 0.10000000000000E+001 0.16209858119544E+004 0.17993732358196E+001 0.19629560081325E-032
 179 0.99267963593497E-001 0.17238250813187E-001 0.11857328439328E-005 0.68552346284787E-007 0.16632821302913E-001 0.80263856649876E-006 0.12155429176866E+000 0.25917282312207E-005 0.56251245455593E-007 0.20562730103066E-008 0.60408179170321E-003 0.23821686819001E+000 0.24472365772850E-001 0.78764600062948E-003 0.14132803623659E-006 0.12598743580648E-003 0.41277258561707E-007 0.11683533783930E+000 0.39457011298162E-005 0.15481911703788E-002 0.81155999732020E-014 0.21797287472477E-009 0.46197532243065E+000 0.17485984495171E-022 0.16257952006788E+004 -.14949070604544E-001 0.71165742952153E+003 0.99999999999999E+000 0.98909417058937E+003 0.10000000000000E+006 0.14141764498973E-003 0.19116312128913E+002 0.10000000000000E+001 0.10000000000000E+001 0.16257952006788E+004 0.15467571093814E+001 0.00000000000000E+000
 180 0.10164249487677E+000 0.17249879306757E-001 0.12308481096506E-005 0.69866519753310E-007 0.16266475518957E-001 0.84185547548268E-006 0.12206063902248E+000 0.25339844462249E-005 0.60777389630644E-007 0.22316454733940E-008 0.62425738050768E-003 0.23745753118281E+000 0.24544321285074E-001 0.78805516811094E-003 0.14362924960266E-006 0.12403001564233E-003 0.41843752863880E-007 0.11715488610226E+000 0.40309774445692E-005 0.15383793336137E-002 0.89276789236548E-014 0.21878850415733E-009 0.46218258945095E+000 0.17579017795944E-022 0.16305301147763E+004 -.15287036958512E-001 0.72235769771796E+003 0.99999999999999E+000 0.99043043964900E+003 0.10000000000000E+006 0.14101382393104E-003 0.19117239858009E+002 0.10000000000000E+001 0.10000000000000E+001 0.16305301147763E+004 0.12801184664373E+001 0.19830547657525E-032
 181 0.10410765636537E+000 0.17260362876133E-001 0.12770222266704E-005 0.71190657773481E-007 0.15914020284806E-001 0.88249261859068E-006 0.12255876427986E+000 0.24788340798626E-005 0.65587718455624E-007 0.24191794461247E-008 0.64484213310131E-003 0.23671593495905E+000 0.24612582446099E-001 0.78823862050418E-003 0.14594490230335E-006 0.12214291699096E-003 0.42425025762607E-007 0.11745596773077E+000 0.41191024588476E-005 0.15289270601632E-002 0.98046346375544E-014 0.21958147685918E-009 0.46238913145407E+000 0.17679082900058E-022 0.16351891604177E+004 -.15637795546352E-001 0.73282600208171E+003 0.99999999999999E+000 0.99172521340755E+003 0.10000000000000E+006 0.14061957236613E-003 0.19118263698461E+002 0.10000000000000E+001 0.10000000000000E+001 0.16351891604177E+004 0.99949126470414E+000 0.19928790192602E-032
 182 0.10667287936632E+000 0.17269617673060E-001 0.13242329142722E-005 0.72529083861431E-007 0.15576034225198E-001 0.92456448962184E-006 0.12304827187134E+000 0.24263288845660E-005 0.70692164236505E-007 0.26194310976469E-008 0.66583334111280E-003 0.23599343516980E+000 0.24676932836690E-001 0.78817875973742E-003 0.14828399266836E-006 0.12033296999430E-003 0.43023858220206E-007 0.11773750711792E+000 0.42101824288125E-005 0.15199107423358E-002 0.10749751408201E-013 0.22035041855441E-009 0.46259472261520E+000 0.17787096761986E-022 0.16397707182904E+004 -.16002748181917E-001 0.74305569915163E+003 0.99999999999999E+000 0.99297782795419E+003 0.10000000000000E+006 0.14023492737371E-003 0.19119388406511E+002 0.10000000000000E+001 0.10000000000000E+001 0.16397707182904E+004 0.70495908853454E+000 0.20025440293800E-032
 183 0.10934933939058E+000 0.17277545630380E-001 0.13724568344914E-005 0.73887253023619E-007 0.15253152712165E-001 0.96808632597407E-006 0.12352873687816E+000 0.23765357828248E-005 0.76100684406818E-007 0.28329727691807E-008 0.68723024087966E-003 0.23529155070137E+000 0.24737129018856E-001 0.78785522254194E-003 0.15065769547545E-006 0.11860766397757E-003 0.43643746288233E-007 0.11799828010739E+000 0.43043436665769E-005 0.15114103957452E-002 0.11766323521483E-013 0.22109378033865E-009 0.46279913266247E+000 0.17904206822116E-022 0.16442733229761E+004 -.16383569691808E-001 0.75304016148527E+003 0.99999999999999E+000 0.99418761080102E+003 0.10000000000000E+006 0.13985992160295E-003 0.19120619817750E+002 0.10000000000000E+001 0.10000000000000E+001 0.16442733229761E+004 0.39663920804282E+000 0.00000000000000E+000
 184 0.11215047336436E+000 0.17284030640658E-001 0.14216711876286E-005 0.75271988407454E-007 0.14946078530294E-001 0.10130761384538E-005 0.12399970515597E+000 0.23295383498713E-005 0.81823515880301E-007 0.30604048834957E-008 0.70903521747043E-003 0.23461199363053E+000 0.24792894133405E-001 0.78724415534827E-003 0.15307980764370E-006 0.11697528499813E-003 0.44289053539339E-007 0.11823687830562E+000 0.44017390817400E-005 0.15035103198838E-002 0.12857682450591E-013 0.22180980472494E-009 0.46300213085447E+000 0.18031863733528E-022 0.16486957776214E+004 -.16782279898827E-001 0.76277293816832E+003 0.99999999999999E+000 0.99535389242406E+003 0.10000000000000E+006 0.13949457648403E-003 0.19121965199513E+002 0.10000000000000E+001 0.10000000000000E+001 0.16486957776214E+004 0.74678629339896E-001 0.20213674294719E-032
 185 0.11509252044457E+000 0.17288932901328E-001 0.14718529490313E-005 0.76691709892716E-007 0.14655615162644E-001 0.10595548689955E-005 0.12446066479705E+000 0.22854419710096E-005 0.87871218596127E-007 0.33023602970834E-008 0.73125412386130E-003 0.23395675115743E+000 0.24843905707421E-001 0.78631726147431E-003 0.15556719260613E-006 0.11544520473045E-003 0.44965176292607E-007 0.11845164584653E+000 0.45025513590359E-005 0.14963006439699E-002 0.14027180665442E-013 0.22249643587226E-009 0.46320347917223E+000 0.18171903471176E-022 0.16530370432240E+004 -.17201326677597E-001 0.77224738556398E+003 0.99999999999999E+000 0.99647595122738E+003 0.10000000000000E+006 0.13913891506183E-003 0.19123433660061E+002 0.10000000000000E+001 0.10000000000000E+001 0.16530370432240E+004 -.26073351519739E+000 0.20305109771886E-032
 186 0.11819520560034E+000 0.17292081427325E-001 0.15229770454176E-005 0.78156715612554E-007 0.14382711076142E-001 0.11075457987472E-005 0.12491100469907E+000 0.22443808496249E-005 0.94254620733889E-007 0.35595054636971E-008 0.75389636960669E-003 0.23332819862369E+000 0.24889779560901E-001 0.78504058504821E-003 0.15814033492323E-006 0.11402826840840E-003 0.45678753106121E-007 0.11864059658570E+000 0.46069954986753E-005 0.14898795071681E-002 0.15278147522963E-013 0.22315119664818E-009 0.46340292138465E+000 0.18326666031975E-022 0.16572960655840E+004 -.17643698349261E-001 0.78145613754806E+003 0.99999999999999E+000 0.99755293881803E+003 0.10000000000000E+006 0.13879298055121E-003 0.19125036677540E+002 0.10000000000000E+001 0.10000000000000E+001 0.16572960655840E+004 -.60934370597474E+000 0.20394646307819E-032
 187 0.12148271159001E+000 0.17293264120944E-001 0.15750145639971E-005 0.79679577610119E-007 0.14128510381592E-001 0.11570742894697E-005 0.12534996890525E+000 0.22065262266741E-005 0.10098479980234E-006 0.38325439665314E-008 0.77697536264547E-003 0.23272923605562E+000 0.24930049854925E-001 0.78337290729336E-003 0.16082411912535E-006 0.11273727198327E-003 0.46437955571292E-007 0.11880131079004E+000 0.47153234425860E-005 0.14843558592574E-002 0.16613838401087E-013 0.22377104004753E-009 0.46360017256914E+000 0.18499179078070E-022 0.16614716468004E+004 -.18113096496347E-001 0.79039064198019E+003 0.99999999999999E+000 0.99858381191234E+003 0.10000000000000E+006 0.13845685226060E-003 0.19126788847588E+002 0.10000000000000E+001 0.10000000000000E+001 0.16614716468004E+004 -.97080872074955E+000 0.25054543054234E-026
 188 0.12498524651541E+000 0.17292213932531E-001 0.16279334602331E-005 0.81275774736817E-007 0.13894405214417E-001 0.12081704551792E-005 0.12577662136435E+000 0.21720952996505E-005 0.10807347202557E-006 0.41222381872876E-008 0.80051055483044E-003 0.23216343844812E+000 0.24964144250727E-001 0.78126344522572E-003 0.16364906143436E-006 0.11158753393012E-003 0.47252936383668E-007 0.11893080403384E+000 0.48278371218027E-005 0.14798530490283E-002 0.18037447143666E-013 0.22435218342509E-009 0.46379491753881E+000 0.18693481651831E-022 0.16655625450534E+004 -.18614212183052E-001 0.79904112829863E+003 0.99999999999999E+000 0.99956730921709E+003 0.10000000000000E+006 0.13813064532938E-003 0.19128709062295E+002 0.10000000000000E+001 0.10000000000000E+001 0.16655625450534E+004 -.13446851422013E+001 0.28735486657907E-026
 189 0.12874152960992E+000 0.17288587998509E-001 0.16817020825624E-005 0.82964675696365E-007 0.13682105696599E-001 0.12608756635235E-005 0.12618980962466E+000 0.21413635736553E-005 0.11553397977015E-006 0.44294585241260E-008 0.82453152604714E-003 0.23163525680184E+000 0.24991347961075E-001 0.77864835280416E-003 0.16665321752340E-006 0.11059770372465E-003 0.48136520374045E-007 0.11902533667069E+000 0.49449132810863E-005 0.14765141746341E-002 0.19552217539287E-013 0.22488988365168E-009 0.46398681669205E+000 0.18915173378868E-022 0.16695677782031E+004 -.19153146473460E-001 0.80739688410625E+003 0.99999999999999E+000 0.10005019503501E+004 0.10000000000000E+006 0.13781449883005E-003 0.19130822387495E+002 0.10000000000000E+001 0.10000000000000E+001 0.16695677782031E+004 -.17304383420026E+001 0.20650759521058E-032
 190 0.13280247782924E+000 0.17281934960859E-001 0.17362921691172E-005 0.84770952345064E-007 0.13493763683238E-001 0.13152504445374E-005 0.12658808334599E+000 0.21146864908957E-005 0.12338260384169E-006 0.47552513991841E-008 0.84908315067295E-003 0.23115036216321E+000 0.25010745506391E-001 0.77544541737192E-003 0.16988494844757E-006 0.10979108950635E-003 0.49105223885519E-007 0.11908010980061E+000 0.50670371381528E-005 0.14745109065671E-002 0.21161588949644E-013 0.22537805347393E-009 0.46417550458496E+000 0.19172300049654E-022 0.16734868546207E+004 -.19738009762759E-001 0.81544616991652E+003 0.99999999999999E+000 0.10013859709557E+004 0.10000000000000E+006 0.13750857755386E-003 0.19133162937812E+002 0.10000000000000E+001 0.10000000000000E+001 0.16734868546207E+004 -.21274487037003E+001 0.15458077088406E-026
 191 0.13723632779748E+000 0.17271644191925E-001 0.17916739771285E-005 0.86726456557363E-007 0.13332197532712E-001 0.13713774367477E-005 0.12696949598191E+000 0.20925377863876E-005 0.13163929224169E-006 0.51008909876528E-008 0.87422943278238E-003 0.23071626933758E+000 0.25021126151291E-001 0.77154636824990E-003 0.17340666207232E-006 0.10919787355095E-003 0.50180680598591E-007 0.11908878215474E+000 0.51948340975001E-005 0.14740577856932E-002 0.22869159572686E-013 0.22580857398050E-009 0.46436055548645E+000 0.19476694550089E-022 0.16773194681350E+004 -.20379793753117E-001 0.82317474661430E+003 0.99999999999999E+000 0.10022170738570E+004 0.10000000000000E+006 0.13721312753579E-003 0.19135778102452E+002 0.10000000000000E+001 0.10000000000000E+001 0.16773194681350E+004 -.25349608919465E+001 0.18681969811602E-026
 192 0.14213634066019E+000 0.17256866232976E-001 0.18478030513251E-005 0.88872926353621E-007 0.13201241305963E-001 0.14293599748919E-005 0.12733126535406E+000 0.20755688161780E-005 0.14032782814833E-006 0.54679181912897E-008 0.90005718550164E-003 0.23034333712187E+000 0.25020838254311E-001 0.76680548388828E-003 0.17730027189363E-006 0.10885854156024E-003 0.51391763888131E-007 0.11904273394953E+000 0.53291056590953E-005 0.14754340492614E-002 0.24678409344019E-013 0.22617019536814E-009 0.46454141709667E+000 0.19898681734775E-022 0.16810648011127E+004 -.21093967843879E-001 0.83056327277454E+003 0.99999999999999E+000 0.10029920191262E+004 0.10000000000000E+006 0.13692857966440E-003 0.19138735181060E+002 0.10000000000000E+001 0.10000000000000E+001 0.16810648011127E+004 -.29519705343296E+001 0.98139963538148E-027
 193 0.14763654730337E+000 0.17236369862879E-001 0.19046295201797E-005 0.91267577249718E-007 0.13106233999619E-001 0.14893518886523E-005 0.12766941479182E+000 0.20646948315870E-005 0.14948089722424E-006 0.58584062387378E-008 0.92669675999191E-003 0.23004620557037E+000 0.25007550341856E-001 0.76101844903320E-003 0.18167828291024E-006 0.10882928288445E-003 0.52778767213305E-007 0.11892984368965E+000 0.54709629212236E-005 0.14790199667488E-002 0.26593227599138E-013 0.22644692695620E-009 0.46471740635559E+000 0.19264807196383E-022 0.16847225898743E+004 -.21903329112912E-001 0.83758754533498E+003 0.99999999999999E+000 0.10037064280640E+004 0.10000000000000E+006 0.13665555529511E-003 0.19142134594287E+002 0.10000000000000E+001 0.10000000000000E+001 0.16847225898743E+004 -.33772828894564E+001 0.12635904979457E-026
 194 0.15393787343512E+000 0.17208284787965E-001 0.19620809707494E-005 0.93991820139861E-007 0.13054989336885E-001 0.15515773555122E-005 0.12797788344011E+000 0.20612622324690E-005 0.15914436261996E-006 0.62752356769583E-008 0.95434436005574E-003 0.22984665163259E+000 0.24977815056239E-001 0.75388719183056E-003 0.18670138158469E-006 0.10919202259199E-003 0.54400263011059E-007 0.11873230141584E+000 0.56219893103487E-005 0.14853622701094E-002 0.28617873212039E-013 0.22661486608327E-009 0.46488759083620E+000 0.20585173837054E-022 0.16882927733424E+004 -.22839963434104E-001 0.84421453356586E+003 0.99999999999999E+000 0.10043539502361E+004 0.10000000000000E+006 0.13639505923430E-003 0.19146133172483E+002 0.10000000000000E+001 0.10000000000000E+001 0.16882927733424E+004 -.38093981586160E+001 0.13140449518470E-033
 195 0.16131114733510E+000 0.17169864579200E-001 0.20196880598027E-005 0.97147294813353E-007 0.13059380679454E-001 0.16159799410282E-005 0.12824538622111E+000 0.20672915100613E-005 0.16932341554242E-006 0.67198883270621E-008 0.98313087430302E-003 0.22977894270245E+000 0.24926622410015E-001 0.74501266893565E-003 0.19257368592363E-006 0.11006639581208E-003 0.56333582592178E-007 0.11842470413670E+000 0.57835557085063E-005 0.14952272176355E-002 0.30743923655109E-013 0.22663655105651E-009 0.46504965327464E+000 0.22053360366900E-022 0.16917550204892E+004 -.23940649080789E-001 0.85036119839878E+003 0.99999999999999E+000 0.10049217182548E+004 0.10000000000000E+006 0.13615022995750E-003 0.19150959078814E+002 0.10000000000000E+001 0.10000000000000E+001 0.16917550204892E+004 -.42437893165622E+001 0.00000000000000E+000
 196 0.17002737859513E+000 0.17117723175577E-001 0.20758338722089E-005 0.10081765191508E-006 0.13135006546292E-001 0.16813912169749E-005 0.12845173008572E+000 0.20853634307373E-005 0.17984630645010E-006 0.71864492200225E-008 0.10127801496934E-002 0.22989176996598E+000 0.24847922155637E-001 0.73399894783983E-003 0.19947392436571E-006 0.11160035592842E-003 0.58654066729600E-007 0.11797752895487E+000 0.59547743849680E-005 0.15094815181740E-002 0.32919388154202E-013 0.22645933454936E-009 0.46519811457650E+000 0.22466592331325E-022 0.16950321052485E+004 -.25236614321065E-001 0.85583679080022E+003 0.99999999999999E+000 0.10053855233603E+004 0.10000000000000E+006 0.13592904577983E-003 0.19156884101370E+002 0.10000000000000E+001 0.10000000000000E+001 0.16950321052485E+004 -.46676302854598E+001 0.27172903270441E-027
 197 0.18027726555447E+000 0.17048546715871E-001 0.21277545728058E-005 0.10502683499327E-006 0.13296188135481E-001 0.17453717141003E-005 0.12857102805577E+000 0.21177707383417E-005 0.19032666960734E-006 0.76594530953268E-008 0.10425286474388E-002 0.23023710132214E+000 0.24736442306270E-001 0.72061363869728E-003 0.20747645522306E-006 0.11392611756488E-003 0.61408358716086E-007 0.11736684563119E+000 0.61316311695300E-005 0.15287942069542E-002 0.35040831804429E-013 0.22602735961864E-009 0.46532529057059E+000 0.22936880090173E-022 0.16980016852233E+004 -.26750050361061E-001 0.86039350346597E+003 0.99999999999999E+000 0.10057173508042E+004 0.10000000000000E+006 0.13574302126357E-003 0.19164182730325E+002 0.10000000000000E+001 0.10000000000000E+001 0.16980016852233E+004 -.50607629451722E+001 0.37283399946620E-027
 198 0.19219916129663E+000 0.16959426061637E-001 0.21727870308243E-005 0.10974996376536E-006 0.13550648840431E-001 0.18054281957371E-005 0.12858136201173E+000 0.21657077086571E-005 0.20035429034058E-006 0.81217206541278E-008 0.10716023884557E-002 0.23085375629916E+000 0.24588965509494E-001 0.70482049506145E-003 0.21656813726979E-006 0.11712425378115E-003 0.64617522029738E-007 0.11658040693077E+000 0.63094125450585E-005 0.15534901013505E-002 0.36997938475375E-013 0.22529817311921E-009 0.46542534413568E+000 0.22713354811611E-022 0.17005696409091E+004 -.28499111380525E-001 0.86388009394939E+003 0.99999999999999E+000 0.10059016755129E+004 0.10000000000000E+006 0.13560147832419E-003 0.19173152252818E+002 0.10000000000000E+001 0.10000000000000E+001 0.17005696409091E+004 -.54062986906071E+001 0.15609416817631E-027
