[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         300
[FILECONTENT]
 SOURCETERMS (mole/cm^3/s)                                                                           
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          28

[TIME]
0.000000000000000E+00
[INLET]
, Tinlet =  300.001838.00 K, Pinlet =  100000.00 Pa.
[COMMENT]
Counterflow flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Stretch         
 271 0.17530779969244E+001 0.13477959217795E-002 0.49447891665069E-006 -.31143115038558E-008 -.18366393343192E-003 -.29073051305365E-007 0.23561386616844E-003 -.68634220634181E-007 -.16899391193747E-007 -.12688008244239E-008 -.34073283810498E-004 -.14283304575452E-002 0.13503435612914E-003 0.81632966860111E-006 -.12649540639790E-007 -.47609211745314E-005 -.99894638767405E-008 0.66816057163542E-003 -.18292222080500E-006 -.23002574501164E-005 -.17953458068427E-014 0.12121847911347E-011 -.60519472266395E-012 0.00000000000000E+000 -.72175000913776E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 272 0.17638972625563E+001 0.13892973598112E-002 0.54787786832412E-006 -.27230637438132E-008 -.18713931662262E-003 -.27175299749689E-007 0.23906082366001E-003 -.70196070670036E-007 -.16410441765610E-007 -.12489811910186E-008 -.33270254748855E-004 -.14745347629135E-002 0.13861535379803E-003 0.78764543799183E-006 -.12416028391149E-007 -.47799270158313E-005 -.10202792987011E-007 0.68470652033204E-003 -.16750934983799E-006 0.20721008610509E-005 -.17887035995554E-014 0.12532589020572E-011 -.62573509922881E-012 0.00000000000000E+000 -.75253808329425E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 273 0.17745045790083E+001 0.14297358491388E-002 0.60519948910038E-006 -.22436521249498E-008 -.19044159460608E-003 -.24630617191132E-007 0.24221730942188E-003 -.71454161406537E-007 -.15597604627008E-007 -.12066797398445E-008 -.31969214075024E-004 -.15204521599833E-002 0.14209590637207E-003 0.75720231475183E-006 -.11960776481778E-007 -.47523533177375E-005 -.10335819389879E-007 0.70017197145629E-003 -.14691796939796E-006 0.71548062978488E-005 -.17585858532355E-014 0.12944423178807E-011 -.64634186601375E-012 0.00000000000000E+000 -.78340585236843E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 274 0.17849171163469E+001 0.14686539366723E-002 0.66630167036863E-006 -.16648106393638E-008 -.19353105434205E-003 -.21337793094119E-007 0.24503289246058E-003 -.72322386822663E-007 -.14402517192037E-007 -.11375159480707E-008 -.30083689482439E-004 -.15657166887613E-002 0.14543310754659E-003 0.72496526332359E-006 -.11232647501191E-007 -.46645750089877E-005 -.10368151333539E-007 0.71428920922199E-003 -.12044554159958E-006 0.13003246957012E-004 -.17001387634509E-014 0.13354890767258E-011 -.66689446898118E-012 0.00000000000000E+000 -.81415117804589E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 275 0.17951562632494E+001 0.15055352290383E-002 0.73091016798676E-006 -.97482388363660E-009 -.19636300897476E-003 -.17184736496458E-007 0.24745130233574E-003 -.72697378891431E-007 -.12760011761767E-007 -.10366045034484E-008 -.27514856784946E-004 -.16099105887858E-002 0.14857619797219E-003 0.69090042206752E-006 -.10170581468630E-007 -.44992839811448E-005 -.10275697882658E-007 0.72676148673791E-003 -.87344883303561E-007 0.19671795172006E-004 -.16079564955296E-014 0.13761146884976E-011 -.68725336600104E-012 0.00000000000000E+000 -.84455249819954E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 276 0.18052480401746E+001 0.15397940169117E-002 0.79866289769615E-006 -.16134747900931E-009 -.19888675905919E-003 -.12045145208049E-007 0.24940917757817E-003 -.72453960458745E-007 -.10597003722768E-007 -.89849503782365E-009 -.24148333755845E-004 -.16525559126476E-002 0.15146465850625E-003 0.65497198116299E-006 -.87015374164219E-008 -.42344175494826E-005 -.10029843849727E-007 0.73725794441659E-003 -.46824048224698E-007 0.27213509804414E-004 -.14759825117025E-014 0.14159903178651E-011 -.70725716767667E-012 0.00000000000000E+000 -.87436839490654E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 277 0.18152204880520E+001 0.15707493561956E-002 0.86911377614059E-006 0.78925947743638E-009 -.20104334615165E-003 -.57739840890223E-008 0.25083374444361E-003 -.71438723907255E-007 -.78318020083307E-008 -.71714589797581E-009 -.19851109057989E-004 -.16930888726253E-002 0.15402467154857E-003 0.61714957174829E-006 -.67384158170805E-008 -.38418269661060E-005 -.95967327419397E-008 0.74540284036218E-003 0.19383816272328E-008 0.35677657068947E-004 -.12972690092979E-014 0.14547220040002E-011 -.72671236749547E-012 0.00000000000000E+000 -.90332608338870E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 278 0.18251000165962E+001 0.15975926041016E-002 0.94165040413699E-006 0.18924100348659E-008 -.20276279101336E-003 0.17951393541675E-008 0.25164022867389E-003 -.69463574106331E-007 -.43746970769206E-008 -.48600001637073E-009 -.14469471768805E-004 -.17308245745493E-002 0.15616460858493E-003 0.57742635650213E-006 -.41786132426558E-008 -.32857544972304E-005 -.89367276380492E-008 0.75076409204564E-003 0.59756476289275E-007 0.45104022434024E-004 -.10637634198268E-014 0.14918190551729E-011 -.74537764587652E-012 0.00000000000000E+000 -.93110452389231E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 279 0.18349093899632E+001 0.16193621790383E-002 0.10153760473531E-005 0.31651089460539E-008 -.20396180674390E-003 0.10849774545418E-007 0.25172994497407E-003 -.66301295047875E-007 -.12991129403545E-009 -.19818139826676E-009 -.78274839656253E-005 -.17649265049808E-002 0.15777069104692E-003 0.53584035861585E-006 -.90381732433767E-009 -.25212092901135E-005 -.80039630357173E-008 0.75284701806440E-003 0.12738224285980E-006 0.55514551044784E-004 -.76630224828442E-015 0.15266627549681E-011 -.76294822635989E-012 0.00000000000000E+000 -.95732359230110E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 280 0.18446683424972E+001 0.16349309664080E-002 0.10891949375626E-005 0.46236950791324E-008 -.20454229464409E-003 0.21595470664250E-007 0.25098922802303E-003 -.61684174633645E-007 0.50016192611501E-008 0.15320841016215E-009 0.27577176856143E-006 -.17943878933004E-002 0.15870336589829E-003 0.49249143023085E-006 0.32177834730864E-008 -.14923122338156E-005 -.67454182182526E-008 0.75109466107209E-003 0.20542950473448E-006 0.66903384045256E-004 -.39501431429712E-015 0.15584824341430E-011 -.77904370991436E-012 0.00000000000000E+000 -.98154695470964E+002 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 281 0.18543881353628E+001 0.16429951730058E-002 0.11617482792746E-005 0.62843664195776E-008 -.20439057565209E-003 0.34253261145683E-007 0.24929040083940E-003 -.55308797366907E-007 0.11113873390408E-007 0.57437837361459E-009 0.10061814313603E-004 -.18180056656756E-002 0.15879410096488E-003 0.44757950775507E-006 0.83234522646780E-008 -.13165172923037E-006 -.51028577995648E-008 0.74489511503232E-003 0.29421984819206E-006 0.79220122005647E-004 0.60644766819119E-016 0.15863221089117E-011 -.79319137683924E-012 0.00000000000000E+000 -.10032736123613E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 282 0.18640648119653E+001 0.16421008329564E-002 0.12312947291987E-005 0.81614559696264E-008 -.20337973122024E-003 0.49043537184913E-007 0.24649701018254E-003 -.46858720223904E-007 0.18280517673164E-007 0.10696173121417E-008 0.21760232941585E-004 -.18343801367158E-002 0.15784646926803E-003 0.40145852037206E-006 0.14538156249787E-007 0.16380555908543E-005 -.30169596627598E-008 0.73361260268928E-003 0.39355832618784E-006 0.92345363516222E-004 0.61113049737469E-015 0.16090172979828E-011 -.80481421424011E-012 0.00000000000000E+000 -.10219448047141E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 283 0.18736732624408E+001 0.16307407858509E-002 0.12964020331348E-005 0.10261108531688E-007 -.20137777025144E-003 0.66158337194876E-007 0.24247602434472E-003 -.36053464218906E-007 0.26531886864771E-007 0.16394863973396E-008 0.35585231837348E-004 -.18419742026803E-002 0.15564626917960E-003 0.35469001246090E-006 0.21940813836818E-007 0.38980467501978E-005 -.43475289123024E-009 0.71665528048917E-003 0.50238631132556E-006 0.10606247693274E-003 0.12648105939018E-014 0.16252111698842E-011 -.81323799023905E-012 0.00000000000000E+000 -.10369848940049E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 284 0.18831438995993E+001 0.16075825156133E-002 0.13546271026683E-005 0.12579324097402E-007 -.19826965356245E-003 0.85680486502533E-007 0.23712921355389E-003 -.22763698665270E-007 0.35803893998657E-007 0.22771930569266E-008 0.51658834550010E-004 -.18392666691993E-002 0.15199125356137E-003 0.30814879225315E-006 0.30505823029140E-007 0.67166335970701E-005 0.26689583258933E-008 0.69362104010160E-003 0.61831943145548E-006 0.12002091188201E-003 0.20263100424100E-014 0.16334343936609E-011 -.81773035185163E-012 0.00000000000000E+000 -.10478281472234E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 285 0.18923547581490E+001 0.15719224770525E-002 0.13992639828140E-005 0.15095071532666E-007 -.19399711371183E-003 0.10743317173958E-006 0.23044153968707E-003 -.72168030198784E-008 0.45885508690090E-007 0.29651194105270E-008 0.69916627209636E-004 -.18251302823676E-002 0.14675151695307E-003 0.26305570715655E-006 0.40040984245361E-007 0.10120652453710E-004 0.62696616589875E-008 0.66453314685134E-003 0.73763472944684E-006 0.13372085280425E-003 0.28933755953352E-014 0.16323558383889E-011 -.81762460699212E-012 0.00000000000000E+000 -.10540625544211E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 286 0.19011962533972E+001 0.15240151911579E-002 0.14239677199560E-005 0.17763140408324E-007 -.18857839207248E-003 0.13103909605830E-006 0.22248973828009E-003 0.98725674232599E-008 0.56469585299532E-007 0.36786268059005E-008 0.90175363799885E-004 -.17992295457721E-002 0.13991671122311E-003 0.22066026712917E-006 0.50185537248792E-007 0.14079973911182E-004 0.10305666638448E-007 0.62991827804108E-003 0.85602873672252E-006 0.14658379179958E-003 0.38543533221871E-014 0.16211149915570E-011 -.81248467243957E-012 0.00000000000000E+000 -.10557804876780E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 287 0.19096323270871E+001 0.14648013186862E-002 0.14280796838788E-005 0.20539850013167E-007 -.18207734882126E-003 0.15621222691856E-006 0.21339052302513E-003 0.27321170589387E-007 0.67268781907535E-007 0.43944053445653E-008 0.11232104232633E-003 -.17619313253328E-002 0.13157419020890E-003 0.18183490410453E-006 0.60479846560893E-007 0.18519729252616E-004 0.14709483615766E-007 0.59055697715913E-003 0.96958938101638E-006 0.15806727152158E-003 0.48953910392061E-014 0.15993639313629E-011 -.80212966120105E-012 0.00000000000000E+000 -.10536962735672E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 288 0.19176942291491E+001 0.13953594032314E-002 0.14138170370758E-005 0.23411791709609E-007 -.17455576801671E-003 0.18292993251399E-006 0.20324367065539E-003 0.43424891777709E-007 0.78073052875213E-007 0.50946342205666E-008 0.13643578002060E-003 -.17138593210755E-002 0.12185223642945E-003 0.14698645261726E-006 0.70432047851933E-007 0.23338600896945E-004 0.19430023788119E-007 0.54717567584219E-003 0.10753455491859E-005 0.16770532236719E-003 0.60107543730066E-014 0.15669885938360E-011 -.78649967410450E-012 0.00000000000000E+000 -.10489502349691E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 289 0.19254478845140E+001 0.13165781307181E-002 0.13835176161231E-005 0.26402634014545E-007 -.16604500184737E-003 0.21147097427489E-006 0.19210568901243E-003 0.55650592901304E-007 0.88742795252067E-007 0.57664363449465E-008 0.16285381618619E-003 -.16555441028963E-002 0.11088587039007E-003 0.11620652238497E-006 0.79530948082709E-007 0.28412882290825E-004 0.24441690676399E-007 0.50031518526263E-003 0.11711210667806E-005 0.17505211648885E-003 0.72073480284628E-014 0.15237895602043E-011 -.76549845411637E-012 0.00000000000000E+000 -.10429807359100E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 290 0.19329647268942E+001 0.12291432500199E-002 0.13382547616548E-005 0.29569606649021E-007 -.15654306842170E-003 0.24239959003121E-006 0.17999434657496E-003 0.59940424615640E-007 0.99164533922007E-007 0.63987470346669E-008 0.19218561999731E-003 -.15873284477697E-002 0.98820942146026E-004 0.89451983449297E-007 0.87218928538235E-007 0.33583129098392E-004 0.29744613375566E-007 0.45036899169817E-003 0.12550441750595E-005 0.17958935298761E-003 0.85052509139877E-014 0.14693008503162E-011 -.73890305061510E-012 0.00000000000000E+000 -.10375803381870E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 291 0.19403051517001E+001 0.11337044510328E-002 0.12778545864485E-005 0.33001267765418E-007 -.14602503868634E-003 0.27657842776641E-006 0.16690676278548E-003 0.49524568376676E-007 0.10918826001828E-006 0.69782326803190E-008 0.22534798095343E-003 -.15094561015889E-002 0.85842185630204E-004 0.66648412397663E-007 0.92858017243728E-007 0.38630979263563E-004 0.35364616370466E-007 0.39769302069322E-003 0.13248783253206E-005 0.18064406008297E-003 0.99374333881499E-014 0.14027381037243E-011 -.70633776855622E-012 0.00000000000000E+000 -.10350900610076E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 292 0.19475077920125E+001 0.10311499419952E-002 0.12001581865120E-005 0.36813492388014E-007 -.13446148024939E-003 0.31517261813539E-006 0.15284515356638E-003 0.13404542239521E-007 0.11852498354447E-006 0.74832877369604E-008 0.26357092089539E-003 -.14222908702674E-002 0.72214088826211E-004 0.47720837396229E-007 0.95714576519722E-007 0.43252397900406E-004 0.41367436418259E-007 0.34274780761141E-003 0.13771766642584E-005 0.17734634148625E-003 0.11548240103355E-013 0.13230482515444E-011 -.66729824582389E-012 0.00000000000000E+000 -.10386154540970E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 293 0.19545796974799E+001 0.92299042861456E-003 0.10973912459540E-005 0.41123907602994E-007 -.12184725185974E-003 0.35951206341539E-006 0.13785092234911E-003 -.63487582784631E-007 0.12655832012626E-006 0.78737702228275E-008 0.30829383383294E-003 -.13266792520927E-002 0.58326787911029E-004 0.32572567770902E-007 0.94984004939980E-007 0.47035063996941E-004 0.47938287380426E-007 0.28627653838837E-003 0.14062432508843E-005 0.16867403806143E-003 0.13386351030428E-013 0.12290865328954E-011 -.62123644196291E-012 0.00000000000000E+000 -.10521029203469E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 294 0.19615050493699E+001 0.81159340031092E-003 0.95602745489327E-006 0.46013515846549E-007 -.10821515170381E-003 0.41104427108124E-006 0.12200699215190E-003 -.18994363547070E-006 0.13207197824285E-006 0.80776218134396E-008 0.36090639808373E-003 -.12242361364306E-002 0.44702374106610E-004 0.21002874144923E-007 0.89874732562151E-007 0.49456255654321E-004 0.55629378211197E-007 0.22939662150334E-003 0.14022479171124E-005 0.15363335658003E-003 0.15492658922883E-013 0.11197380373306E-011 -.56761534812673E-012 0.00000000000000E+000 -.10800728110900E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 295 0.19682644337667E+001 0.70021221482961E-003 0.75859679572295E-006 0.51469148857430E-007 -.93633146676212E-004 0.47133759636343E-006 0.10538658658219E-003 -.32488233314118E-006 0.13289251833176E-006 0.79753000331899E-008 0.42217455032229E-003 -.11174593221875E-002 0.31950572694492E-004 0.12638972710741E-007 0.79755266621273E-007 0.49885215757473E-004 0.65842033398768E-007 0.17360967412003E-003 0.13487553443300E-005 0.13161651019671E-003 0.17885039942559E-013 0.99389207565323E-012 -.50588855779789E-012 0.00000000000000E+000 -.11267545049619E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 296 0.19748395474215E+001 0.59312553426731E-003 0.48111789974772E-006 0.57240850622908E-007 -.78238901212970E-004 0.54090015710450E-006 0.87972612831298E-004 -.26197023406648E-006 0.12549873866256E-006 0.73843110042480E-008 0.49110376944396E-003 -.10099188453883E-002 0.20717228620788E-004 0.69532575788147E-008 0.64392494712368E-007 0.47554412779186E-004 0.81047794628894E-007 0.12091360198616E-003 0.12216662060114E-005 0.10299381078172E-003 0.20551660241557E-013 0.85057535771669E-012 -.43556350897912E-012 0.00000000000000E+000 -.11944352052292E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 297 0.19812375489643E+001 0.49547404439011E-003 0.11075428318420E-006 0.62768922418210E-007 -.62289645044917E-004 0.61535437553320E-006 0.69518844904959E-004 0.55717758892312E-006 0.10504727835961E-006 0.60679561742950E-008 0.56356328369496E-003 -.90613184879156E-003 0.11591935407030E-004 0.33372219226748E-008 0.44404811905150E-007 0.41522606287718E-004 0.10234506984695E-006 0.73819033626607E-004 0.99079976008841E-006 0.69786577145128E-004 0.23562936184551E-013 0.68873034290663E-012 -.35614663954559E-012 0.00000000000000E+000 -.12813470260132E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
 298 0.19875212707757E+001 0.41284872042021E-003 -.41783678438006E-007 0.69284471713031E-007 -.46264522940655E-004 0.68257129725395E-006 0.49591343616428E-004 0.30986621583642E-005 0.66667525805128E-007 0.38215740803539E-008 0.63081491173089E-003 -.81130914610470E-003 0.50124402096483E-005 0.12365676318405E-008 0.22150976849293E-007 0.30831204206002E-004 0.12025314530649E-006 0.35347131751740E-004 0.62914265084660E-006 0.36241955681655E-004 0.27606855694073E-013 0.50611771314763E-012 -.26686228442085E-012 0.00000000000000E+000 -.13794013198495E+003 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000 0.00000000000000E+000
